fingerprint, ipaddr, port
00DCAEAE3E54C32809E7F7CC4BF2A6FC68FC552F, 204.8.96.144, 443
00DCAEAE3E54C32809E7F7CC4BF2A6FC68FC552F, 2620:7:6001::144, 80
00E1649E69FF91D7F01E74A5E62EF14F7D9915E4, 116.203.50.182, 8080
00E1649E69FF91D7F01E74A5E62EF14F7D9915E4, 2a01:4f8:1c1c:b16b::1, 8080
00EB3A12C77E70F19F66A7BBD094D62969AF350D, 204.8.96.174, 443
00EB3A12C77E70F19F66A7BBD094D62969AF350D, 2620:7:6001::174, 80
00EF3D748D860E3A3745E3F6CA5FB49C32A7CFD4, 194.32.107.87, 9300
00F0586A35B4FF15F3F1F77A8A6DAC9C6EDC4724, 38.102.127.252, 9004
00F1F247B391B84CB6C221720BCBFC0DFDB91117, 212.227.74.176, 9001
00FB85B65AC2F460CD46A3B6E5639821E3F52048, 192.42.116.217, 9002
00FB85B65AC2F460CD46A3B6E5639821E3F52048, 2001:67c:e60:c0c:192:42:116:217, 9002
0106DDA8BE86AAACF769D3E1D30867495E9F3E22, 82.124.64.76, 443
0111BA9B604669E636FFD5B503F382A4B7AD6E80, 185.195.71.244, 443
011897BF6EF3FBB2E2136D6CBE8700B8F31EA680, 45.138.16.230, 9100
011897BF6EF3FBB2E2136D6CBE8700B8F31EA680, 2a12:a800:2:1:45:138:16:230, 9100
012FF89275D78F38F5DDECAD66627C8118C18FD4, 5.255.110.120, 9001
012FF89275D78F38F5DDECAD66627C8118C18FD4, 2a04:52c0:115:df08::1, 9001
013851842A68998130EC3C714E8D78E7E2872FA2, 109.204.188.148, 9001
013ABAED8F4CDB677BE0B5212E4B2583B86035EE, 45.129.182.225, 443
013ABAED8F4CDB677BE0B5212E4B2583B86035EE, 2a03:4000:47:631:a437:b1ff:fe5c:74a2, 443
0145977CF1D2D4AAF98907BF81DAAD8480EFC3FD, 78.142.18.219, 444
0153A0723F39CA78F5B60735DEC4A84E0991C5FD, 102.211.56.20, 9001
0153A0723F39CA78F5B60735DEC4A84E0991C5FD, 2c0f:6c0:0:11::b00:b1e5, 9001
015B9DFD0594751B17F5047CF28E567BD79648AD, 45.143.200.32, 9000
015EE21933ABE8998D7D1298A93BFC6A3FB5961A, 45.84.196.162, 9001
015EE21933ABE8998D7D1298A93BFC6A3FB5961A, 2a12:de40:21:9ee9::, 9050
016F1C83981BF2BEE449A3EA760E1DE2380C01EB, 152.53.251.244, 443
016F1C83981BF2BEE449A3EA760E1DE2380C01EB, 2a0a:4cc0:c0:ad38:388c:caff:fe46:21a5, 443
01763E5F51F2D8462BB4DB8B1E69983BFAA682ED, 212.34.148.78, 9001
017FB433A3AD31962E845E365EB1F96959A72B51, 188.165.26.76, 443
01900B2CF00B459C08063028593FB6AA8ABB79E8, 144.217.32.158, 9001
0198F7DF09A6E1C02C959D9EAAD274C3DE4E8067, 51.77.132.82, 9700
0198F7DF09A6E1C02C959D9EAAD274C3DE4E8067, 2001:41d0:303:8f52::1, 9700
019FEB22CE04CBD0489B7F24BE038518B64FA223, 142.44.243.133, 9001
019FEB22CE04CBD0489B7F24BE038518B64FA223, 2607:5300:201:3100::3e59, 9002
01B1E1F4354A1390E4ABE459BE138CE5026D3CAE, 104.223.84.81, 9001
01B8F18C11CE2877E8190FA2C81808CD087515C0, 89.58.34.53, 9001
01B8F18C11CE2877E8190FA2C81808CD087515C0, 2a03:4000:64:fe8:c853:14ff:fe86:7a3d, 9001
01D28453A4906AB5CC97B974B56413B75922B894, 135.148.103.15, 8443
01E388EF92B569074D8FA86CC9D442E829F6E885, 51.255.170.195, 10443
01E44F7EE449B38FA95236791E67A39786CDBDB6, 185.132.53.45, 9001
01F6015DB6C684651047FAA36465BEB3AE335CAD, 51.81.44.31, 443
01F648AFD7FCC68E7917F42CF3533CC5D3A93DF1, 171.25.193.78, 444
01F648AFD7FCC68E7917F42CF3533CC5D3A93DF1, 2001:67c:289c:4::78, 444
01F88FDAF98B255B03F197D73D18955BB9690BB4, 195.133.20.195, 443
01F88FDAF98B255B03F197D73D18955BB9690BB4, 2a03:6f02::93e1, 443
021DDCD687FD505B7EA7E75DA6CEF0D778AA07FB, 213.239.215.221, 9001
021DDCD687FD505B7EA7E75DA6CEF0D778AA07FB, 2a01:4f8:a0:90b0:789d:6a4:95f3:a78c, 9001
02245C47B9BA6321A48C4308E1537BCA1592E6D1, 193.26.115.123, 7100
02245C47B9BA6321A48C4308E1537BCA1592E6D1, 2a12:a800:9:1:193:26:115:123, 7100
02284B5C2174C4E170E62C30A25BFC77CCB4B851, 135.125.202.176, 9001
02284B5C2174C4E170E62C30A25BFC77CCB4B851, 2001:41d0:701:1100::a7aa, 9001
0228731E36C96325F11BB9714286901B0990EE30, 147.135.214.61, 1080
0228731E36C96325F11BB9714286901B0990EE30, 2001:41d0:303:703d::1, 1080
02351FC88D0BF06F6CDE5452656641E6119DBD7E, 95.216.20.80, 8080
02351FC88D0BF06F6CDE5452656641E6119DBD7E, 2a01:4f9:2a:14af::2, 8080
0244BAB61C42B4279D6B465937DBD3431F0F2ED1, 64.65.0.88, 443
0248C5AD937AC4BE22661208F5700BEC96CA2776, 171.25.193.81, 444
0248C5AD937AC4BE22661208F5700BEC96CA2776, 2001:67c:289c:4::82, 444
024DCB8B97B0640B7288070A8C58C295361B1C52, 108.211.32.201, 10437
024DCB8B97B0640B7288070A8C58C295361B1C52, 2600:1700:e412:823:5530:7ec9:d236:b9f5, 10437
0258BDAE9B351714B0BCC0DABE1D798D662EBA88, 45.141.153.214, 443
0288BCA70749C447D1D40C28EA871C7A34CC90D7, 45.84.107.200, 9200
0288BCA70749C447D1D40C28EA871C7A34CC90D7, 2a0d:bbc7::f816:3eff:feec:9f18, 9200
028BEF4A81578286BAA1352C73E4609B9915C687, 146.0.36.87, 9007
02A0D8DDF4DA4E601C1C66143BB0C8A0F2F3C857, 157.90.77.166, 9001
02A8CCB1FB70984226231283596DA734A80E3F6F, 5.2.79.190, 9001
02B1C5DFBCBEC735435652050DE1AF0BB0B108CF, 64.65.63.2, 443
02B2152129686AE0BE05F3D1460591DD71C4BB15, 89.58.60.208, 9001
02B2152129686AE0BE05F3D1460591DD71C4BB15, 2a0a:4cc0:1:2e8:430:d0ff:fe16:af4f, 9001
02C7A07B1214AA338A705EFCCA409D700F757201, 45.92.33.62, 9000
02C7EECCDF7814FBA2DB1CBAED000D06E8A32EE8, 212.51.151.254, 8080
02C7EECCDF7814FBA2DB1CBAED000D06E8A32EE8, 2a02:168:53a8:0:d584:9e34:13cf:15d6, 8080
02FCF62C0AD3AD1D208D7F27E12E8840EF53C7E0, 45.141.215.97, 7430
02FCF62C0AD3AD1D208D7F27E12E8840EF53C7E0, 2a12:a800:2:1:45:141:215:97, 7430
032E78EDF6708A3C70ABCC2AED9FAABDB7DB4C43, 64.65.62.202, 443
03369148E0846353BDA16FCBAFA4A5AC57BF6F6D, 192.159.99.27, 8100
03369148E0846353BDA16FCBAFA4A5AC57BF6F6D, 2a12:a800:11:1:192:159:99:27, 8100
03507D9766D31F6C3756DC913DB82C1AB2E7F4F1, 124.198.131.223, 7100
03507D9766D31F6C3756DC913DB82C1AB2E7F4F1, 2a12:a800:11:1:124:198:131:223, 7100
035F813195F0CB9F567EDFDF60C6745CA36BA0BD, 107.189.8.226, 9000
035F813195F0CB9F567EDFDF60C6745CA36BA0BD, 2605:6400:30:f805:1e96:b223:fbe5:cfac, 9000
036EFD2E61DEA3D2FEE59861BA4245E4DE864112, 193.189.100.202, 443
036EFD2E61DEA3D2FEE59861BA4245E4DE864112, 2a0f:df00:0:255::202, 443
037B6C60DAD4DF32FDA29BF458D5C8C816AA8F3E, 91.205.230.113, 443
037BCD0EBDF7DB9F3D562DA27D463F0F78F1494B, 37.120.171.188, 443
037BCD0EBDF7DB9F3D562DA27D463F0F78F1494B, 2a03:4000:6:543b::443, 443
0387FFBBA41A4E1207E4C411B523F465E1E1D165, 162.19.252.137, 9100
038B2A774C859796FC11D26DB7F16494708F7749, 185.243.218.233, 8443
038B2A774C859796FC11D26DB7F16494708F7749, 2a03:94e0:ffff:185:243:218:0:233, 8443
038D985DA93CD2788A24710DAB3D36FB0E8615E6, 91.179.18.97, 9007
038D985DA93CD2788A24710DAB3D36FB0E8615E6, 2a02:a03f:d9df:fe00:9657:a5ff:fe64:1d88, 9007
03A33C3454FC0F9AC6966F12FA486999F5A22896, 96.66.15.152, 9001
03A8DBD294C5803BB8042084DA6CA7ED9090D02A, 96.9.98.181, 443
03B9585A46122C21774B3096664A8A2140BF5635, 188.68.41.74, 9001
03BBD15F200980C0FF4B73EF499C39F0C0B4D3B9, 2.59.133.100, 9001
03BBD15F200980C0FF4B73EF499C39F0C0B4D3B9, 2a0d:5940:7:99::a763, 9001
03BD56B5072FB07D2B4D79E2FB04366D415EF3EC, 163.172.76.56, 9001
03C3069E814E296EB18776EB61B1ECB754ED89FE, 81.7.10.193, 993
03C3069E814E296EB18776EB61B1ECB754ED89FE, 2a02:180:6:1::2f16, 993
03C794401A92F2F033AD5DFB2FC005D445910654, 185.163.45.212, 443
03CB58CC506894147FFABAF43F6A84C52BDFCECA, 185.104.194.129, 443
03D1EF3EF2BE5145150C58ACC72519DD860E61BA, 136.243.3.194, 8000
03D1EF3EF2BE5145150C58ACC72519DD860E61BA, 2a01:4f8:211:1d41::2, 8000
03DB7F55FD2A2C3135EC6D531745CCFD1AA4477D, 141.98.153.205, 443
03DB7F55FD2A2C3135EC6D531745CCFD1AA4477D, 2a02:c202:2191:7710::1, 443
0403BD88235C49F4C0672F213912FCB3A2B93DCC, 192.42.116.217, 9003
0403BD88235C49F4C0672F213912FCB3A2B93DCC, 2001:67c:e60:c0c:192:42:116:217, 9003
0404545D703CDBBCEC794DA22D4294F2AE52C8AC, 64.65.62.214, 443
04045B9662E1629B3681B1F8F96E96F1A6373B80, 146.19.168.223, 9200
04045B9662E1629B3681B1F8F96E96F1A6373B80, 2a04:ecc0:8:a8:4567:152:0:1, 9200
040B9BC4EBF5BE852F4F7E8148F5AFD973DE57DA, 82.153.138.235, 9001
04102613D8F998E956A7868D2DE5A532EE2473EA, 207.244.78.230, 443
0410E68E65BE1DD16C5B10802C9A623DCFCFE95F, 171.25.193.235, 9030
0410E68E65BE1DD16C5B10802C9A623DCFCFE95F, 2001:67c:289c:2::235, 9030
041646640AB306EA74B001966E86169B04CC88D2, 204.8.96.79, 443
041646640AB306EA74B001966E86169B04CC88D2, 2620:7:6001::ffff:c759:e64f, 80
0421EBAC3C7DF0EE4659163D1BFCAE6DA6543C9D, 23.129.64.177, 443
0421EBAC3C7DF0EE4659163D1BFCAE6DA6543C9D, 2620:18c:0:192::e0:177, 443
0423E2E9710128393437D41C08941C312A8F97FF, 54.37.255.75, 9001
0423E2E9710128393437D41C08941C312A8F97FF, 2001:41d0:303:5b4b::1, 9001
042944E139508E6A8495AA1F6F320D1087D84930, 80.67.172.162, 4443
042E6B21057296A69B94DA208FEF8352AACD6FC1, 64.65.63.34, 443
0439AB73BB2B8730FCB15B18252928FC0C2EDF91, 95.216.22.87, 4080
0439AB73BB2B8730FCB15B18252928FC0C2EDF91, 2a01:4f9:2a:16a8::2, 4080
0440B0EA146C23CCC72E877033474B5E6422E88A, 64.65.0.2, 443
044428D910C037932A0763BB089769943F6BA648, 198.251.84.163, 443
044428D910C037932A0763BB089769943F6BA648, 2605:6400:30:f174:1:2:3:4, 443
045BBCA9602A22C112984F25003CD4897CFFB9E5, 185.229.90.81, 443
045BBCA9602A22C112984F25003CD4897CFFB9E5, 2001:1680:101:43f::1, 443
046A2841A526E3D5690ED33D568E9891C39503D8, 190.211.254.210, 9001
04749CD6A6BE1C0B14EE63DFD0F13EEB9EFEE8AB, 185.220.101.51, 10051
04749CD6A6BE1C0B14EE63DFD0F13EEB9EFEE8AB, 2a0b:f4c2:2::51, 10051
0474C1C25706BF27A773AF411446DF603A344079, 124.198.132.52, 9100
0474C1C25706BF27A773AF411446DF603A344079, 2a12:a800:11:1:124:198:132:52, 9100
04762BE4CA604EA28AAD95AA2A9B96D35C01D0FE, 98.128.175.69, 701
04762BE4CA604EA28AAD95AA2A9B96D35C01D0FE, 2001:9b1:26fe:c700::8, 701
047DFF9DBA6A7DB666626F7F4560A1D7B1135F73, 217.123.118.44, 9001
048219A19890E005D277AB248D790BA99E29BFD0, 79.137.34.95, 9000
048219A19890E005D277AB248D790BA99E29BFD0, 2001:41d0:305:2100::9a9, 9000
0482D5B84A4C7712FAB801F7D0D432B4FC8AA53F, 64.65.1.92, 443
048FEDBCDAA2F5AD70CC90275EB4434676B408C5, 152.53.115.49, 9003
048FEDBCDAA2F5AD70CC90275EB4434676B408C5, 2a0a:4cc0:80:47a3::4, 443
049091E0582A6439D7AC7E157D32AB9319B8B78C, 195.201.241.87, 9090
049091E0582A6439D7AC7E157D32AB9319B8B78C, 2a01:4f8:231:19f::2, 9090
04A2E36AA9168D1428CB1A1C1D29A89056B83985, 124.198.131.62, 8100
04A2E36AA9168D1428CB1A1C1D29A89056B83985, 2a12:a800:11:1:124:198:131:62, 8100
04B1E9882FF9CC529959F081AD5E4F1958A89890, 185.141.216.40, 443
04D43E93504DE1F558D43AEBA9A81BD459886AD3, 64.65.0.121, 443
04D74474CB9851B0C0D4EED676A411AA56057C9A, 212.227.224.217, 443
04D74474CB9851B0C0D4EED676A411AA56057C9A, 2a02:2479:3d:200::1, 443
04DFE047ACDF7A6620ACA782FAFC5EF1AE7F4754, 80.79.117.42, 443
04E666AF3A39A54BE9138BEE97AE2DB21EA9D4E6, 185.246.188.74, 450
04E666AF3A39A54BE9138BEE97AE2DB21EA9D4E6, 2a06:1700:3:19::1, 450
04EA8C169CD0F108AACE4F0E54F6202A2F8B41A3, 217.28.62.162, 9999
04EE5E1B23127D26A36F71C66810D88B0B80BB91, 91.213.233.138, 443
04F909DEA6F029CDCC717B726A12E03AE02C37F1, 82.153.138.57, 9005
04FDE91F9846DFF1EDCB4A24472FBA127E3ACDC6, 45.141.215.200, 110
04FDE91F9846DFF1EDCB4A24472FBA127E3ACDC6, 2a12:a800:2:1:45:141:215:200, 110
0501011B32C77C3FFE68DC4B3E40FC5D27F9501B, 178.254.44.163, 5126
053ED0352F49F5D974DE17EA980CFEACAD869982, 94.142.241.153, 3306
053ED0352F49F5D974DE17EA980CFEACAD869982, 2a0e:8f02:f017::16, 3306
056A5A961BBAECC9264FDF35D691668F46C04187, 135.181.99.59, 9001
0592391145F9EA873F56A48F9DCE25B0CE41BB1E, 193.142.59.53, 9000
0592391145F9EA873F56A48F9DCE25B0CE41BB1E, 2a13:29c0:76b9:29e5:95d5:fa34:f713:1, 9000
05A48DCB220236FCCA21B432C3D4A1FCE8AFCEEB, 178.20.55.16, 9001
05A48DCB220236FCCA21B432C3D4A1FCE8AFCEEB, 2a00:1b88:4::2, 9001
05C32C5EE14454E0C4CD81DAE0F3DC32F729DA4B, 144.76.86.5, 8080
05C32C5EE14454E0C4CD81DAE0F3DC32F729DA4B, 2a01:4f8:192:1318::2, 8080
05FE1C8E02532BFDF22C720BEF2F85AD1EB92C20, 49.13.209.64, 9001
05FE92CDD56621301658257A4F0720D1DE5DF38A, 108.165.236.138, 9001
05FFA39D71DA116F7669EA4EE53A0BAEA315BA7F, 85.93.218.204, 9001
05FFAB786C5B91BEF342ABB6D7A4326B087161EF, 37.114.50.124, 9001
05FFAB786C5B91BEF342ABB6D7A4326B087161EF, 2a0e:97c0:3e3:460:1337:b30b:1337:10, 9001
06059AE731A0C03E6B5F9431DDF3D501DB89F866, 173.180.13.156, 9001
06059AE731A0C03E6B5F9431DDF3D501DB89F866, 2001:569:7d22:6900::1, 9001
0609AEE8A46357AD863A57A01A04853084DD3252, 141.227.158.95, 8080
0609AEE8A46357AD863A57A01A04853084DD3252, 2001:41d0:ab05::4:0:153, 8080
061273FD35AD52B31E087E60BBE9F9DA1E05C1A2, 188.165.136.211, 8082
06165000052A06FF3C6C2B8A7773833622D6AF70, 78.80.158.218, 433
06329ADBB2961CCA3C19FF98437AFA4746CEB820, 45.143.200.3, 9100
0632EC43FEA8EA3F377FE2E34DA671746F1642DD, 45.141.215.95, 143
0632EC43FEA8EA3F377FE2E34DA671746F1642DD, 2a12:a800:2:1:45:141:215:95, 143
06353ACB9E2AC4D61F53DF152B6C0B5E946CA8AB, 87.61.100.125, 9003
06353ACB9E2AC4D61F53DF152B6C0B5E946CA8AB, 2a09:5e41:319:4a40::6, 9003
063DAE1A1B9660409D5082FE66A241800D40FFB1, 64.65.62.211, 443
0645DD48FEE05CF10E742D7A8EE5A3DD1F821CE2, 70.239.205.191, 5564
0645DD48FEE05CF10E742D7A8EE5A3DD1F821CE2, 2600:1700:a85a:40c0:be24:11ff:fe95:549a, 5564
064D183D34DECB84F72C4335B0C24D1E8946A9BA, 95.98.233.95, 9001
064D68AACF5FFBE002ABAA9E8C316463BA166E01, 81.235.31.196, 9001
06580CA6390346C36103068E9AECA0B4DC46BCBA, 116.203.127.203, 9001
06580CA6390346C36103068E9AECA0B4DC46BCBA, 2a01:4f8:c0c:ace1::1, 9001
066646D660D8A47F5A001217439CB2A9094DED41, 5.181.1.83, 443
066646D660D8A47F5A001217439CB2A9094DED41, 2a0f:5f40:1000:445::1f, 443
0669852BFB64BD6062D4F5E5392BC965E4B0B09D, 62.113.200.81, 444
0669852BFB64BD6062D4F5E5392BC965E4B0B09D, 2c0f:8c0:2:100a:beef::1, 444
067393121C66A8150B1CCBDB8AF32B9A984E238F, 64.65.62.14, 443
06829AF2E3B4FF29E67EEE4B03C9DF2EB0282C29, 45.149.154.253, 9000
068FCA8801F66493EE75839752A30C860DF1AFEC, 144.126.133.74, 8430
068FCA8801F66493EE75839752A30C860DF1AFEC, 2605:a140:2262:7686::1, 8430
0693E0271830CD4FC40094E517D3B13C919FF75D, 213.33.114.214, 443
0693E0271830CD4FC40094E517D3B13C919FF75D, 2001:850:461f:30::2, 443
069E80F9621E799073E0D56D7BDA6A8229EC0D8B, 64.65.1.85, 443
06A134BAF15AFD5F0CE32586E71568F419784F07, 209.141.36.145, 9001
06A134BAF15AFD5F0CE32586E71568F419784F07, 2605:6400:20:17d5:f1f9:2112:895:f0c0, 9001
06A9826D82330E0D129E9EBB05936F908D698B76, 79.112.39.251, 8080
06B0DAAFB86622AA43669335398CAE76BCD7359B, 209.133.193.6, 8443
06BBA68C5CF49252E0531A532D52FACA171B3B87, 159.195.58.26, 443
06BBA68C5CF49252E0531A532D52FACA171B3B87, 2a0a:4cc0:c1:e5a9:14fa:5aff:fe0c:8142, 443
06BF77AE0F419884B59C57747AD6286B42946DC5, 2.58.56.93, 7430
06BF77AE0F419884B59C57747AD6286B42946DC5, 2a12:a800:1:1:2:58:56:93, 7430
06CA78B2BFCF3F5EB336C56D2DE7B816F8F17662, 94.142.241.153, 587
06CA78B2BFCF3F5EB336C56D2DE7B816F8F17662, 2a0e:8f02:f017::10, 587
06D034AA793F571CF223AB781A40B5ABACAA5A95, 193.189.100.204, 445
06D034AA793F571CF223AB781A40B5ABACAA5A95, 2a0f:df00:0:255::204, 445
06D2672C7DB88EE02C41E1897F2CC79417699F01, 64.65.1.35, 443
06E4E6ABA5C4726E7E9AAB9C295E13F57DE0BAD2, 159.195.43.7, 443
06E4E6ABA5C4726E7E9AAB9C295E13F57DE0BAD2, 2a0a:4cc0:c1:8329::1, 443
06E72526BBE040C51C5ADFBAA07ADD9AEB5E1FA1, 94.23.247.42, 443
06EC2C1669E5A811D9640E07CED5786DA50C5737, 185.220.100.245, 9000
06EC2C1669E5A811D9640E07CED5786DA50C5737, 2a0b:f4c0:16c:11::1, 9000
06F0BB4CDF4D75E5E8265A6270C10D2FDFE64AAA, 23.129.64.154, 443
06F0BB4CDF4D75E5E8265A6270C10D2FDFE64AAA, 2620:18c:0:192::e0:154, 443
06FA520E5E79D7587AFC956918FFB5D6F6C1CD2E, 23.82.136.14, 443
0705F969B825FAE29BCEB3F692B0A4224DED82E0, 89.58.26.216, 7430
0705F969B825FAE29BCEB3F692B0A4224DED82E0, 2a03:4000:62:8:c855:23ff:fef6:50ee, 7430
070B16450940F00B3A1C88C1AD71EB20B6C61A72, 51.68.155.201, 9001
070D86B7B777EE4418A19A47DCDAD1498AE6A416, 212.227.230.211, 9001
071504E53D79ADC8EFD8C08E4A3D37CC15E342DF, 64.65.1.191, 443
071C2330B45FCFE8228161CAEED4E6AADE60841B, 194.32.107.163, 9400
071C4B6642B299A2D08AC79679121F2A3CB935DF, 45.138.16.248, 8430
071C4B6642B299A2D08AC79679121F2A3CB935DF, 2a12:a800:2:1:45:138:16:248, 8430
0740D69E3A0700CA2E8F276061B464E9E7720D44, 155.4.6.86, 9001
0740D69E3A0700CA2E8F276061B464E9E7720D44, 2001:9b0:21a:9440:be24:11ff:fed1:f149, 9001
07517962D7CF5C721D70C3E58202C5865515DA6B, 64.65.62.166, 443
077C601ADEE9411A755DEF86A91CF6A20C7FB1A0, 57.131.13.45, 9100
077C601ADEE9411A755DEF86A91CF6A20C7FB1A0, 2001:41d0:2005:100::d2, 9100
07895E6DE9B3CBCB74B6CCF1ABB14BF112FF36F7, 82.165.230.191, 8151
07895E6DE9B3CBCB74B6CCF1ABB14BF112FF36F7, 2a00:da00:f213:6a00::1, 8151
078A51987E72360E0D435B820D217C0580D06CE1, 124.198.131.191, 8430
078A51987E72360E0D435B820D217C0580D06CE1, 2a12:a800:11:1:124:198:131:191, 8430
07978C40962990BC40D57A664393E7B7429942DE, 87.106.210.134, 9001
07978C40962990BC40D57A664393E7B7429942DE, 2a01:239:2ee:3a00::1, 9001
079FEA23A73530361DE677E05D6F15EC095907E3, 45.80.158.93, 9000
079FEA23A73530361DE677E05D6F15EC095907E3, 2a12:a800:2:1:45:80:158:93, 9000
07A27CCB9CC6E9C2E208E3C07CD1615AD7FB79D1, 37.221.212.150, 443
07A783AD8039EFFB482262FCFFFD9557D9A73AD6, 64.65.62.187, 443
07A7E3F5377E411C1662F5CB9E3A81B97E2F1253, 96.9.98.185, 443
07ACFB0801E4F74F5610F870B5FCBB5539DBCBD1, 185.129.62.63, 9001
07ACFB0801E4F74F5610F870B5FCBB5539DBCBD1, 2a06:d380:0:103::63, 9001
07B578A84E8E76FA75915B91E31B6E50E7FDDC90, 94.16.114.231, 9001
07B578A84E8E76FA75915B91E31B6E50E7FDDC90, 2a03:4000:28:900:786f:7fff:fe08:8217, 9001
07C17931AE2E17F95681FA2A91C7F7CDB068BF48, 77.68.20.86, 443
07C17931AE2E17F95681FA2A91C7F7CDB068BF48, 2a00:da00:f412:c100::1, 443
07C17F0B045F155DA6D8D1D564EC16FEB8B2FADD, 85.131.116.205, 455
07C76EC5CC5CFDA80DE3082BC2F007105E2FC2EE, 192.42.116.189, 9002
07C76EC5CC5CFDA80DE3082BC2F007105E2FC2EE, 2001:67c:e60:c0c:192:42:116:189, 9002
07D0F8220BEAF978C5979A3A4F4E178C810D44F7, 46.167.244.21, 9001
07D8ECD7305722EE37FA0A408BC0D2034B9BE07A, 136.243.147.89, 9100
07D8ECD7305722EE37FA0A408BC0D2034B9BE07A, 2a01:4f8:171:15d8::2, 9100
07DCECDF04BE5D470C615C8E1CCF086F74FC8CA6, 194.26.192.77, 143
07DCECDF04BE5D470C615C8E1CCF086F74FC8CA6, 2a12:a800:1:1:194:26:192:77, 143
