fingerprint, ipaddr, port
0157FA037FE7A27AA915B8B8920D82EBBCF2592A, 2a07:e01:3:40b::1, 9001
0165267F20391424CE5AEA316A7C6372C0EEF198, 51.89.153.112, 9001
0165267F20391424CE5AEA316A7C6372C0EEF198, 2001:41d0:800:1f70::, 9001
01870F782E458F124563328DB57EB82F4475BDE0, 78.35.90.45, 9001
01900B2CF00B459C08063028593FB6AA8ABB79E8, 144.217.32.158, 9001
019FEB22CE04CBD0489B7F24BE038518B64FA223, 142.44.243.133, 9001
019FEB22CE04CBD0489B7F24BE038518B64FA223, 2607:5300:201:3100::3e59, 9002
01B8F18C11CE2877E8190FA2C81808CD087515C0, 89.58.34.53, 9001
01B8F18C11CE2877E8190FA2C81808CD087515C0, 2a03:4000:64:fe8:c853:14ff:fe86:7a3d, 9001
01C1BC69D2B1EA4B97D06DDE5A1896AE673D44A2, 23.92.34.113, 443
01D28453A4906AB5CC97B974B56413B75922B894, 135.148.103.15, 8443
01F6015DB6C684651047FAA36465BEB3AE335CAD, 135.148.27.19, 80
01F6015DB6C684651047FAA36465BEB3AE335CAD, 2604:2dc0:101:200::1f45, 80
01F648AFD7FCC68E7917F42CF3533CC5D3A93DF1, 171.25.193.78, 444
01F648AFD7FCC68E7917F42CF3533CC5D3A93DF1, 2001:67c:289c:4::78, 444
01F92D627F69BC403792D31C9368A5AEA5C97853, 209.141.62.71, 443
021DDCD687FD505B7EA7E75DA6CEF0D778AA07FB, 213.239.215.221, 9001
021DDCD687FD505B7EA7E75DA6CEF0D778AA07FB, 2a01:4f8:a0:90b0:789d:6a4:95f3:a78c, 9001
02264CEE8E7D062A910747A7F5D13B16766076D6, 138.197.92.159, 443
02264CEE8E7D062A910747A7F5D13B16766076D6, 2604:a880:800:10::70b:8001, 443
022DEAAF3D89713156AA6FD5C35497E65FA64DF7, 193.106.248.134, 42069
02351FC88D0BF06F6CDE5452656641E6119DBD7E, 95.216.20.80, 8080
02351FC88D0BF06F6CDE5452656641E6119DBD7E, 2a01:4f9:2a:14af::2, 8080
024A48D0EAFF4761DAA976248343C44F8223F4CC, 172.233.202.49, 443
024A48D0EAFF4761DAA976248343C44F8223F4CC, 2600:3c05::f03c:93ff:fe6e:ff2, 443
0258BDAE9B351714B0BCC0DABE1D798D662EBA88, 45.141.153.214, 443
02654B8B9803775860CDF2C7F7109FF68A1349AA, 87.2.238.205, 10101
0281F1C31F34A0EA35EC761308AA3E14092B9B95, 84.247.160.4, 9001
028BEF4A81578286BAA1352C73E4609B9915C687, 146.0.36.87, 9007
02A0D8DDF4DA4E601C1C66143BB0C8A0F2F3C857, 157.90.77.166, 9001
02B2152129686AE0BE05F3D1460591DD71C4BB15, 89.58.60.208, 9001
02B2152129686AE0BE05F3D1460591DD71C4BB15, 2a0a:4cc0:1:2e8:430:d0ff:fe16:af4f, 9001
02C7A07B1214AA338A705EFCCA409D700F757201, 45.92.33.62, 9000
02CADF3D3502B55102F3520C7AC345CA68F3DA04, 45.94.31.22, 143
02D634ADD9B41677D2834BF2C5203B6833DE7380, 178.170.10.39, 9001
02D634ADD9B41677D2834BF2C5203B6833DE7380, 2a00:c70:130:1::529, 9001
02D832F002D4CA3D25ADDA2CBBB2D09EE41A15AB, 209.141.37.94, 9001
02EC629306C61EE1D3BDD4DD978514B99E226EA0, 188.63.255.205, 30003
02FCF62C0AD3AD1D208D7F27E12E8840EF53C7E0, 45.141.215.97, 7430
03167E156F3D1E8FFD1CB7C7C9D086027DA49E3D, 94.72.118.123, 6666
031C40EC2C8C861740DC845F5E8888368CE5FA56, 93.95.225.141, 9001
03465D21A22B24B242301471D5AA11E4E0E0C915, 193.26.115.61, 8430
035F813195F0CB9F567EDFDF60C6745CA36BA0BD, 107.189.8.226, 9000
035F813195F0CB9F567EDFDF60C6745CA36BA0BD, 2605:6400:30:f805:1e96:b223:fbe5:cfac, 9000
036EFD2E61DEA3D2FEE59861BA4245E4DE864112, 193.189.100.202, 443
036EFD2E61DEA3D2FEE59861BA4245E4DE864112, 2a0f:df00:0:255::202, 443
037B6C60DAD4DF32FDA29BF458D5C8C816AA8F3E, 91.205.230.113, 443
037BCD0EBDF7DB9F3D562DA27D463F0F78F1494B, 37.120.171.188, 443
037BCD0EBDF7DB9F3D562DA27D463F0F78F1494B, 2a03:4000:6:543b::443, 443
037FF23B7D09A6044AA30B0AEA134FFEBC9A231A, 185.220.101.78, 9000
037FF23B7D09A6044AA30B0AEA134FFEBC9A231A, 2a0b:f4c2:3::78, 9000
038B2A774C859796FC11D26DB7F16494708F7749, 185.243.218.89, 8443
038B2A774C859796FC11D26DB7F16494708F7749, 2a03:94e0:ffff:185:243:218:0:89, 8443
039D92F3DCCA17C4C66D73F1E45E729D08C30D90, 178.254.35.229, 9001
039D92F3DCCA17C4C66D73F1E45E729D08C30D90, 2a00:6800:3:c57::, 9001
03B9585A46122C21774B3096664A8A2140BF5635, 89.58.55.205, 9001
03BAAC87560E85B282A94FA69128E00438663511, 46.148.26.44, 9001
03BB54A13252E3078019F1A3FB7578D9EC847447, 185.241.208.240, 110
03BD56B5072FB07D2B4D79E2FB04366D415EF3EC, 163.172.76.56, 9001
03BE73E581F99EFFF19AB582EF0C7E8E6531CEDA, 85.215.91.150, 9001
03C794401A92F2F033AD5DFB2FC005D445910654, 185.163.45.212, 443
03CB58CC506894147FFABAF43F6A84C52BDFCECA, 185.104.194.129, 443
03D1EF3EF2BE5145150C58ACC72519DD860E61BA, 136.243.3.194, 8000
03D1EF3EF2BE5145150C58ACC72519DD860E61BA, 2a01:4f8:211:1d41::2, 8000
03F26766F14B0B7B5D22461083807D313429A34F, 5.196.71.24, 9001
03F26766F14B0B7B5D22461083807D313429A34F, 2001:41d0:e:418::1, 9001
03FA904CA72B510D9DA968B88D139A1C049F9E77, 185.148.3.69, 9500
0403BD88235C49F4C0672F213912FCB3A2B93DCC, 192.42.116.217, 9003
0403BD88235C49F4C0672F213912FCB3A2B93DCC, 2001:67c:6ec:203:192:42:116:217, 9003
04045B9662E1629B3681B1F8F96E96F1A6373B80, 146.19.168.223, 9200
04045B9662E1629B3681B1F8F96E96F1A6373B80, 2a04:ecc0:8:a8:4567:152:0:1, 9200
0406DF11FC1C04CAF8B771CA2B9BA7C473E9DE4E, 185.107.57.65, 443
0409605E8343562A790FFE846CB3BD7C04429F70, 158.69.204.36, 443
04102613D8F998E956A7868D2DE5A532EE2473EA, 207.244.78.230, 443
042944E139508E6A8495AA1F6F320D1087D84930, 80.67.172.162, 4443
042944E139508E6A8495AA1F6F320D1087D84930, 2001:910:1400:107::2, 4443
042BCDF2D36D7AEE070E086DAD4B57F27B2F1143, 66.175.235.244, 443
0432BEE829FCB155CE92CF418B7280F9849E12D0, 77.109.152.87, 143
0432BEE829FCB155CE92CF418B7280F9849E12D0, 2a02:168:6426::11, 143
0439AB73BB2B8730FCB15B18252928FC0C2EDF91, 95.216.22.87, 4080
0439AB73BB2B8730FCB15B18252928FC0C2EDF91, 2a01:4f9:2a:16a8::2, 4080
045078C44A22F5DBA5DDAAC004A8337462C471BA, 15.204.227.208, 9200
045078C44A22F5DBA5DDAAC004A8337462C471BA, 2604:2dc0:101:200::1b3f, 9200
045BBCA9602A22C112984F25003CD4897CFFB9E5, 185.229.90.81, 443
045BBCA9602A22C112984F25003CD4897CFFB9E5, 2001:1680:101:43f::1, 443
046F2D59A85FAE693676A87533717C57436261C2, 65.21.195.87, 9001
04749CD6A6BE1C0B14EE63DFD0F13EEB9EFEE8AB, 185.220.101.51, 10051
04749CD6A6BE1C0B14EE63DFD0F13EEB9EFEE8AB, 2a0b:f4c2:2::51, 10051
0478936B7A6CBFE53830C140BA50253F025E5614, 37.120.160.105, 9001
0478936B7A6CBFE53830C140BA50253F025E5614, 2a03:4000:6:314a:3441:aaff:fe88:83cc, 9001
0485027A0A349D454D978F6C1CECDD29EA17769A, 192.42.116.17, 443
0485027A0A349D454D978F6C1CECDD29EA17769A, 2001:67c:6ec:203:218:33ff:fe44:5517, 443
048B9A44712BDC2B896691E37B2B62C4A81D4DE5, 82.223.165.239, 443
048B9A44712BDC2B896691E37B2B62C4A81D4DE5, 2001:ba0:1800:81dc::1, 443
048FEDBCDAA2F5AD70CC90275EB4434676B408C5, 81.169.200.3, 9002
048FEDBCDAA2F5AD70CC90275EB4434676B408C5, 2a01:238:42b4:dc00:936:8738:11c5:bbf9, 9002
049091E0582A6439D7AC7E157D32AB9319B8B78C, 195.201.241.87, 9090
049091E0582A6439D7AC7E157D32AB9319B8B78C, 2a01:4f8:231:19f::2, 9090
04A073E2A942C594EAD0DF51A3DFFC97DFD590DA, 23.129.64.176, 443
04A073E2A942C594EAD0DF51A3DFFC97DFD590DA, 2620:18c:0:192::176, 443
04CFE020BDBB6B327E2BDED4E05CB6A5F26FBDF9, 144.126.228.48, 9002
04D61D5E5FFEBEED22BB6E8068EDC2E119CD6864, 68.71.25.194, 9001
04DAB3B5205C0EE19A702EBAFBBBC7AD21C24805, 85.239.34.24, 9001
04DFE047ACDF7A6620ACA782FAFC5EF1AE7F4754, 80.79.117.42, 443
04E5C7DFBF4942CE860E0780313B89F5A4AAEF00, 62.4.14.52, 9001
04FA76645DC5B794E2A088D58ABD5C5153A2CD23, 185.148.1.169, 443
0501011B32C77C3FFE68DC4B3E40FC5D27F9501B, 178.254.44.163, 5126
0516085D6CAC40ED4CDCEFDFC5CCF6B00DE61DED, 185.195.71.9, 443
054AF5AE5DA4AA0B81D7155542AF204252CB6D61, 150.230.20.28, 9001
054AF5AE5DA4AA0B81D7155542AF204252CB6D61, 2603:c022:c002:b0e:f620:461d:1cc1:fa75, 9001
055AB95A2AEF35E0002F529D86D76B03367A4A88, 5.181.80.63, 9001
055C272877FEA7CFAE82EE3F11D2D40CB17AEB33, 185.130.46.184, 9001
055C272877FEA7CFAE82EE3F11D2D40CB17AEB33, 2a07:e01:3:3fb::1, 9001
055E80BB136455C323FA75B99480E6E9680F39D5, 178.175.131.141, 6564
0561CD3362CCFB78CB139786155AD37853370577, 23.129.64.227, 443
0561CD3362CCFB78CB139786155AD37853370577, 2620:18c:0:192::227, 443
05663AADFDFBBEFF7ADB3A2FC33A15595322B85A, 195.90.209.250, 9001
05733EF816DCCF2811D8A67560C3654932E110BD, 107.189.10.138, 9001
057AE8523B16EA85839D45626CD46942A3CF2CD4, 194.9.172.172, 9000
057AE8523B16EA85839D45626CD46942A3CF2CD4, 2a04:ecc0:8:a8:4567:913:0:1, 9000
059B0EE45BC29ED0931D4216575D4628C65127FA, 217.100.189.28, 443
059B0EE45BC29ED0931D4216575D4628C65127FA, 2001:41f0:89ef::10, 443
05A48DCB220236FCCA21B432C3D4A1FCE8AFCEEB, 178.20.55.16, 9001
05A48DCB220236FCCA21B432C3D4A1FCE8AFCEEB, 2a00:1b88:4::2, 9001
05B142AB4FCBC01482B9C8F6588B221C2E193EEF, 121.50.43.135, 443
05BA8ACD8536E2298FBD35503DE0059064A66898, 185.148.3.69, 9300
05C32C5EE14454E0C4CD81DAE0F3DC32F729DA4B, 144.76.86.5, 8080
05C32C5EE14454E0C4CD81DAE0F3DC32F729DA4B, 2a01:4f8:192:1318::2, 8080
05E15FF6930D656BB85744263D556657280D822E, 51.195.166.174, 443
05F5657B59EC7C97EBB5C1A3F4F122119E0B08D1, 162.237.207.53, 443
05F5657B59EC7C97EBB5C1A3F4F122119E0B08D1, 2600:1700:131:c1::465, 443
05FFA39D71DA116F7669EA4EE53A0BAEA315BA7F, 85.93.218.204, 9001
060B23F4DB9242ED0BD8C62976F3F51CE474CE99, 23.237.74.106, 443
0625BCA64F30EC2E1AC1C5021E651074257C2908, 192.42.116.187, 9000
0625BCA64F30EC2E1AC1C5021E651074257C2908, 2001:67c:6ec:203:192:42:116:187, 9000
0632EC43FEA8EA3F377FE2E34DA671746F1642DD, 45.141.215.95, 143
06353ACB9E2AC4D61F53DF152B6C0B5E946CA8AB, 87.61.100.125, 9003
0645197737A373E6EFF2B9F47913DF06FA3B5310, 163.172.13.237, 9003
0645197737A373E6EFF2B9F47913DF06FA3B5310, 2001:bc8:32d7:185::3:1, 9003
064D183D34DECB84F72C4335B0C24D1E8946A9BA, 95.98.44.166, 9001
064D183D34DECB84F72C4335B0C24D1E8946A9BA, 2001:470:1f0a:716::2, 9001
065AEEDF470172CA296D388B5D33D26035D320D7, 64.120.19.161, 443
0669834C7CEA3BEF77D34B739C3235EFF97A8864, 46.248.185.236, 19001
06A64BF11983B8323FF7EEDCE5C35A0543523B54, 185.243.218.110, 15443
06A64BF11983B8323FF7EEDCE5C35A0543523B54, 2a03:94e0:ffff:185:243:218:0:110, 15443
06B0DAAFB86622AA43669335398CAE76BCD7359B, 209.133.193.6, 8443
06C397676A6407BDE1C8836FC49CD42F38B8082E, 5.9.66.94, 54782
06C397676A6407BDE1C8836FC49CD42F38B8082E, 2a01:4f8:161:7148::2, 54782
06E72526BBE040C51C5ADFBAA07ADD9AEB5E1FA1, 94.23.247.42, 443
06EAC8981843984BE267EF22EC1313911BC32F3A, 85.215.160.111, 44441
06EAC8981843984BE267EF22EC1313911BC32F3A, 2a01:239:249:f100::1, 44441
06FA520E5E79D7587AFC956918FFB5D6F6C1CD2E, 23.82.136.14, 443
06FCFD4791D6FA75C6FA7CF2D5D930FE41C91BF2, 185.155.223.130, 9100
06FCFD4791D6FA75C6FA7CF2D5D930FE41C91BF2, 2a12:de40:27:14::a, 9100
0705F969B825FAE29BCEB3F692B0A4224DED82E0, 89.58.26.216, 7430
0705F969B825FAE29BCEB3F692B0A4224DED82E0, 2a03:4000:62:8:c855:23ff:fef6:50ee, 7430
0715BB9CC7F0BD48A8DC8C6E4E8D3F9E35CFD570, 23.155.24.6, 9005
0715BB9CC7F0BD48A8DC8C6E4E8D3F9E35CFD570, 2602:2e6:0:6::, 9005
0734A3E0AC512990958CC5BB8E677D83C42ECF69, 45.148.10.111, 9100
075D50331B95190A7EC58FC9C570A34761196003, 91.132.144.85, 9001
07724BE2E64102EBA28900A2EC76629E5EB17366, 194.87.209.8, 443
07816F5EF2E310139C2AF386E6E86BCFDCABFFAB, 193.239.232.230, 9003
07816F5EF2E310139C2AF386E6E86BCFDCABFFAB, 2a12:1e01::2, 9004
07867EC8A9994FAC87582CE8793855A1D36AD626, 107.189.7.47, 443
07867EC8A9994FAC87582CE8793855A1D36AD626, 2605:6400:30:f32b:7417:ea33:425b:9732, 443
07895E6DE9B3CBCB74B6CCF1ABB14BF112FF36F7, 82.165.230.191, 8151
07895E6DE9B3CBCB74B6CCF1ABB14BF112FF36F7, 2a00:da00:f213:6a00::1, 8151
07ACFB0801E4F74F5610F870B5FCBB5539DBCBD1, 185.129.62.63, 9001
07ACFB0801E4F74F5610F870B5FCBB5539DBCBD1, 2a06:d380:0:103::63, 9001
07C17931AE2E17F95681FA2A91C7F7CDB068BF48, 77.68.20.86, 443
07C17931AE2E17F95681FA2A91C7F7CDB068BF48, 2a00:da00:f412:c100::1, 443
07C76EC5CC5CFDA80DE3082BC2F007105E2FC2EE, 192.42.116.189, 9002
07C76EC5CC5CFDA80DE3082BC2F007105E2FC2EE, 2001:67c:6ec:203:192:42:116:189, 9002
07D05058DC0B055D8CB3D74C8CCB769943477ECE, 45.138.16.94, 443
07D1F6CB13F036D3A7403D50D7F3DCF22ECD364F, 45.95.169.230, 443
07DCECDF04BE5D470C615C8E1CCF086F74FC8CA6, 194.26.192.77, 143
07F0E652E4CCB0A0F1E88D0046ECB322E6318C86, 78.138.98.42, 9001
08006DEFA3D9315D03F0DE74703CC7CCEB8AFB3B, 45.138.16.44, 443
0806B64E53BD3ED2F0BDB5EED8DBF81DF331F45A, 185.241.208.206, 9200
0823ECB30EC0E634ACF0B143127320A828258DA8, 135.148.27.19, 443
0823ECB30EC0E634ACF0B143127320A828258DA8, 2604:2dc0:101:200::1f45, 443
0824D7C7FB117D5C6AC01581FD798E670C37C804, 80.66.135.123, 9001
08394C4873C8A71BE9F53593F9B4AD694BFCDB90, 185.56.171.94, 9001
083C52051140DB8AF770BD40C7C8883EFFF4CAF3, 212.227.165.251, 443
083C52051140DB8AF770BD40C7C8883EFFF4CAF3, 2a01:239:314:a500::1, 443
085527CBD6485FD475AC983FA8683A2D9028BAA8, 68.171.179.124, 8234
08571371B01B82ADD760BA6519FA29E19CAD4D3B, 45.145.42.96, 443
0863252662246FFF6914F380711C75DC4027BD75, 185.241.208.236, 143
0898965BC59E516F8448D94785B183D90C253B54, 68.71.25.194, 9002
08A3FB66552432ED6E4E2A26868A933FBA28180C, 149.202.79.101, 9001
08B1B5E6778DA4673B664E16F1DF3C18C6151935, 194.34.134.13, 9010
08B8F84862FA682BDF6DFC38041462CE80B70172, 51.178.140.180, 443
08C1572C09F270010A277E58CDFBE270CBE2331B, 84.19.176.161, 443
08CB84956340C2DBD6E22DEA25CA53F750BB5AE1, 195.154.168.209, 9200
08CD9D4224058DC97A1F27679A5BEE5724C4C6EC, 195.123.212.113, 1357
08CD9D4224058DC97A1F27679A5BEE5724C4C6EC, 2a02:27ac::120, 1357
08CE3DBFDAA27DB6C044A677AF68D7235C2AFC85, 195.176.3.20, 8443
08CE3DBFDAA27DB6C044A677AF68D7235C2AFC85, 2001:620:20d0::20, 8443
08E431452B893D8D9BBFF8B76866C37CAA93D9A2, 51.195.41.230, 443
08E431452B893D8D9BBFF8B76866C37CAA93D9A2, 2001:41d0:701:1100::8bb2, 9001
08E64079B97D9BA990A2DCAC105F9BBC3B2AE276, 2.56.98.134, 443
08E64079B97D9BA990A2DCAC105F9BBC3B2AE276, 2a03:4000:3e:568:446c:e7ff:fe7d:de4f, 443
08EB63585761195E028A66BB5BEB4972131BF7BB, 193.142.147.204, 9000
08F90650CE12758841FBB3453EDDD2F9338BE5BC, 89.58.5.0, 587
08F90650CE12758841FBB3453EDDD2F9338BE5BC, 2a03:4000:5e:c47::1, 587
090B83BA95A7E2D615D6799EFD757DE2DDC7D0FE, 54.39.234.91, 9002
091616009629555ADEE8A8273754C43CA561DF22, 84.247.178.134, 9003
092C456D212A62F02CB02A76EB4AA3CD8E84AA06, 198.98.54.34, 443
092C456D212A62F02CB02A76EB4AA3CD8E84AA06, 2605:6400:10:255::1, 443
092E5E97AC7FE3FAA02B408EC529DAF90AD23E0B, 31.20.241.98, 8443
0932F9009DCF32EC60FD52F975318D3F6E8E59F9, 107.189.7.168, 8443
0947B12441F69611D7DF7FA94D9188F7AA2B79FF, 5.9.14.30, 143
0947B12441F69611D7DF7FA94D9188F7AA2B79FF, 2a01:4f8:160:8410::3, 143
094B8640B020BECC2AF842173EA06276CA67B08F, 31.14.252.98, 9001
095D042EFEC253DD1B3FAD7F05759A3DD1F01DB0, 66.179.248.50, 443
09768BD9ACA211008713BA481E0B8EE3239A9F0B, 45.141.215.169, 143
097D8390A998FBEBDBDA80BAC7D86F8AE606E4A6, 93.95.231.110, 9001
098F98538A21A16332E8C4B724305C2A3496A467, 199.195.250.165, 9000
098F98538A21A16332E8C4B724305C2A3496A467, 2605:6400:10:aa1:2db8:1c14:2191:4aa8, 9000
09A5115DDD6179B339AD7D1930BAA1DE1F2DF61E, 93.90.74.31, 9002
09A5115DDD6179B339AD7D1930BAA1DE1F2DF61E, 2a0e:97c0:470::30, 9002
09AEBB996358FE22A268E71CDE038106F2B6EAE1, 62.210.205.228, 8080
09AF5C7A59852EF44FF56D30C01D5F412FD19786, 74.208.182.78, 9001
09BFE6A362D2CE435C45F99B56171B6DA486D0F1, 89.58.33.214, 443
09BFE6A362D2CE435C45F99B56171B6DA486D0F1, 2a03:4000:64:d6f:3855:34ff:fe06:ba9, 443
09CA1957EC0671044DAD2EEA282A348FFD7D271E, 107.189.8.133, 9000
09CA1957EC0671044DAD2EEA282A348FFD7D271E, 2605:6400:30:ea86:59b6:d4c6:5192:1a19, 9000
09E5621C0D7400FC18EF137A679F7FEB78F8650C, 192.42.116.212, 9001
09E5621C0D7400FC18EF137A679F7FEB78F8650C, 2001:67c:6ec:203:192:42:116:212, 9001
09F1936587D5A82ABCD79B11599C044E72C13840, 185.163.45.253, 443
09F4736B37FA72AC7399F71F917F895D3CF22685, 135.148.149.23, 21
09F4736B37FA72AC7399F71F917F895D3CF22685, 2604:2dc0:101:200::b63, 21
09F64E00F34C88F604163F24D37BEAF9245702EA, 98.115.87.163, 443
09F9CD95B472256DFDFF666A0CFD82A3F3CE3514, 51.89.106.29, 9001
09FAE2663AC8453DC7C1F62A86B662485F08F847, 45.141.215.10, 9000
09FAE2663AC8453DC7C1F62A86B662485F08F847, 2a12:a800:2:1:45:141:215:10, 9000
0A11C7546A1332412D1EBD13BD4C3D6A6644D7E0, 107.189.30.69, 9001
0A1754593C3DBF5B5B35C04D608E37F28256B35F, 83.0.60.229, 1315
0A2151C0492B8A17FD03ED40598627A7027AE39B, 63.227.116.162, 443
0A3AAF530747D7034DBF88C518033A22827E3C46, 45.141.215.56, 9100
0A3C9129277CD52D7BDF0A94C23FDBCD5DE664BC, 23.155.24.4, 9009
0A3C9129277CD52D7BDF0A94C23FDBCD5DE664BC, 2602:2e6:0:4::, 9009
0A4EF6ADA08FFC088AAA7F22BF1690193CA3862E, 142.44.227.24, 9001
0A76C0A0A721DDBC324B705ADBFC95FD806AE855, 45.80.158.27, 110
0A8FB5E28FFE1DB020F2E37410B25ACA7367D8E9, 193.142.146.239, 9001
0A9B0204C0C0FE99810AAE8254A08B0FC65E4E39, 86.104.75.99, 9001
0ABA99986CC96F80A273E3F08856137A72DEF31F, 185.220.101.157, 11157
0ABA99986CC96F80A273E3F08856137A72DEF31F, 2a0b:f4c2:1::157, 11157
0ABC1EBFF50C8A58279AD07FBD73E183F9E00B86, 5.252.178.224, 9001
0AC3C86BC9CA2A50C7762EF42ABC6D37575ACFFB, 164.132.226.30, 22
0AC3C86BC9CA2A50C7762EF42ABC6D37575ACFFB, 2001:41d0:401:3100::7fda, 22
0ACF5BB9E37D33577F6C1AA9DEEB6E7EDDF8D2C0, 5.9.14.25, 993
0ACF5BB9E37D33577F6C1AA9DEEB6E7EDDF8D2C0, 2a01:4f8:160:8410::2, 993
0AE076CD2A4201BF2D90C325211A10D2C8DD6CE9, 94.130.89.176, 9030
0AE076CD2A4201BF2D90C325211A10D2C8DD6CE9, 2a01:4f8:10b:3702::2, 9030
0AF32D2379C2924677D10DD91FBF061D668DE3AE, 116.203.158.245, 443
0AF32D2379C2924677D10DD91FBF061D668DE3AE, 2a01:4f8:c2c:4cc5::1, 443
0AF982CC71A01D95E8959D763D0EC0E5A6C61244, 45.80.158.205, 110
0AFD832F09B6C2C9E0FE99E78B29E2ED325B0E54, 185.246.188.149, 9999
0AFD832F09B6C2C9E0FE99E78B29E2ED325B0E54, 2a06:1700:3:34::1, 9999
0B06DD6A65C48EA79FC43031CBD93650B08A0661, 188.63.255.205, 30001
0B1B66EB460B294E6B66F7F87D92D430347DEEE8, 5.250.184.43, 8080
0B1B66EB460B294E6B66F7F87D92D430347DEEE8, 2001:ba0:202:b00:0:dead:f00d:420, 8080
0B1DF900D338DD168C836306DFAA9855FE6A0AE0, 95.164.4.104, 9001
0B29F4F9301E24D4C99C65400B90BEAB41C2A923, 69.157.160.204, 9001
0B362A66779EFC7ECD52091551B015C4D726A019, 154.12.162.252, 9010
0B4190C676FAAD34EB2DCB9A288939476CEBCF32, 94.16.31.131, 443
0B4190C676FAAD34EB2DCB9A288939476CEBCF32, 2a00:11c0:60:2cf:d8b5:30ff:fe27:f208, 443
0B45375A2CE8065E8A649D52CC35F39D128745A8, 95.216.27.105, 9001
0B45375A2CE8065E8A649D52CC35F39D128745A8, 2a01:4f9:2a:1b96:2::2, 443
0B4C1E806ACC18F2B8C4DA31F80E17999227066D, 217.117.29.93, 443
0B5B8E679E70C7E0465E541EEF3013082B4880E0, 141.145.206.8, 443
0B5B8E679E70C7E0465E541EEF3013082B4880E0, 2603:c027:c001:24ff:21d1:e097:3099:6f57, 443
0B5BC76B3BE7553B229FD3E73F26AED41C31DD19, 89.58.41.156, 9000
