fingerprint, ipaddr, port
0208D845AE14662232294F42671C18F02F2DEB85, 185.132.53.54, 9300
020CEA637EFE4E9E88F3770356B1313D973893AB, 45.143.200.54, 9000
021DDCD687FD505B7EA7E75DA6CEF0D778AA07FB, 213.239.215.221, 9001
021DDCD687FD505B7EA7E75DA6CEF0D778AA07FB, 2a01:4f8:a0:90b0:789d:6a4:95f3:a78c, 9001
02264CEE8E7D062A910747A7F5D13B16766076D6, 138.197.92.159, 443
02264CEE8E7D062A910747A7F5D13B16766076D6, 2604:a880:800:10::70b:8001, 443
02351FC88D0BF06F6CDE5452656641E6119DBD7E, 95.216.20.80, 8080
02351FC88D0BF06F6CDE5452656641E6119DBD7E, 2a01:4f9:2a:14af::2, 8080
024A48D0EAFF4761DAA976248343C44F8223F4CC, 172.233.202.49, 443
024A48D0EAFF4761DAA976248343C44F8223F4CC, 2600:3c05::f03c:93ff:fe6e:ff2, 443
0257CC94FCD17C0B159D47A2B277256F023B022F, 109.199.101.106, 443
0257CC94FCD17C0B159D47A2B277256F023B022F, 2a02:c206:2240:5051::1, 443
0258BDAE9B351714B0BCC0DABE1D798D662EBA88, 45.141.153.214, 443
02654B8B9803775860CDF2C7F7109FF68A1349AA, 82.61.196.250, 10101
027E75C92F1231AE5F7BD4E1536696FE3040C460, 185.220.101.100, 993
027E75C92F1231AE5F7BD4E1536696FE3040C460, 2a0b:f4c2:4::100, 993
028BEF4A81578286BAA1352C73E4609B9915C687, 146.0.36.87, 9007
02A0D8DDF4DA4E601C1C66143BB0C8A0F2F3C857, 157.90.77.166, 9001
02A8CCB1FB70984226231283596DA734A80E3F6F, 5.2.79.190, 9001
02B2152129686AE0BE05F3D1460591DD71C4BB15, 89.58.60.208, 9001
02B2152129686AE0BE05F3D1460591DD71C4BB15, 2a0a:4cc0:1:2e8:430:d0ff:fe16:af4f, 9001
02C7A07B1214AA338A705EFCCA409D700F757201, 45.92.33.62, 9000
02C7EECCDF7814FBA2DB1CBAED000D06E8A32EE8, 212.51.151.254, 443
02C7EECCDF7814FBA2DB1CBAED000D06E8A32EE8, 2a02:168:53a8:0:5eed:8cff:fea0:5b5c, 443
02CADF3D3502B55102F3520C7AC345CA68F3DA04, 45.94.31.22, 143
02D634ADD9B41677D2834BF2C5203B6833DE7380, 178.170.10.39, 9001
02D634ADD9B41677D2834BF2C5203B6833DE7380, 2a00:c70:130:1::529, 9001
02E851BA83B48A922DCCD98C378AF207A5D065C7, 23.188.56.141, 993
02E851BA83B48A922DCCD98C378AF207A5D065C7, 2602:f81c:9:0:23:188:56:141, 993
02EC629306C61EE1D3BDD4DD978514B99E226EA0, 83.77.218.29, 30003
02FCF62C0AD3AD1D208D7F27E12E8840EF53C7E0, 45.141.215.97, 7430
02FCF62C0AD3AD1D208D7F27E12E8840EF53C7E0, 2a12:a800:2:1:45:141:215:97, 7430
030B59F0D25752E6C2332E3F7B14746EE6B16D16, 77.68.100.112, 25128
030B59F0D25752E6C2332E3F7B14746EE6B16D16, 2a00:da00:1800:837c::1, 25128
032F74D5C7027752947E18D370D6ED51FDFCF632, 51.75.72.208, 9200
03465D21A22B24B242301471D5AA11E4E0E0C915, 193.26.115.61, 8430
034ED155E6DA8277BC7F294896BFD7013D7BD7B0, 77.91.86.95, 443
035F813195F0CB9F567EDFDF60C6745CA36BA0BD, 107.189.8.226, 9000
035F813195F0CB9F567EDFDF60C6745CA36BA0BD, 2605:6400:30:f805:1e96:b223:fbe5:cfac, 9000
036EFD2E61DEA3D2FEE59861BA4245E4DE864112, 193.189.100.202, 443
036EFD2E61DEA3D2FEE59861BA4245E4DE864112, 2a0f:df00:0:255::202, 443
0376A6EE8D03191C7D690E560F32AA46DCAD3BA7, 57.128.214.3, 9200
037B6C60DAD4DF32FDA29BF458D5C8C816AA8F3E, 91.205.230.113, 443
037BCD0EBDF7DB9F3D562DA27D463F0F78F1494B, 37.120.171.188, 443
037BCD0EBDF7DB9F3D562DA27D463F0F78F1494B, 2a03:4000:6:543b::443, 443
037FF23B7D09A6044AA30B0AEA134FFEBC9A231A, 185.220.101.78, 9000
037FF23B7D09A6044AA30B0AEA134FFEBC9A231A, 2a0b:f4c2:3::78, 9000
038B2A774C859796FC11D26DB7F16494708F7749, 185.40.4.100, 8443
038B2A774C859796FC11D26DB7F16494708F7749, 2a0e:4005:1002:ffff:185:40:4:100, 8443
039BBE51EA8B9D16A2E58D6D82C0C045403E10CF, 185.40.4.20, 9100
039BBE51EA8B9D16A2E58D6D82C0C045403E10CF, 2a0e:4005:1002:ffff:185:40:4:127, 9100
03B9585A46122C21774B3096664A8A2140BF5635, 94.16.110.243, 9001
03BB54A13252E3078019F1A3FB7578D9EC847447, 185.241.208.240, 110
03BD56B5072FB07D2B4D79E2FB04366D415EF3EC, 163.172.76.56, 9001
03C794401A92F2F033AD5DFB2FC005D445910654, 185.163.45.212, 443
03CB58CC506894147FFABAF43F6A84C52BDFCECA, 185.104.194.129, 443
03D1EF3EF2BE5145150C58ACC72519DD860E61BA, 136.243.3.194, 8000
03D1EF3EF2BE5145150C58ACC72519DD860E61BA, 2a01:4f8:211:1d41::2, 8000
03FA904CA72B510D9DA968B88D139A1C049F9E77, 185.148.3.69, 9500
0403BD88235C49F4C0672F213912FCB3A2B93DCC, 192.42.116.217, 9003
0403BD88235C49F4C0672F213912FCB3A2B93DCC, 2001:67c:6ec:203:192:42:116:217, 9003
0406DF11FC1C04CAF8B771CA2B9BA7C473E9DE4E, 185.107.57.65, 443
0409605E8343562A790FFE846CB3BD7C04429F70, 158.69.204.36, 443
04102613D8F998E956A7868D2DE5A532EE2473EA, 207.244.78.230, 443
0410E68E65BE1DD16C5B10802C9A623DCFCFE95F, 171.25.193.235, 9030
0410E68E65BE1DD16C5B10802C9A623DCFCFE95F, 2001:67c:289c:2::235, 9030
042944E139508E6A8495AA1F6F320D1087D84930, 80.67.172.162, 4443
042944E139508E6A8495AA1F6F320D1087D84930, 2001:910:1400:107::2, 4443
042BCDF2D36D7AEE070E086DAD4B57F27B2F1143, 69.48.205.198, 443
042BCDF2D36D7AEE070E086DAD4B57F27B2F1143, 2607:f1c0:f06f:b300::1, 443
0432BEE829FCB155CE92CF418B7280F9849E12D0, 77.109.152.87, 143
0432BEE829FCB155CE92CF418B7280F9849E12D0, 2a02:168:6426::11, 143
0439AB73BB2B8730FCB15B18252928FC0C2EDF91, 95.216.22.87, 4080
0439AB73BB2B8730FCB15B18252928FC0C2EDF91, 2a01:4f9:2a:16a8::2, 4080
044428D910C037932A0763BB089769943F6BA648, 198.251.84.163, 443
044428D910C037932A0763BB089769943F6BA648, 2605:6400:30:f174:1:2:3:4, 443
044EB3B1DB4E6A8D2A931BC005DDE3E318E65E82, 158.69.48.19, 443
044EB3B1DB4E6A8D2A931BC005DDE3E318E65E82, 2607:5300:201:3100::b92, 443
045078C44A22F5DBA5DDAAC004A8337462C471BA, 15.204.227.208, 9200
045078C44A22F5DBA5DDAAC004A8337462C471BA, 2604:2dc0:101:200::1b3f, 9200
045BBCA9602A22C112984F25003CD4897CFFB9E5, 185.229.90.81, 443
045BBCA9602A22C112984F25003CD4897CFFB9E5, 2001:1680:101:43f::1, 443
046F2D59A85FAE693676A87533717C57436261C2, 65.21.195.87, 9001
04749CD6A6BE1C0B14EE63DFD0F13EEB9EFEE8AB, 185.220.101.51, 10051
04749CD6A6BE1C0B14EE63DFD0F13EEB9EFEE8AB, 2a0b:f4c2:2::51, 10051
0485027A0A349D454D978F6C1CECDD29EA17769A, 192.42.116.17, 443
0485027A0A349D454D978F6C1CECDD29EA17769A, 2001:67c:6ec:203:218:33ff:fe44:5517, 443
048B9A44712BDC2B896691E37B2B62C4A81D4DE5, 212.227.83.168, 443
048B9A44712BDC2B896691E37B2B62C4A81D4DE5, 2001:ba0:246:a200::1, 443
049091E0582A6439D7AC7E157D32AB9319B8B78C, 195.201.241.87, 9090
049091E0582A6439D7AC7E157D32AB9319B8B78C, 2a01:4f8:231:19f::2, 9090
049852A10805835E9AB2C551D6C438BE6DE8B24C, 193.218.118.180, 9001
049852A10805835E9AB2C551D6C438BE6DE8B24C, 2a0f:e586:f:f::180, 9001
0499CE73E4A26B3C94A519EBEAA06ACF9D325BC5, 77.91.103.210, 443
04D61D5E5FFEBEED22BB6E8068EDC2E119CD6864, 68.71.25.194, 9001
04DAB3B5205C0EE19A702EBAFBBBC7AD21C24805, 85.239.34.24, 9001
04DBE60EFE9D078062AC60BB3D9CC019CADA235C, 23.19.74.71, 443
04DFE047ACDF7A6620ACA782FAFC5EF1AE7F4754, 80.79.117.42, 443
04E666AF3A39A54BE9138BEE97AE2DB21EA9D4E6, 185.246.188.74, 450
04E666AF3A39A54BE9138BEE97AE2DB21EA9D4E6, 2a06:1700:3:19::1, 450
04F45043A275C1E5BEB9773669A5E7CCE27E7F6F, 194.58.66.111, 443
04F45043A275C1E5BEB9773669A5E7CCE27E7F6F, 2605:e440:36::11, 443
0501011B32C77C3FFE68DC4B3E40FC5D27F9501B, 178.254.44.163, 5126
0505E6725CE05294E87371A024870189369A3222, 38.152.218.20, 443
054AF5AE5DA4AA0B81D7155542AF204252CB6D61, 150.230.20.28, 9001
054AF5AE5DA4AA0B81D7155542AF204252CB6D61, 2603:c022:c002:b0e:f620:461d:1cc1:fa75, 9001
055AB95A2AEF35E0002F529D86D76B03367A4A88, 5.181.80.63, 9001
056A5A961BBAECC9264FDF35D691668F46C04187, 135.181.99.59, 9001
057AE8523B16EA85839D45626CD46942A3CF2CD4, 194.9.172.172, 9000
057AE8523B16EA85839D45626CD46942A3CF2CD4, 2a04:ecc0:8:a8:4567:913:0:1, 9000
05823C20CA5901E7AE493A210260A17D54924D36, 185.40.4.127, 9000
05823C20CA5901E7AE493A210260A17D54924D36, 2a0e:4005:1002:ffff:185:40:4:20, 9000
059B0EE45BC29ED0931D4216575D4628C65127FA, 217.100.189.28, 443
059B0EE45BC29ED0931D4216575D4628C65127FA, 2001:41f0:89ef:17::10, 443
05A48DCB220236FCCA21B432C3D4A1FCE8AFCEEB, 178.20.55.16, 9001
05A48DCB220236FCCA21B432C3D4A1FCE8AFCEEB, 2a00:1b88:4::2, 9001
05BA8ACD8536E2298FBD35503DE0059064A66898, 185.148.3.69, 9300
05C32C5EE14454E0C4CD81DAE0F3DC32F729DA4B, 144.76.86.5, 8080
05C32C5EE14454E0C4CD81DAE0F3DC32F729DA4B, 2a01:4f8:192:1318::2, 8080
05E15FF6930D656BB85744263D556657280D822E, 51.195.166.174, 443
05FFA39D71DA116F7669EA4EE53A0BAEA315BA7F, 85.93.218.204, 9001
0625BCA64F30EC2E1AC1C5021E651074257C2908, 192.42.116.187, 9000
0625BCA64F30EC2E1AC1C5021E651074257C2908, 2001:67c:6ec:203:192:42:116:187, 9000
062F73860BAAE602B63299373B97F085A6417A78, 167.235.149.110, 9001
062F73860BAAE602B63299373B97F085A6417A78, 2a01:4f8:1c1c:f12f::1, 9001
0632EC43FEA8EA3F377FE2E34DA671746F1642DD, 45.141.215.95, 143
0632EC43FEA8EA3F377FE2E34DA671746F1642DD, 2a12:a800:2:1:45:141:215:95, 143
06353ACB9E2AC4D61F53DF152B6C0B5E946CA8AB, 87.61.100.125, 9003
06353ACB9E2AC4D61F53DF152B6C0B5E946CA8AB, 2a09:5e41:319:4a40::6, 9003
06392BF7C62C90F90512B120030A17A8B957EB2C, 134.41.20.85, 443
0645197737A373E6EFF2B9F47913DF06FA3B5310, 163.172.13.237, 9003
0645197737A373E6EFF2B9F47913DF06FA3B5310, 2001:bc8:32d7:185::3:1, 9003
0645A80A17909D33FAFB5548E8A10F80AB38E65E, 45.41.204.203, 9001
0645A80A17909D33FAFB5548E8A10F80AB38E65E, 2602:fea7:e0c:13::7, 9001
064D183D34DECB84F72C4335B0C24D1E8946A9BA, 95.98.233.95, 9001
064D183D34DECB84F72C4335B0C24D1E8946A9BA, 2001:470:1f0a:716::2, 9001
065AEEDF470172CA296D388B5D33D26035D320D7, 64.120.19.161, 443
0669852BFB64BD6062D4F5E5392BC965E4B0B09D, 62.113.200.81, 2222
0669852BFB64BD6062D4F5E5392BC965E4B0B09D, 2c0f:8c0:2:100a:beef::1, 2222
069DE6996E15B35B99BFAB40DA170C662140AECA, 109.120.186.179, 9001
06A9826D82330E0D129E9EBB05936F908D698B76, 79.117.24.254, 8080
06A9826D82330E0D129E9EBB05936F908D698B76, 2a0c:5a81:f100:9a08:be24:11ff:fecc:621c, 8080
06B0DAAFB86622AA43669335398CAE76BCD7359B, 209.133.193.6, 8443
06BC159DAA7EB0DB626B2E1B6EFA1E9F0907CD8B, 23.19.225.69, 443
06E48BA174A19C2225F8F6EF733D5E58E4D20348, 45.84.107.74, 443
06E48BA174A19C2225F8F6EF733D5E58E4D20348, 2a0d:bbc7:0:1::36c, 443
06E72526BBE040C51C5ADFBAA07ADD9AEB5E1FA1, 94.23.247.42, 443
06EAC8981843984BE267EF22EC1313911BC32F3A, 85.215.160.111, 44441
06EAC8981843984BE267EF22EC1313911BC32F3A, 2a01:239:249:f100::1, 44441
06EC2C1669E5A811D9640E07CED5786DA50C5737, 185.220.100.245, 9000
06EC2C1669E5A811D9640E07CED5786DA50C5737, 2a0b:f4c0:16c:11::1, 9000
06FA520E5E79D7587AFC956918FFB5D6F6C1CD2E, 23.82.136.14, 443
06FCB2653F62030DDC8330A4464C8C0BA453D5C9, 23.188.56.148, 465
06FCB2653F62030DDC8330A4464C8C0BA453D5C9, 2602:f81c:9:0:23:188:56:148, 465
0705F969B825FAE29BCEB3F692B0A4224DED82E0, 89.58.26.216, 7430
0705F969B825FAE29BCEB3F692B0A4224DED82E0, 2a03:4000:62:8:c855:23ff:fef6:50ee, 7430
07099FA5B742B85C8E99834F61D911DC9796DABF, 37.46.211.30, 443
07099FA5B742B85C8E99834F61D911DC9796DABF, 2a00:19a0:3:d3:0:252e:d31e:1, 443
070D86B7B777EE4418A19A47DCDAD1498AE6A416, 212.227.230.211, 9001
071C4B6642B299A2D08AC79679121F2A3CB935DF, 45.138.16.248, 8430
071C4B6642B299A2D08AC79679121F2A3CB935DF, 2a12:a800:2:1:45:138:16:248, 8430
07282859B0183D2C96B9B6AA500DF4D51A7083B4, 62.133.62.158, 9100
072FD1EE5627A61A0A37940D15F9DE08DCC15169, 192.142.0.60, 9001
0734A3E0AC512990958CC5BB8E677D83C42ECF69, 45.148.10.111, 9100
074AA26D99291B0AB1334631756848553DF40709, 194.9.172.238, 9000
074AA26D99291B0AB1334631756848553DF40709, 2a04:ecc0:8:a8:4567:4195:0:1, 9000
075284FBA12455933B8EA0FCD2DB201A71580034, 108.181.24.11, 8443
075284FBA12455933B8EA0FCD2DB201A71580034, 2604:6600:0:4f::108, 8443
07895E6DE9B3CBCB74B6CCF1ABB14BF112FF36F7, 82.165.230.191, 8151
07895E6DE9B3CBCB74B6CCF1ABB14BF112FF36F7, 2a00:da00:f213:6a00::1, 8151
079FEA23A73530361DE677E05D6F15EC095907E3, 185.241.208.92, 9000
079FEA23A73530361DE677E05D6F15EC095907E3, 2a12:a800:2:1:185:241:208:92, 9000
07ACFB0801E4F74F5610F870B5FCBB5539DBCBD1, 185.129.62.63, 9001
07ACFB0801E4F74F5610F870B5FCBB5539DBCBD1, 2a06:d380:0:103::63, 9001
07B578A84E8E76FA75915B91E31B6E50E7FDDC90, 94.16.114.231, 9001
07B578A84E8E76FA75915B91E31B6E50E7FDDC90, 2a03:4000:28:900:786f:7fff:fe08:8217, 9001
07BFC87346911415F8BF83B6429A3DE5163F2B28, 64.74.160.232, 443
07C17931AE2E17F95681FA2A91C7F7CDB068BF48, 77.68.20.86, 443
07C17931AE2E17F95681FA2A91C7F7CDB068BF48, 2a00:da00:f412:c100::1, 443
07C76EC5CC5CFDA80DE3082BC2F007105E2FC2EE, 192.42.116.189, 9002
07C76EC5CC5CFDA80DE3082BC2F007105E2FC2EE, 2001:67c:6ec:203:192:42:116:189, 9002
07D8ECD7305722EE37FA0A408BC0D2034B9BE07A, 136.243.147.89, 9100
07D8ECD7305722EE37FA0A408BC0D2034B9BE07A, 2a01:4f8:171:15d8::2, 9100
07DCECDF04BE5D470C615C8E1CCF086F74FC8CA6, 194.26.192.77, 143
07DCECDF04BE5D470C615C8E1CCF086F74FC8CA6, 2a12:a800:1:1:194:26:192:77, 143
07F0E652E4CCB0A0F1E88D0046ECB322E6318C86, 78.138.98.42, 9001
0806B64E53BD3ED2F0BDB5EED8DBF81DF331F45A, 185.241.208.206, 9200
0806B64E53BD3ED2F0BDB5EED8DBF81DF331F45A, 2a12:a800:2:1:185:241:208:206, 9200
0823ECB30EC0E634ACF0B143127320A828258DA8, 135.148.27.19, 443
0823ECB30EC0E634ACF0B143127320A828258DA8, 2604:2dc0:101:200::1f45, 443
0824D7C7FB117D5C6AC01581FD798E670C37C804, 80.66.135.123, 9001
08394C4873C8A71BE9F53593F9B4AD694BFCDB90, 185.56.171.94, 9001
083C52051140DB8AF770BD40C7C8883EFFF4CAF3, 212.227.165.251, 443
083C52051140DB8AF770BD40C7C8883EFFF4CAF3, 2a01:239:314:a500::1, 443
085527CBD6485FD475AC983FA8683A2D9028BAA8, 68.171.179.124, 8234
08625CEBBC7846A81D2F70F5A54339FCA18269FC, 185.126.117.87, 9001
0863252662246FFF6914F380711C75DC4027BD75, 45.141.215.19, 143
0863252662246FFF6914F380711C75DC4027BD75, 2a12:a800:2:1:45:141:215:19, 143
0866E73E6C5CD3EA71EDFD15C584D53F4B2DD2E3, 217.182.199.27, 9500
0866E73E6C5CD3EA71EDFD15C584D53F4B2DD2E3, 2001:41d0:700:1b::1, 9500
087F8B814456658967FE7CFAEEA380922590380D, 72.235.129.116, 7443
0898965BC59E516F8448D94785B183D90C253B54, 68.71.25.194, 9002
08A3FB66552432ED6E4E2A26868A933FBA28180C, 149.202.79.101, 9001
08B1721C699C3EFA050F492A7A5F5E2EB4B18428, 158.179.207.66, 9090
08B1B5E6778DA4673B664E16F1DF3C18C6151935, 194.34.134.13, 9010
08B705CAE3959305F200891CCE5483E071102AFA, 51.77.132.82, 9000
08B705CAE3959305F200891CCE5483E071102AFA, 2001:41d0:303:8f52::1, 9000
08C1572C09F270010A277E58CDFBE270CBE2331B, 84.19.176.161, 443
08C1572C09F270010A277E58CDFBE270CBE2331B, 2001:1b60:2:23:1013:201::, 443
08CB84956340C2DBD6E22DEA25CA53F750BB5AE1, 195.154.168.209, 9200
08E431452B893D8D9BBFF8B76866C37CAA93D9A2, 51.195.41.230, 443
08E431452B893D8D9BBFF8B76866C37CAA93D9A2, 2001:41d0:701:1100::8bb2, 9001
08E64079B97D9BA990A2DCAC105F9BBC3B2AE276, 2.56.98.134, 443
08E64079B97D9BA990A2DCAC105F9BBC3B2AE276, 2a03:4000:3e:568:446c:e7ff:fe7d:de4f, 443
08EB63585761195E028A66BB5BEB4972131BF7BB, 193.142.147.204, 9000
08F90650CE12758841FBB3453EDDD2F9338BE5BC, 89.58.5.0, 587
08F90650CE12758841FBB3453EDDD2F9338BE5BC, 2a03:4000:5e:c47::1, 587
090975875D1BBE53F6FF2ADCA8BA41C97DBB3E59, 45.9.168.191, 9001
090975875D1BBE53F6FF2ADCA8BA41C97DBB3E59, 2a0e:bfc0:0:3::2, 9001
090B83BA95A7E2D615D6799EFD757DE2DDC7D0FE, 54.39.234.91, 9002
092E5E97AC7FE3FAA02B408EC529DAF90AD23E0B, 31.20.241.98, 8443
092E5E97AC7FE3FAA02B408EC529DAF90AD23E0B, 2001:470:1f14:220::2, 8443
0932F9009DCF32EC60FD52F975318D3F6E8E59F9, 107.189.7.168, 8443
0939A7FBB544A75FAF3887254BCBC6E3B4CEB4C4, 37.46.211.102, 443
0939A7FBB544A75FAF3887254BCBC6E3B4CEB4C4, 2a00:19a0:3:d3:0:252e:d366:1, 443
0947B12441F69611D7DF7FA94D9188F7AA2B79FF, 5.9.14.30, 143
0947B12441F69611D7DF7FA94D9188F7AA2B79FF, 2a01:4f8:160:8410::3, 143
094B8640B020BECC2AF842173EA06276CA67B08F, 31.14.252.98, 9001
09505AFA25D17A3EC5D909CB66E8F1F786498422, 45.12.200.208, 7001
09505AFA25D17A3EC5D909CB66E8F1F786498422, 2a0e:bf00:1030::99:9999:1, 7001
095D042EFEC253DD1B3FAD7F05759A3DD1F01DB0, 66.179.248.50, 443
0966CAEF8B1C858404532D6299A76A15D7FDEA00, 51.81.33.188, 9003
0966CAEF8B1C858404532D6299A76A15D7FDEA00, 2604:2dc0:101:200::162b, 9003
096A1D7B1F949DBD95AAEF2E291806785A3B4BF4, 212.51.151.254, 143
096A1D7B1F949DBD95AAEF2E291806785A3B4BF4, 2a02:168:53a8:0:cac:1bdd:8ac3:d52d, 143
09768BD9ACA211008713BA481E0B8EE3239A9F0B, 45.141.215.169, 143
09768BD9ACA211008713BA481E0B8EE3239A9F0B, 2a12:a800:2:1:45:141:215:169, 143
097D8390A998FBEBDBDA80BAC7D86F8AE606E4A6, 93.95.231.110, 9001
098F6B044624C693E1973893637E54ED4777D893, 104.168.35.199, 443
098F98538A21A16332E8C4B724305C2A3496A467, 199.195.250.165, 9000
098F98538A21A16332E8C4B724305C2A3496A467, 2605:6400:10:aa1:2db8:1c14:2191:4aa8, 9000
09AEBB996358FE22A268E71CDE038106F2B6EAE1, 62.210.205.228, 8080
09AF5C7A59852EF44FF56D30C01D5F412FD19786, 74.208.182.78, 9001
09B389B16F013B1FE5B66EBCB3290A733CBB169A, 159.223.145.115, 9001
09BFE6A362D2CE435C45F99B56171B6DA486D0F1, 89.58.33.214, 443
09BFE6A362D2CE435C45F99B56171B6DA486D0F1, 2a03:4000:64:d6f:3855:34ff:fe06:ba9, 443
09C375184DE999CE1B4AC034190F5A9F916479F9, 156.229.232.218, 443
09C375184DE999CE1B4AC034190F5A9F916479F9, 2a05:b0c7:6397::1, 443
