fingerprint, ipaddr, port
0432BEE829FCB155CE92CF418B7280F9849E12D0, 77.109.152.87, 143
0432BEE829FCB155CE92CF418B7280F9849E12D0, 2a02:168:6426::11, 143
0439AB73BB2B8730FCB15B18252928FC0C2EDF91, 95.216.22.87, 4080
0439AB73BB2B8730FCB15B18252928FC0C2EDF91, 2a01:4f9:2a:16a8::2, 4080
044428D910C037932A0763BB089769943F6BA648, 198.251.84.163, 443
044428D910C037932A0763BB089769943F6BA648, 2605:6400:30:f174:1:2:3:4, 443
044EB3B1DB4E6A8D2A931BC005DDE3E318E65E82, 158.69.48.19, 443
044EB3B1DB4E6A8D2A931BC005DDE3E318E65E82, 2607:5300:201:3100::b92, 443
045BBCA9602A22C112984F25003CD4897CFFB9E5, 185.229.90.81, 443
045BBCA9602A22C112984F25003CD4897CFFB9E5, 2001:1680:101:43f::1, 443
046A2841A526E3D5690ED33D568E9891C39503D8, 190.211.254.210, 9001
046F2D59A85FAE693676A87533717C57436261C2, 65.21.195.87, 9001
04749CD6A6BE1C0B14EE63DFD0F13EEB9EFEE8AB, 185.220.101.51, 10051
04749CD6A6BE1C0B14EE63DFD0F13EEB9EFEE8AB, 2a0b:f4c2:2::51, 10051
0474C1C25706BF27A773AF411446DF603A344079, 45.95.169.14, 9100
0474C1C25706BF27A773AF411446DF603A344079, 2a0e:bfc0:0:13::67bc, 9100
0485027A0A349D454D978F6C1CECDD29EA17769A, 192.42.116.17, 443
0485027A0A349D454D978F6C1CECDD29EA17769A, 2001:67c:6ec:203:218:33ff:fe44:5517, 443
048B9A44712BDC2B896691E37B2B62C4A81D4DE5, 212.227.83.168, 443
048B9A44712BDC2B896691E37B2B62C4A81D4DE5, 2001:ba0:246:a200::1, 443
049091E0582A6439D7AC7E157D32AB9319B8B78C, 195.201.241.87, 9090
049091E0582A6439D7AC7E157D32AB9319B8B78C, 2a01:4f8:231:19f::2, 9090
04B1E9882FF9CC529959F081AD5E4F1958A89890, 185.141.216.40, 443
04DAB3B5205C0EE19A702EBAFBBBC7AD21C24805, 85.239.34.24, 9001
04DBCBFDA74F3837D428003A209B767E5A66D240, 45.84.107.84, 8080
04DBE60EFE9D078062AC60BB3D9CC019CADA235C, 23.19.74.71, 443
04DFE047ACDF7A6620ACA782FAFC5EF1AE7F4754, 80.79.117.42, 443
04E666AF3A39A54BE9138BEE97AE2DB21EA9D4E6, 185.246.188.74, 450
04E666AF3A39A54BE9138BEE97AE2DB21EA9D4E6, 2a06:1700:3:19::1, 450
04EE5E1B23127D26A36F71C66810D88B0B80BB91, 91.213.233.138, 443
04F45043A275C1E5BEB9773669A5E7CCE27E7F6F, 194.58.66.111, 443
04F45043A275C1E5BEB9773669A5E7CCE27E7F6F, 2605:e440:36::11, 443
04F51CD24F5CF72CA792A60370BD4703406909A7, 45.154.98.14, 110
0501011B32C77C3FFE68DC4B3E40FC5D27F9501B, 178.254.44.163, 5126
054AF5AE5DA4AA0B81D7155542AF204252CB6D61, 150.230.20.28, 9001
054AF5AE5DA4AA0B81D7155542AF204252CB6D61, 2603:c022:c002:b0e:f620:461d:1cc1:fa75, 9001
054D8551C2B27011839719368B74834BBF3F7603, 64.65.63.188, 443
055AB95A2AEF35E0002F529D86D76B03367A4A88, 5.181.80.63, 9001
056A5A961BBAECC9264FDF35D691668F46C04187, 135.181.99.59, 9001
057AE8523B16EA85839D45626CD46942A3CF2CD4, 194.9.172.172, 9000
057AE8523B16EA85839D45626CD46942A3CF2CD4, 2a04:ecc0:8:a8:4567:913:0:1, 9000
05823C20CA5901E7AE493A210260A17D54924D36, 185.40.4.127, 9000
05823C20CA5901E7AE493A210260A17D54924D36, 2a0e:4005:1002:ffff:185:40:4:20, 9000
05B142AB4FCBC01482B9C8F6588B221C2E193EEF, 121.50.43.135, 443
05BA8ACD8536E2298FBD35503DE0059064A66898, 185.148.3.69, 9300
05C32C5EE14454E0C4CD81DAE0F3DC32F729DA4B, 144.76.86.5, 8080
05C32C5EE14454E0C4CD81DAE0F3DC32F729DA4B, 2a01:4f8:192:1318::2, 8080
05C7F85675F81AB5B216122545A0E07D51EDFC1C, 57.129.134.56, 9001
05CC2DD94B8E5B97E1E0AEE1345F0883A536BC02, 91.194.110.53, 9001
05E15FF6930D656BB85744263D556657280D822E, 51.195.166.174, 443
05FE1C8E02532BFDF22C720BEF2F85AD1EB92C20, 49.13.209.64, 9001
05FFA39D71DA116F7669EA4EE53A0BAEA315BA7F, 85.93.218.204, 9001
061273FD35AD52B31E087E60BBE9F9DA1E05C1A2, 188.165.136.211, 8082
0625588B87F580A5B203A2C46020807860740662, 194.87.252.100, 1443
0632EC43FEA8EA3F377FE2E34DA671746F1642DD, 45.141.215.95, 143
0632EC43FEA8EA3F377FE2E34DA671746F1642DD, 2a12:a800:2:1:45:141:215:95, 143
06353ACB9E2AC4D61F53DF152B6C0B5E946CA8AB, 87.61.100.125, 9003
06353ACB9E2AC4D61F53DF152B6C0B5E946CA8AB, 2a09:5e41:319:4a40::6, 9003
06392BF7C62C90F90512B120030A17A8B957EB2C, 47.54.35.126, 443
063DAE1A1B9660409D5082FE66A241800D40FFB1, 96.9.98.56, 443
0645197737A373E6EFF2B9F47913DF06FA3B5310, 163.172.13.237, 9003
0645197737A373E6EFF2B9F47913DF06FA3B5310, 2001:bc8:32d7:185::3:1, 9003
0645A80A17909D33FAFB5548E8A10F80AB38E65E, 45.41.204.203, 9001
0645A80A17909D33FAFB5548E8A10F80AB38E65E, 2602:fea7:e0c:13::7, 9001
064D183D34DECB84F72C4335B0C24D1E8946A9BA, 95.98.233.95, 9001
064D183D34DECB84F72C4335B0C24D1E8946A9BA, 2001:470:1f0a:716::2, 9001
065AEEDF470172CA296D388B5D33D26035D320D7, 64.120.19.161, 443
0669852BFB64BD6062D4F5E5392BC965E4B0B09D, 62.113.200.81, 444
0669852BFB64BD6062D4F5E5392BC965E4B0B09D, 2c0f:8c0:2:100a:beef::1, 444
06A460763E65B1FCD1FD48FF8667133D01CACBCF, 38.244.167.166, 443
06B0DAAFB86622AA43669335398CAE76BCD7359B, 209.133.193.6, 8443
06BC159DAA7EB0DB626B2E1B6EFA1E9F0907CD8B, 23.19.225.69, 443
06D00194C393FE5DFBD7CA807BCAA8F9413ED0AD, 217.160.194.125, 443
06D034AA793F571CF223AB781A40B5ABACAA5A95, 193.189.100.204, 445
06D034AA793F571CF223AB781A40B5ABACAA5A95, 2a0f:df00:0:255::204, 445
06E72526BBE040C51C5ADFBAA07ADD9AEB5E1FA1, 94.23.247.42, 443
06EAC8981843984BE267EF22EC1313911BC32F3A, 85.215.160.111, 44441
06EAC8981843984BE267EF22EC1313911BC32F3A, 2a01:239:249:f100::1, 44441
06EC2C1669E5A811D9640E07CED5786DA50C5737, 185.220.100.245, 9000
06EC2C1669E5A811D9640E07CED5786DA50C5737, 2a0b:f4c0:16c:11::1, 9000
06FA520E5E79D7587AFC956918FFB5D6F6C1CD2E, 23.82.136.14, 443
06FCB2653F62030DDC8330A4464C8C0BA453D5C9, 23.188.56.148, 465
06FCB2653F62030DDC8330A4464C8C0BA453D5C9, 2602:f81c:9:0:23:188:56:148, 465
0705F969B825FAE29BCEB3F692B0A4224DED82E0, 89.58.26.216, 7430
0705F969B825FAE29BCEB3F692B0A4224DED82E0, 2a03:4000:62:8:c855:23ff:fef6:50ee, 7430
07099FA5B742B85C8E99834F61D911DC9796DABF, 37.46.211.30, 443
07099FA5B742B85C8E99834F61D911DC9796DABF, 2a00:19a0:3:d3:0:252e:d31e:1, 443
070B16450940F00B3A1C88C1AD71EB20B6C61A72, 51.68.155.201, 9001
07165EF072A9A3D8E47DFD3855B92407CC2A306F, 178.254.33.55, 9001
07165EF072A9A3D8E47DFD3855B92407CC2A306F, 2a00:6800:3:eeb::1, 9001
071C4B6642B299A2D08AC79679121F2A3CB935DF, 45.138.16.248, 8430
071C4B6642B299A2D08AC79679121F2A3CB935DF, 2a12:a800:2:1:45:138:16:248, 8430
07282859B0183D2C96B9B6AA500DF4D51A7083B4, 62.133.62.158, 9100
0734A3E0AC512990958CC5BB8E677D83C42ECF69, 45.148.10.111, 9100
074AA26D99291B0AB1334631756848553DF40709, 194.9.172.238, 9000
074AA26D99291B0AB1334631756848553DF40709, 2a04:ecc0:8:a8:4567:4195:0:1, 9000
07517962D7CF5C721D70C3E58202C5865515DA6B, 64.62.233.209, 8080
07895E6DE9B3CBCB74B6CCF1ABB14BF112FF36F7, 82.165.230.191, 8151
07895E6DE9B3CBCB74B6CCF1ABB14BF112FF36F7, 2a00:da00:f213:6a00::1, 8151
079FEA23A73530361DE677E05D6F15EC095907E3, 185.241.208.92, 9000
079FEA23A73530361DE677E05D6F15EC095907E3, 2a12:a800:2:1:185:241:208:92, 9000
07A27CCB9CC6E9C2E208E3C07CD1615AD7FB79D1, 37.221.212.150, 443
07ACFB0801E4F74F5610F870B5FCBB5539DBCBD1, 185.129.62.63, 9001
07ACFB0801E4F74F5610F870B5FCBB5539DBCBD1, 2a06:d380:0:103::63, 9001
07B578A84E8E76FA75915B91E31B6E50E7FDDC90, 94.16.114.231, 9001
07B578A84E8E76FA75915B91E31B6E50E7FDDC90, 2a03:4000:28:900:786f:7fff:fe08:8217, 9001
07BFC87346911415F8BF83B6429A3DE5163F2B28, 64.74.160.232, 443
07C17931AE2E17F95681FA2A91C7F7CDB068BF48, 77.68.20.86, 443
07C17931AE2E17F95681FA2A91C7F7CDB068BF48, 2a00:da00:f412:c100::1, 443
07C76EC5CC5CFDA80DE3082BC2F007105E2FC2EE, 192.42.116.189, 9002
07C76EC5CC5CFDA80DE3082BC2F007105E2FC2EE, 2001:67c:6ec:203:192:42:116:189, 9002
07D8ECD7305722EE37FA0A408BC0D2034B9BE07A, 136.243.147.89, 9100
07D8ECD7305722EE37FA0A408BC0D2034B9BE07A, 2a01:4f8:171:15d8::2, 9100
07DCECDF04BE5D470C615C8E1CCF086F74FC8CA6, 194.26.192.77, 143
07DCECDF04BE5D470C615C8E1CCF086F74FC8CA6, 2a12:a800:1:1:194:26:192:77, 143
07EF405D41BEBD3AC672D27DB9ED9D6E1A296DC5, 38.180.48.31, 443
07F0E652E4CCB0A0F1E88D0046ECB322E6318C86, 78.138.98.42, 9001
08006DEFA3D9315D03F0DE74703CC7CCEB8AFB3B, 45.138.16.44, 443
0806B64E53BD3ED2F0BDB5EED8DBF81DF331F45A, 185.241.208.206, 9200
0806B64E53BD3ED2F0BDB5EED8DBF81DF331F45A, 2a12:a800:2:1:185:241:208:206, 9200
0823ECB30EC0E634ACF0B143127320A828258DA8, 135.148.27.19, 443
0823ECB30EC0E634ACF0B143127320A828258DA8, 2604:2dc0:101:200::1f45, 443
0824D7C7FB117D5C6AC01581FD798E670C37C804, 80.66.135.123, 9001
0830C54B6A99B4C707613365E2B1A9E1727C5CFE, 147.229.177.166, 9001
0830C54B6A99B4C707613365E2B1A9E1727C5CFE, 2001:67c:1220:8b0::93e5:b1b4, 9001
08394C4873C8A71BE9F53593F9B4AD694BFCDB90, 185.56.171.94, 9001
083C52051140DB8AF770BD40C7C8883EFFF4CAF3, 212.227.165.251, 443
083C52051140DB8AF770BD40C7C8883EFFF4CAF3, 2a01:239:314:a500::1, 443
08417F5F40A190E5EB54CDC40C8C5C99969EE92C, 154.41.95.1, 19007
085527CBD6485FD475AC983FA8683A2D9028BAA8, 68.171.179.124, 8234
0863252662246FFF6914F380711C75DC4027BD75, 45.141.215.19, 143
0863252662246FFF6914F380711C75DC4027BD75, 2a12:a800:2:1:45:141:215:19, 143
0866E73E6C5CD3EA71EDFD15C584D53F4B2DD2E3, 217.182.199.27, 9500
0866E73E6C5CD3EA71EDFD15C584D53F4B2DD2E3, 2001:41d0:700:1b::1, 9500
086765190E937746208F92F1882B402C87A9FE4A, 85.235.66.227, 9091
086765190E937746208F92F1882B402C87A9FE4A, 2a03:4000:32:211::1, 9091
087F8B814456658967FE7CFAEEA380922590380D, 72.235.129.116, 7443
08A3FB66552432ED6E4E2A26868A933FBA28180C, 149.202.79.101, 9001
08B1B5E6778DA4673B664E16F1DF3C18C6151935, 194.34.134.13, 9010
08B705CAE3959305F200891CCE5483E071102AFA, 51.77.132.82, 9000
08B705CAE3959305F200891CCE5483E071102AFA, 2001:41d0:303:8f52::1, 9000
08C1572C09F270010A277E58CDFBE270CBE2331B, 84.19.176.161, 443
08C1572C09F270010A277E58CDFBE270CBE2331B, 2001:1b60:2:23:1013:201::, 443
08CB84956340C2DBD6E22DEA25CA53F750BB5AE1, 195.154.168.209, 9200
08CD9D4224058DC97A1F27679A5BEE5724C4C6EC, 195.123.212.113, 1357
08CD9D4224058DC97A1F27679A5BEE5724C4C6EC, 2a02:27ac::120, 1357
08E431452B893D8D9BBFF8B76866C37CAA93D9A2, 51.195.41.230, 443
08E431452B893D8D9BBFF8B76866C37CAA93D9A2, 2001:41d0:701:1100::8bb2, 9001
08E64079B97D9BA990A2DCAC105F9BBC3B2AE276, 2.56.98.134, 443
08E64079B97D9BA990A2DCAC105F9BBC3B2AE276, 2a03:4000:3e:568:446c:e7ff:fe7d:de4f, 443
08EB63585761195E028A66BB5BEB4972131BF7BB, 193.142.147.204, 9000
08F1E1A3C5165ACDA3245D6C5DE0E380BD861C49, 178.63.213.244, 33699
08F1E1A3C5165ACDA3245D6C5DE0E380BD861C49, 2a01:4f8:150:14a4:beef::5, 33699
08F90650CE12758841FBB3453EDDD2F9338BE5BC, 89.58.5.0, 587
08F90650CE12758841FBB3453EDDD2F9338BE5BC, 2a03:4000:5e:c47::1, 587
0904170694D28340CB450B15DC1D5252F5D43684, 38.244.167.160, 443
090975875D1BBE53F6FF2ADCA8BA41C97DBB3E59, 45.9.168.191, 9001
090975875D1BBE53F6FF2ADCA8BA41C97DBB3E59, 2a0e:bfc0:0:3::2, 9001
090B83BA95A7E2D615D6799EFD757DE2DDC7D0FE, 54.39.234.91, 9002
092E5E97AC7FE3FAA02B408EC529DAF90AD23E0B, 31.20.241.98, 8443
092E5E97AC7FE3FAA02B408EC529DAF90AD23E0B, 2001:470:1f14:220::2, 8443
0932F9009DCF32EC60FD52F975318D3F6E8E59F9, 107.189.7.168, 8443
0939A7FBB544A75FAF3887254BCBC6E3B4CEB4C4, 37.46.211.102, 443
