fingerprint, ipaddr, port
016F1C83981BF2BEE449A3EA760E1DE2380C01EB, 2a0e:97c0:0:1::1, 25
01870F782E458F124563328DB57EB82F4475BDE0, 87.79.83.246, 9001
01900B2CF00B459C08063028593FB6AA8ABB79E8, 144.217.32.158, 9001
019DCBA50AF7E2800A24F6FF8C54FA0147C26E15, 89.163.152.213, 6969
019DCBA50AF7E2800A24F6FF8C54FA0147C26E15, 2001:4ba0:cafe:6af::1, 6969
019FEB22CE04CBD0489B7F24BE038518B64FA223, 142.44.243.133, 9001
019FEB22CE04CBD0489B7F24BE038518B64FA223, 2607:5300:201:3100::3e59, 9002
01B8F18C11CE2877E8190FA2C81808CD087515C0, 89.58.34.53, 9001
01B8F18C11CE2877E8190FA2C81808CD087515C0, 2a03:4000:64:fe8:c853:14ff:fe86:7a3d, 9001
01F6015DB6C684651047FAA36465BEB3AE335CAD, 135.148.27.19, 80
01F6015DB6C684651047FAA36465BEB3AE335CAD, 2604:2dc0:101:200::1f45, 80
01F92D627F69BC403792D31C9368A5AEA5C97853, 209.141.62.71, 443
021296AB765B9808EA81C3FAD3E19B0CC080603A, 144.76.43.199, 9001
02264CEE8E7D062A910747A7F5D13B16766076D6, 138.197.92.159, 443
02264CEE8E7D062A910747A7F5D13B16766076D6, 2604:a880:800:10::70b:8001, 443
02351FC88D0BF06F6CDE5452656641E6119DBD7E, 95.216.20.80, 8080
02351FC88D0BF06F6CDE5452656641E6119DBD7E, 2a01:4f9:2a:14af::2, 8080
0246FD8FD3088D65A64D28F011F3054C2EC9B8D0, 23.114.67.194, 54430
0246FD8FD3088D65A64D28F011F3054C2EC9B8D0, 2600:1702:4a78:84c0:250:56ff:fe8f:41a9, 54430
024A48D0EAFF4761DAA976248343C44F8223F4CC, 172.233.202.49, 443
024A48D0EAFF4761DAA976248343C44F8223F4CC, 2600:3c05::f03c:93ff:fe6e:ff2, 443
0258BDAE9B351714B0BCC0DABE1D798D662EBA88, 45.141.153.214, 443
025D16D8BF54C07D748F75D546BBF50F8FB49580, 87.118.114.44, 9001
025D16D8BF54C07D748F75D546BBF50F8FB49580, 2001:1b60:3:220:3039:101:0:1, 9001
025E042D17A3BFFAE2C5D1A86AF7B4D95AA6AC0E, 135.181.45.89, 65535
026C57A3DCE4893BC331AD1F8BA6EB894BC4A0F9, 57.128.174.82, 3333
027E75C92F1231AE5F7BD4E1536696FE3040C460, 185.220.101.100, 993
027E75C92F1231AE5F7BD4E1536696FE3040C460, 2a0b:f4c2:4::100, 993
0281F1C31F34A0EA35EC761308AA3E14092B9B95, 84.247.160.4, 9001
028BEF4A81578286BAA1352C73E4609B9915C687, 146.0.36.87, 9007
02A0D8DDF4DA4E601C1C66143BB0C8A0F2F3C857, 157.90.77.166, 9001
02A8CCB1FB70984226231283596DA734A80E3F6F, 5.2.79.190, 9001
02C7A07B1214AA338A705EFCCA409D700F757201, 45.92.33.62, 9000
02D634ADD9B41677D2834BF2C5203B6833DE7380, 178.170.10.39, 9001
02D634ADD9B41677D2834BF2C5203B6833DE7380, 2a00:c70:130:1::529, 9001
02FCF62C0AD3AD1D208D7F27E12E8840EF53C7E0, 45.141.215.97, 7430
03167E156F3D1E8FFD1CB7C7C9D086027DA49E3D, 94.72.118.123, 6666
031C40EC2C8C861740DC845F5E8888368CE5FA56, 93.95.225.141, 9001
03465D21A22B24B242301471D5AA11E4E0E0C915, 193.26.115.61, 8430
035F813195F0CB9F567EDFDF60C6745CA36BA0BD, 107.189.8.226, 9000
035F813195F0CB9F567EDFDF60C6745CA36BA0BD, 2605:6400:30:f805:1e96:b223:fbe5:cfac, 9000
036EFD2E61DEA3D2FEE59861BA4245E4DE864112, 193.189.100.202, 443
036EFD2E61DEA3D2FEE59861BA4245E4DE864112, 2a0f:df00:0:255::202, 443
0371E4EC901C4FC77FEA2AA5BE4218F0BE1F6CE3, 209.58.180.236, 9001
037BCD0EBDF7DB9F3D562DA27D463F0F78F1494B, 37.120.171.188, 443
037BCD0EBDF7DB9F3D562DA27D463F0F78F1494B, 2a03:4000:6:543b::443, 443
037FF23B7D09A6044AA30B0AEA134FFEBC9A231A, 185.220.101.78, 9000
037FF23B7D09A6044AA30B0AEA134FFEBC9A231A, 2a0b:f4c2:3::78, 9000
038B2A774C859796FC11D26DB7F16494708F7749, 185.243.218.89, 8443
038B2A774C859796FC11D26DB7F16494708F7749, 2a03:94e0:ffff:185:243:218:0:89, 8443
038C30D2AD053147C91EFB1291527ED621D7D1B1, 82.221.131.71, 443
03A2ECF52CFA74E0DBFF823E0CDFC799CDB72F0E, 45.61.184.47, 443
03A33C3454FC0F9AC6966F12FA486999F5A22896, 96.66.15.152, 9001
03A3FD57D603CD943128115E5AEBE20A4EEA984C, 88.216.223.2, 143
03A3FD57D603CD943128115E5AEBE20A4EEA984C, 2a0e:97c0:0:1::1, 143
03B29BA87FC61A4CE624DBF36387D85761F816E7, 143.179.150.5, 9001
03B9585A46122C21774B3096664A8A2140BF5635, 89.58.55.205, 9001
03BAAC87560E85B282A94FA69128E00438663511, 46.148.26.44, 9001
03BD56B5072FB07D2B4D79E2FB04366D415EF3EC, 163.172.76.56, 9001
03BE73E581F99EFFF19AB582EF0C7E8E6531CEDA, 85.215.91.150, 9001
03C794401A92F2F033AD5DFB2FC005D445910654, 185.163.45.212, 443
03CB58CC506894147FFABAF43F6A84C52BDFCECA, 185.104.194.129, 443
03D1EF3EF2BE5145150C58ACC72519DD860E61BA, 136.243.3.194, 8000
03D1EF3EF2BE5145150C58ACC72519DD860E61BA, 2a01:4f8:211:1d41::2, 8000
03F26766F14B0B7B5D22461083807D313429A34F, 5.196.71.24, 9001
03F26766F14B0B7B5D22461083807D313429A34F, 2001:41d0:e:418::1, 9001
04045B9662E1629B3681B1F8F96E96F1A6373B80, 146.19.168.223, 9200
04045B9662E1629B3681B1F8F96E96F1A6373B80, 2a04:ecc0:8:a8:4567:152:0:1, 9200
04102613D8F998E956A7868D2DE5A532EE2473EA, 207.244.78.230, 443
042944E139508E6A8495AA1F6F320D1087D84930, 80.67.172.162, 4443
042944E139508E6A8495AA1F6F320D1087D84930, 2001:910:1400:107::2, 4443
042BCDF2D36D7AEE070E086DAD4B57F27B2F1143, 66.175.235.244, 443
0432BEE829FCB155CE92CF418B7280F9849E12D0, 77.109.152.87, 143
0432BEE829FCB155CE92CF418B7280F9849E12D0, 2a02:168:6426::11, 143
0439AB73BB2B8730FCB15B18252928FC0C2EDF91, 95.216.22.87, 4080
0439AB73BB2B8730FCB15B18252928FC0C2EDF91, 2a01:4f9:2a:16a8::2, 4080
04407CF31C2C93CE891C7E50D52FB12905FFB3B5, 77.237.52.14, 443
04407CF31C2C93CE891C7E50D52FB12905FFB3B5, 2a01:191::, 443
044428D910C037932A0763BB089769943F6BA648, 198.251.84.163, 443
044428D910C037932A0763BB089769943F6BA648, 2605:6400:30:f174:1:2:3:4, 443
045078C44A22F5DBA5DDAAC004A8337462C471BA, 15.204.227.208, 9200
045078C44A22F5DBA5DDAAC004A8337462C471BA, 2604:2dc0:101:200::1b3f, 9200
045BBCA9602A22C112984F25003CD4897CFFB9E5, 185.229.90.81, 443
045BBCA9602A22C112984F25003CD4897CFFB9E5, 2001:1680:101:43f::1, 443
046A2841A526E3D5690ED33D568E9891C39503D8, 190.211.254.210, 9001
046F2D59A85FAE693676A87533717C57436261C2, 65.21.195.87, 9001
04749CD6A6BE1C0B14EE63DFD0F13EEB9EFEE8AB, 185.220.101.51, 10051
04749CD6A6BE1C0B14EE63DFD0F13EEB9EFEE8AB, 2a0b:f4c2:2::51, 10051
0485027A0A349D454D978F6C1CECDD29EA17769A, 192.42.116.17, 443
0485027A0A349D454D978F6C1CECDD29EA17769A, 2001:67c:6ec:203:218:33ff:fe44:5517, 443
048B9A44712BDC2B896691E37B2B62C4A81D4DE5, 82.223.165.239, 443
048B9A44712BDC2B896691E37B2B62C4A81D4DE5, 2001:ba0:1800:81dc::1, 443
049852A10805835E9AB2C551D6C438BE6DE8B24C, 193.218.118.180, 9001
049852A10805835E9AB2C551D6C438BE6DE8B24C, 2a0f:e586:f:f::180, 9001
04B94F428D4E9B77ABC2AC76AE09315C5BF5CF97, 79.117.40.64, 9001
04B94F428D4E9B77ABC2AC76AE09315C5BF5CF97, 2a0c:5a84:68ff:ffff::4f75:2840, 9001
04CC92676D9A6C6A851DAB04F54709E9630EA8F2, 45.158.77.29, 9300
04CC92676D9A6C6A851DAB04F54709E9630EA8F2, 2a04:ecc0:8:a8:4567:491:0:1, 9300
04D61D5E5FFEBEED22BB6E8068EDC2E119CD6864, 68.71.25.194, 9001
04DAB3B5205C0EE19A702EBAFBBBC7AD21C24805, 85.239.34.24, 9001
04DFE047ACDF7A6620ACA782FAFC5EF1AE7F4754, 46.22.212.230, 443
04EA8C169CD0F108AACE4F0E54F6202A2F8B41A3, 217.28.62.164, 443
04FA76645DC5B794E2A088D58ABD5C5153A2CD23, 185.148.1.169, 443
0501011B32C77C3FFE68DC4B3E40FC5D27F9501B, 178.254.44.163, 5126
052848D49E213DE9F85C8721E138DAABA2DE08C8, 45.9.150.130, 9001
054AF5AE5DA4AA0B81D7155542AF204252CB6D61, 150.230.20.28, 9001
054AF5AE5DA4AA0B81D7155542AF204252CB6D61, 2603:c022:c002:b0e:f620:461d:1cc1:fa75, 9001
055AB95A2AEF35E0002F529D86D76B03367A4A88, 5.181.80.63, 9001
055E80BB136455C323FA75B99480E6E9680F39D5, 178.175.131.141, 6564
05733EF816DCCF2811D8A67560C3654932E110BD, 107.189.10.138, 9001
0577DE2890FB909C459E056CD41414A8C6C110D3, 96.255.23.226, 9003
058B34B7D0E4A08AD7535D07A37AA19C8B829E1E, 141.147.117.168, 9001
0592215141240DD9854247C9E162A72E3A64834A, 67.219.107.200, 443
0592215141240DD9854247C9E162A72E3A64834A, 2401:c080:2000:2617:3eec:efff:feb9:c84e, 443
059D7E096C6AC7CED321EE93D77DA26ABD989BFF, 51.81.209.9, 9001
059D7E096C6AC7CED321EE93D77DA26ABD989BFF, 2604:2dc0:202:300::40e, 9001
05B142AB4FCBC01482B9C8F6588B221C2E193EEF, 121.50.43.135, 443
05C32C5EE14454E0C4CD81DAE0F3DC32F729DA4B, 144.76.86.5, 8080
05C32C5EE14454E0C4CD81DAE0F3DC32F729DA4B, 2a01:4f8:192:1318::2, 8080
05FFA39D71DA116F7669EA4EE53A0BAEA315BA7F, 85.93.218.204, 9001
05FFCE91894DA6A74CF39C0C634F329CBF09423D, 135.125.250.251, 443
060B23F4DB9242ED0BD8C62976F3F51CE474CE99, 23.237.74.106, 443
0625BCA64F30EC2E1AC1C5021E651074257C2908, 192.42.116.187, 9000
0625BCA64F30EC2E1AC1C5021E651074257C2908, 2001:67c:6ec:203:192:42:116:187, 9000
0632EC43FEA8EA3F377FE2E34DA671746F1642DD, 45.141.215.95, 143
06353ACB9E2AC4D61F53DF152B6C0B5E946CA8AB, 87.61.100.125, 9003
0645197737A373E6EFF2B9F47913DF06FA3B5310, 163.172.13.237, 9003
0645197737A373E6EFF2B9F47913DF06FA3B5310, 2001:bc8:32d7:185::3:1, 9003
064D183D34DECB84F72C4335B0C24D1E8946A9BA, 95.98.44.166, 9001
064D183D34DECB84F72C4335B0C24D1E8946A9BA, 2001:470:1f0a:716::2, 9001
0669834C7CEA3BEF77D34B739C3235EFF97A8864, 46.248.185.236, 19001
066FE3C4E07A18EA53B2828F753D3788D58D771D, 102.130.113.42, 9001
069BAC41BA2E48349E0AFE420FB3C7CDD29EC8A5, 172.245.23.98, 8081
06A64BF11983B8323FF7EEDCE5C35A0543523B54, 185.243.218.110, 15443
06A64BF11983B8323FF7EEDCE5C35A0543523B54, 2a03:94e0:ffff:185:243:218:0:110, 15443
06B0DAAFB86622AA43669335398CAE76BCD7359B, 209.133.193.6, 8443
06BBEAA6F73759A1795EB461D39D2AA168F305D1, 77.68.94.106, 9001
06C397676A6407BDE1C8836FC49CD42F38B8082E, 5.9.66.94, 54782
06C397676A6407BDE1C8836FC49CD42F38B8082E, 2a01:4f8:161:7148::2, 54782
06EC2C1669E5A811D9640E07CED5786DA50C5737, 185.220.100.245, 9000
06EC2C1669E5A811D9640E07CED5786DA50C5737, 2a0b:f4c0:16c:11::1, 9000
06FA520E5E79D7587AFC956918FFB5D6F6C1CD2E, 23.82.136.14, 443
0704062FB9A5A5659361A0B8F42B88B6419A1B44, 94.130.10.251, 9001
0704062FB9A5A5659361A0B8F42B88B6419A1B44, 2a01:4f8:10b:f04::2, 9001
0705F969B825FAE29BCEB3F692B0A4224DED82E0, 89.58.26.216, 7430
0705F969B825FAE29BCEB3F692B0A4224DED82E0, 2a03:4000:62:8:c855:23ff:fef6:50ee, 7430
070673739A5470C6042A27CF44B02EF6A46B3D98, 93.90.194.106, 9001
070673739A5470C6042A27CF44B02EF6A46B3D98, 2001:8d8:1800:208::1, 9001
070B16450940F00B3A1C88C1AD71EB20B6C61A72, 51.68.155.201, 9001
0715BB9CC7F0BD48A8DC8C6E4E8D3F9E35CFD570, 23.155.24.6, 9005
0715BB9CC7F0BD48A8DC8C6E4E8D3F9E35CFD570, 2602:2e6:0:6::, 9005
072292218C12FB46A2D613E5F5C77219AB2B8E1B, 46.226.166.145, 81
072292218C12FB46A2D613E5F5C77219AB2B8E1B, 2a12:5940:f367::3, 81
075D50331B95190A7EC58FC9C570A34761196003, 91.132.144.85, 9001
076911D0A522C24E8FD577FA189DAFF6580DAB3C, 217.210.99.69, 34912
076911D0A522C24E8FD577FA189DAFF6580DAB3C, 2001:470:28:a0e:7482:1a1c:abef:6bca, 58419
07816F5EF2E310139C2AF386E6E86BCFDCABFFAB, 193.239.232.230, 9003
07816F5EF2E310139C2AF386E6E86BCFDCABFFAB, 2a12:1e01::2, 9004
07AA9E7CB3E7AB900FE4BBBF730FB459FFA40B86, 141.98.7.92, 9300
07AA9E7CB3E7AB900FE4BBBF730FB459FFA40B86, 2a0f:9400:7389:57::a, 9300
07ACFB0801E4F74F5610F870B5FCBB5539DBCBD1, 185.129.62.63, 9001
07ACFB0801E4F74F5610F870B5FCBB5539DBCBD1, 2a06:d380:0:103::63, 9001
07C17931AE2E17F95681FA2A91C7F7CDB068BF48, 77.68.20.86, 443
07C17931AE2E17F95681FA2A91C7F7CDB068BF48, 2a00:da00:1800:81b9::1, 443
07C3567BFD42EFFB1F78C027EB7FC2980FE2A26A, 62.102.148.185, 16374
07C3567BFD42EFFB1F78C027EB7FC2980FE2A26A, 2a00:1520:27:1:af00:6910:ebff:7f35, 16374
07C3EBBE41DF9FE8551DF69642FEBA70E954DC0F, 185.177.151.42, 443
07C76EC5CC5CFDA80DE3082BC2F007105E2FC2EE, 192.42.116.189, 9002
07C76EC5CC5CFDA80DE3082BC2F007105E2FC2EE, 2001:67c:6ec:203:192:42:116:189, 9002
07DCECDF04BE5D470C615C8E1CCF086F74FC8CA6, 194.26.192.77, 143
07F0E652E4CCB0A0F1E88D0046ECB322E6318C86, 78.138.98.42, 9001
0806B64E53BD3ED2F0BDB5EED8DBF81DF331F45A, 185.241.208.206, 9200
0823ECB30EC0E634ACF0B143127320A828258DA8, 135.148.27.19, 443
0823ECB30EC0E634ACF0B143127320A828258DA8, 2604:2dc0:101:200::1f45, 443
0824D7C7FB117D5C6AC01581FD798E670C37C804, 80.66.135.123, 9001
08394C4873C8A71BE9F53593F9B4AD694BFCDB90, 185.56.171.94, 9001
083C52051140DB8AF770BD40C7C8883EFFF4CAF3, 212.227.165.251, 443
083C52051140DB8AF770BD40C7C8883EFFF4CAF3, 2001:8d8:1801:48::1, 443
085527CBD6485FD475AC983FA8683A2D9028BAA8, 68.171.179.124, 8234
0863252662246FFF6914F380711C75DC4027BD75, 185.241.208.236, 143
08B8F84862FA682BDF6DFC38041462CE80B70172, 51.178.140.180, 443
08B9D6BA5B0E544ED1094A862130A9386CCE682C, 207.246.71.148, 9001
08BCE55592BD5B2DDE69967C5D144FB2A6DB076E, 2.57.122.246, 9600
08CD9D4224058DC97A1F27679A5BEE5724C4C6EC, 195.123.212.113, 1357
08CD9D4224058DC97A1F27679A5BEE5724C4C6EC, 2a02:27ac::120, 1357
08CE3DBFDAA27DB6C044A677AF68D7235C2AFC85, 195.176.3.20, 8443
08CE3DBFDAA27DB6C044A677AF68D7235C2AFC85, 2001:620:20d0::20, 8443
08E431452B893D8D9BBFF8B76866C37CAA93D9A2, 138.201.152.170, 443
08E431452B893D8D9BBFF8B76866C37CAA93D9A2, 2a01:4f8:c012:cd75::1, 443
08E64079B97D9BA990A2DCAC105F9BBC3B2AE276, 2.56.98.134, 443
08E64079B97D9BA990A2DCAC105F9BBC3B2AE276, 2a03:4000:3e:568:446c:e7ff:fe7d:de4f, 443
08F90650CE12758841FBB3453EDDD2F9338BE5BC, 89.58.5.0, 587
08F90650CE12758841FBB3453EDDD2F9338BE5BC, 2a03:4000:5e:c47::1, 587
090B83BA95A7E2D615D6799EFD757DE2DDC7D0FE, 54.39.234.91, 9002
092E5E97AC7FE3FAA02B408EC529DAF90AD23E0B, 31.21.242.226, 8443
0932F9009DCF32EC60FD52F975318D3F6E8E59F9, 107.189.7.168, 8443
0936092B5C0E1B548FEA922B65E3A2F83348117F, 46.38.255.10, 1443
0936092B5C0E1B548FEA922B65E3A2F83348117F, 2a03:4000:19:13c:88c5:80ff:fe09:93d7, 1443
0947B12441F69611D7DF7FA94D9188F7AA2B79FF, 5.9.14.30, 143
0947B12441F69611D7DF7FA94D9188F7AA2B79FF, 2a01:4f8:160:8410::3, 143
094B8640B020BECC2AF842173EA06276CA67B08F, 31.14.252.98, 9001
09768BD9ACA211008713BA481E0B8EE3239A9F0B, 45.141.215.169, 143
097D8390A998FBEBDBDA80BAC7D86F8AE606E4A6, 93.95.231.110, 9001
098F6B044624C693E1973893637E54ED4777D893, 104.168.35.199, 443
098F98538A21A16332E8C4B724305C2A3496A467, 199.195.250.165, 9000
098F98538A21A16332E8C4B724305C2A3496A467, 2605:6400:10:aa1:2db8:1c14:2191:4aa8, 9000
09A5115DDD6179B339AD7D1930BAA1DE1F2DF61E, 93.90.74.31, 9002
09A5115DDD6179B339AD7D1930BAA1DE1F2DF61E, 2a0e:97c0:470::30, 9002
09A81474644EE9FD95BBA7A88C70EE19B548E1AC, 84.49.150.238, 443
09AF5C7A59852EF44FF56D30C01D5F412FD19786, 74.208.182.78, 9001
09BFE6A362D2CE435C45F99B56171B6DA486D0F1, 89.58.33.214, 443
09BFE6A362D2CE435C45F99B56171B6DA486D0F1, 2a03:4000:64:d6f:3855:34ff:fe06:ba9, 443
09C375184DE999CE1B4AC034190F5A9F916479F9, 45.128.232.77, 443
09C375184DE999CE1B4AC034190F5A9F916479F9, 2a05:b0c7:6397::1, 443
09CA1957EC0671044DAD2EEA282A348FFD7D271E, 107.189.8.133, 9000
09CA1957EC0671044DAD2EEA282A348FFD7D271E, 2605:6400:30:ea86:59b6:d4c6:5192:1a19, 9000
09DCA3360179C6C8A5A20DDDE1C54662965EF1BA, 23.129.64.130, 443
09DCA3360179C6C8A5A20DDDE1C54662965EF1BA, 2620:18c:0:192::130, 443
09E4E0B3DB627BEA7C3B655AF233F43B557F6B93, 179.61.251.32, 9001
09E4E0B3DB627BEA7C3B655AF233F43B557F6B93, 2a0f:5707:aaf1:408::1, 9001
09F1936587D5A82ABCD79B11599C044E72C13840, 185.163.45.253, 443
09F4736B37FA72AC7399F71F917F895D3CF22685, 135.148.149.23, 21
09F4736B37FA72AC7399F71F917F895D3CF22685, 2604:2dc0:101:200::b63, 21
09F4EC72C2DE0C00EB19BB3B14724B75F07676F5, 46.226.105.119, 10400
09F4EC72C2DE0C00EB19BB3B14724B75F07676F5, 2001:4b98:dc0:43:f816:3eff:fec1:106e, 10400
09F9CD95B472256DFDFF666A0CFD82A3F3CE3514, 51.89.106.29, 9001
0A0C01DD0044E70318D9E3DA5F125A09069C57C1, 185.198.26.149, 9001
0A0C01DD0044E70318D9E3DA5F125A09069C57C1, 2a04:bdc7:100:16::1, 9001
0A11C7546A1332412D1EBD13BD4C3D6A6644D7E0, 107.189.30.69, 9001
0A1754593C3DBF5B5B35C04D608E37F28256B35F, 83.0.60.229, 1315
0A2151C0492B8A17FD03ED40598627A7027AE39B, 63.227.116.162, 443
0A2366980A2842D770EF8E136A7DA14876360447, 185.220.101.98, 443
0A2366980A2842D770EF8E136A7DA14876360447, 2a0b:f4c2:4::98, 443
0A3AAF530747D7034DBF88C518033A22827E3C46, 45.141.215.56, 9100
0A4EF6ADA08FFC088AAA7F22BF1690193CA3862E, 142.44.227.24, 9001
0A76C0A0A721DDBC324B705ADBFC95FD806AE855, 45.80.158.27, 110
0A8FB5E28FFE1DB020F2E37410B25ACA7367D8E9, 193.142.146.239, 9001
0AC3C86BC9CA2A50C7762EF42ABC6D37575ACFFB, 164.132.226.30, 22
0AC3C86BC9CA2A50C7762EF42ABC6D37575ACFFB, 2001:41d0:401:3100::7fda, 22
0ACF5BB9E37D33577F6C1AA9DEEB6E7EDDF8D2C0, 5.9.14.25, 993
0ACF5BB9E37D33577F6C1AA9DEEB6E7EDDF8D2C0, 2a01:4f8:160:8410::2, 993
0AF982CC71A01D95E8959D763D0EC0E5A6C61244, 45.80.158.205, 110
0AFD832F09B6C2C9E0FE99E78B29E2ED325B0E54, 185.246.188.149, 9999
0AFD832F09B6C2C9E0FE99E78B29E2ED325B0E54, 2a06:1700:3:34::1, 9999
0B1DF900D338DD168C836306DFAA9855FE6A0AE0, 95.164.4.104, 9001
0B1F52CCF2FFBB2873B44D3FFB5333637975BA1F, 107.189.12.251, 443
0B45375A2CE8065E8A649D52CC35F39D128745A8, 95.216.27.105, 9001
0B45375A2CE8065E8A649D52CC35F39D128745A8, 2a01:4f9:2a:1b96:2::2, 443
0B4C1E806ACC18F2B8C4DA31F80E17999227066D, 217.117.29.93, 443
0B5B8E679E70C7E0465E541EEF3013082B4880E0, 141.145.206.8, 443
0B5B8E679E70C7E0465E541EEF3013082B4880E0, 2603:c027:c001:24ff:21d1:e097:3099:6f57, 443
0B5BC76B3BE7553B229FD3E73F26AED41C31DD19, 89.58.41.156, 9000
0B5BC76B3BE7553B229FD3E73F26AED41C31DD19, 2a03:4000:66:15:18a0:6bff:fe90:3147, 9000
0B5E5E70FFEA9C7F9FFD13B8E16916A608F3E9EB, 162.247.74.216, 443
0B888583EDB73862F444F2224F5C411DA4F7E9FE, 185.177.229.15, 443
0B888583EDB73862F444F2224F5C411DA4F7E9FE, 2604:86c0:f001:d:ccaa:7c2:c9ce:f001, 443
0B8EF5F5016926F4245350FB37914E30BF36C528, 45.138.16.222, 110
0BADD9510440C9BF3A728F2CB630836FF98142B2, 138.59.18.106, 443
0BC8BA32CC3CB0F598E0C92778F7C0946DFBCE91, 87.118.116.90, 443
0BC8BA32CC3CB0F598E0C92778F7C0946DFBCE91, 2001:1b60:3:221:3132:102:0:1, 443
0BE0D248FDB5DAE73A493CD47043B2FD4C788A50, 15.204.235.110, 9000
0BE0D248FDB5DAE73A493CD47043B2FD4C788A50, 2604:2dc0:101:200::36e0, 9000
0BF171D0984EEF35B9ED9D7801941C833DD3853B, 192.119.108.114, 443
0BF6476BEEF084E4203F1457B34D214F535E9B3B, 193.31.27.42, 443
0BF6476BEEF084E4203F1457B34D214F535E9B3B, 2a03:4000:2b:1110:98fa:96ff:fe08:d530, 9001
0C20F273FB538122B21A636EC1FFE99176517BD8, 202.61.224.170, 9001
0C20F273FB538122B21A636EC1FFE99176517BD8, 2a03:4000:56:90:e4ce:e3ff:fe49:5558, 9001
0C29F124061426A5826372D2EA1124CDADD812FB, 50.118.225.161, 444
0C29F124061426A5826372D2EA1124CDADD812FB, 2a0f:ca80:1337::9969:dc10, 444
0C36AE99B744E32088C9ED23D7A31F8D23AE1A58, 95.216.13.120, 8000
0C36AE99B744E32088C9ED23D7A31F8D23AE1A58, 2a01:4f9:2a:d96::2, 8000
0C3D5E19E3C75B505C8ACD26F89DCA2DF970553E, 65.108.3.114, 1066
0C3D5E19E3C75B505C8ACD26F89DCA2DF970553E, 2a01:4f9:6a:528d::a, 1066
