fingerprint, ipaddr, port
01F92D627F69BC403792D31C9368A5AEA5C97853, 209.141.62.71, 443
0245332DFEAEE0AFE4E469EDA54E75B28EDC9CF8, 94.177.106.59, 443
027E75C92F1231AE5F7BD4E1536696FE3040C460, 185.220.101.100, 993
027E75C92F1231AE5F7BD4E1536696FE3040C460, 2a0b:f4c2:4::100, 993
02A8CCB1FB70984226231283596DA734A80E3F6F, 5.2.79.190, 9001
02D832F002D4CA3D25ADDA2CBBB2D09EE41A15AB, 209.141.37.94, 9001
02FCF62C0AD3AD1D208D7F27E12E8840EF53C7E0, 45.141.215.97, 7430
03000EDDFEB7DB6A4171D09D2DF028ADA6B27DEE, 192.42.116.179, 9001
03000EDDFEB7DB6A4171D09D2DF028ADA6B27DEE, 2001:67c:6ec:203:192:42:116:179, 9001
031C40EC2C8C861740DC845F5E8888368CE5FA56, 93.95.225.141, 9001
0321C0C3E51DA94199706CA42F5794B607E395B9, 89.147.110.154, 9002
032E18F26B35047A20EB1F0E480D0DFD3D8AB6E2, 23.137.253.110, 443
032E18F26B35047A20EB1F0E480D0DFD3D8AB6E2, 2602:fc24:19:2b4::1, 443
03465D21A22B24B242301471D5AA11E4E0E0C915, 193.26.115.61, 8430
034ED155E6DA8277BC7F294896BFD7013D7BD7B0, 77.91.86.95, 443
034ED155E6DA8277BC7F294896BFD7013D7BD7B0, 2a0e:d602:2:2a2::2, 443
035F813195F0CB9F567EDFDF60C6745CA36BA0BD, 107.189.8.226, 9000
035F813195F0CB9F567EDFDF60C6745CA36BA0BD, 2605:6400:30:f805:1e96:b223:fbe5:cfac, 9000
036EFD2E61DEA3D2FEE59861BA4245E4DE864112, 193.189.100.202, 443
036EFD2E61DEA3D2FEE59861BA4245E4DE864112, 2a0f:df00:0:255::202, 443
037FF23B7D09A6044AA30B0AEA134FFEBC9A231A, 185.220.101.78, 9000
037FF23B7D09A6044AA30B0AEA134FFEBC9A231A, 2a0b:f4c2:3::78, 9000
038B2A774C859796FC11D26DB7F16494708F7749, 185.243.218.89, 8443
038B2A774C859796FC11D26DB7F16494708F7749, 2a03:94e0:ffff:185:243:218:0:89, 8443
03CCD8C021B75030122B48E5665A86E199EC989C, 109.70.100.6, 9000
03CCD8C021B75030122B48E5665A86E199EC989C, 2a03:e600:100::6, 9000
0403BD88235C49F4C0672F213912FCB3A2B93DCC, 192.42.116.217, 9003
0403BD88235C49F4C0672F213912FCB3A2B93DCC, 2001:67c:6ec:203:192:42:116:217, 9003
0406DF11FC1C04CAF8B771CA2B9BA7C473E9DE4E, 185.107.57.65, 443
0410E68E65BE1DD16C5B10802C9A623DCFCFE95F, 171.25.193.235, 9030
0410E68E65BE1DD16C5B10802C9A623DCFCFE95F, 2001:67c:289c:2::235, 9030
042944E139508E6A8495AA1F6F320D1087D84930, 80.67.172.162, 4443
042944E139508E6A8495AA1F6F320D1087D84930, 2001:910:1400:107::2, 4443
044428D910C037932A0763BB089769943F6BA648, 198.251.84.163, 443
044428D910C037932A0763BB089769943F6BA648, 2605:6400:30:f174:1:2:3:4, 443
04749CD6A6BE1C0B14EE63DFD0F13EEB9EFEE8AB, 185.220.101.51, 10051
04749CD6A6BE1C0B14EE63DFD0F13EEB9EFEE8AB, 2a0b:f4c2:2::51, 10051
0485027A0A349D454D978F6C1CECDD29EA17769A, 192.42.116.17, 443
0485027A0A349D454D978F6C1CECDD29EA17769A, 2001:67c:6ec:203:218:33ff:fe44:5517, 443
04D50494BD2E4B3913489062303442BC9D5CC0C7, 192.42.116.199, 9002
04D50494BD2E4B3913489062303442BC9D5CC0C7, 2001:67c:6ec:203:192:42:116:199, 9002
050A1245EEC76B7438337BAAF19F4AB0666B375F, 185.220.101.15, 9001
050A1245EEC76B7438337BAAF19F4AB0666B375F, 2a0b:f4c2::15, 9001
0516085D6CAC40ED4CDCEFDFC5CCF6B00DE61DED, 185.195.71.9, 443
055E80BB136455C323FA75B99480E6E9680F39D5, 178.175.131.141, 6564
0561CD3362CCFB78CB139786155AD37853370577, 23.129.64.227, 443
0561CD3362CCFB78CB139786155AD37853370577, 2620:18c:0:192::227, 443
05A48DCB220236FCCA21B432C3D4A1FCE8AFCEEB, 178.20.55.16, 9001
05A48DCB220236FCCA21B432C3D4A1FCE8AFCEEB, 2a00:1b88:4::2, 9001
05DD02B8B23881A4B627F6E9AF32735EE7C09181, 185.220.101.185, 10185
05DD02B8B23881A4B627F6E9AF32735EE7C09181, 2a0b:f4c2:1::185, 20185
05E15FF6930D656BB85744263D556657280D822E, 51.195.166.174, 443
05EA20BE14D0AC4F3D69DECF20F15A2E28353C0A, 185.220.101.142, 10142
05EA20BE14D0AC4F3D69DECF20F15A2E28353C0A, 2a0b:f4c2:1::142, 10142
05EA56935F2740BDEDC6C67DF1D839A410E547A3, 185.220.101.183, 10183
05EA56935F2740BDEDC6C67DF1D839A410E547A3, 2a0b:f4c2:1::183, 10183
05FFA39D71DA116F7669EA4EE53A0BAEA315BA7F, 85.93.218.204, 9001
0620C528138F289BBE25BF78EE25794B265D8143, 192.42.116.182, 9004
0620C528138F289BBE25BF78EE25794B265D8143, 2001:67c:6ec:203:192:42:116:182, 9004
0625BCA64F30EC2E1AC1C5021E651074257C2908, 192.42.116.187, 9000
0625BCA64F30EC2E1AC1C5021E651074257C2908, 2001:67c:6ec:203:192:42:116:187, 9000
0632EC43FEA8EA3F377FE2E34DA671746F1642DD, 45.141.215.95, 143
06804E6383EE94E83C9453F39B1E524C272D6D84, 109.70.100.5, 9005
06804E6383EE94E83C9453F39B1E524C272D6D84, 2a03:e600:100::5, 9005
06A0482D3DED57CE8E0131531B3DB44A8AEF683C, 192.42.116.180, 9006
06A0482D3DED57CE8E0131531B3DB44A8AEF683C, 2001:67c:6ec:203:192:42:116:180, 9006
0705F969B825FAE29BCEB3F692B0A4224DED82E0, 89.58.26.216, 7430
0705F969B825FAE29BCEB3F692B0A4224DED82E0, 2a03:4000:62:8:c855:23ff:fef6:50ee, 7430
0715BB9CC7F0BD48A8DC8C6E4E8D3F9E35CFD570, 23.155.24.6, 9005
0715BB9CC7F0BD48A8DC8C6E4E8D3F9E35CFD570, 2602:2e6:0:6::, 9005
072E2883854ADA0C6B0FC1497544E529D9FD8373, 185.100.87.250, 9002
072E2883854ADA0C6B0FC1497544E529D9FD8373, 2a06:1700:0:12::1, 9002
0734A3E0AC512990958CC5BB8E677D83C42ECF69, 45.148.10.111, 9100
077C4A89A06F9560CED75BEF751BA2334378C3A3, 192.42.116.176, 9004
077C4A89A06F9560CED75BEF751BA2334378C3A3, 2001:67c:6ec:203:192:42:116:176, 9004
07867EC8A9994FAC87582CE8793855A1D36AD626, 107.189.7.47, 443
07867EC8A9994FAC87582CE8793855A1D36AD626, 2605:6400:30:f32b:7417:ea33:425b:9732, 443
079D94BAC901D49F579FD860EB58D0CD660B22F4, 109.70.100.6, 9003
079D94BAC901D49F579FD860EB58D0CD660B22F4, 2a03:e600:100::6, 9003
07ACFB0801E4F74F5610F870B5FCBB5539DBCBD1, 185.129.62.63, 9001
07ACFB0801E4F74F5610F870B5FCBB5539DBCBD1, 2a06:d380:0:103::63, 9001
07B67E68316A0EACEFEA8C5CD26947B3F9D34B68, 23.26.133.152, 443
07B67E68316A0EACEFEA8C5CD26947B3F9D34B68, 2602:f9f3:0:2::8d, 443
07D1F6CB13F036D3A7403D50D7F3DCF22ECD364F, 45.95.169.230, 443
07DCECDF04BE5D470C615C8E1CCF086F74FC8CA6, 194.26.192.77, 143
0806B64E53BD3ED2F0BDB5EED8DBF81DF331F45A, 185.241.208.206, 9200
08394C4873C8A71BE9F53593F9B4AD694BFCDB90, 185.56.171.94, 9001
0863252662246FFF6914F380711C75DC4027BD75, 185.241.208.236, 143
0875B818FAFCA380D712F102418C437EF2B8855A, 198.98.51.249, 443
0875B818FAFCA380D712F102418C437EF2B8855A, 2605:6400:10:1ab:2605:6400:10:1ab, 443
08A3FB66552432ED6E4E2A26868A933FBA28180C, 149.202.79.101, 9001
08CE3DBFDAA27DB6C044A677AF68D7235C2AFC85, 195.176.3.20, 8443
08CE3DBFDAA27DB6C044A677AF68D7235C2AFC85, 2001:620:20d0::20, 8443
08D62283728A0E004F9B893B71BB24C70AF52A74, 185.220.101.18, 9001
08D62283728A0E004F9B893B71BB24C70AF52A74, 2a0b:f4c2::18, 9001
092C456D212A62F02CB02A76EB4AA3CD8E84AA06, 198.98.54.34, 443
092C456D212A62F02CB02A76EB4AA3CD8E84AA06, 2605:6400:10:255::1, 443
0932F9009DCF32EC60FD52F975318D3F6E8E59F9, 107.189.7.168, 8443
09768BD9ACA211008713BA481E0B8EE3239A9F0B, 45.141.215.169, 143
098F98538A21A16332E8C4B724305C2A3496A467, 199.195.250.165, 9000
098F98538A21A16332E8C4B724305C2A3496A467, 2605:6400:10:aa1:2db8:1c14:2191:4aa8, 9000
099B9AE1A6598017462F5C0EBD78B15FCAC27D56, 192.42.116.179, 9004
099B9AE1A6598017462F5C0EBD78B15FCAC27D56, 2001:67c:6ec:203:192:42:116:179, 9004
09A5115DDD6179B339AD7D1930BAA1DE1F2DF61E, 93.90.74.31, 9002
09A5115DDD6179B339AD7D1930BAA1DE1F2DF61E, 2a0e:97c0:470::30, 9002
09CA1957EC0671044DAD2EEA282A348FFD7D271E, 107.189.8.133, 9000
09CA1957EC0671044DAD2EEA282A348FFD7D271E, 2605:6400:30:ea86:59b6:d4c6:5192:1a19, 9000
09E5621C0D7400FC18EF137A679F7FEB78F8650C, 192.42.116.212, 9001
09E5621C0D7400FC18EF137A679F7FEB78F8650C, 2001:67c:6ec:203:192:42:116:212, 9001
0A11C7546A1332412D1EBD13BD4C3D6A6644D7E0, 107.189.30.69, 9001
0A14E1E57EC9F5E410D523B6DB5D7EC79B7C3DF4, 45.148.10.169, 9300
0A2366980A2842D770EF8E136A7DA14876360447, 185.220.101.98, 443
0A2366980A2842D770EF8E136A7DA14876360447, 2a0b:f4c2:4::98, 443
0A2AD720C39710D2359ECB6C0BE0B2091752D3E5, 178.175.148.105, 443
0A2AD720C39710D2359ECB6C0BE0B2091752D3E5, 2a00:1dc0:caff:142::ad49, 443
0A3AAF530747D7034DBF88C518033A22827E3C46, 45.141.215.56, 9100
0A3C9129277CD52D7BDF0A94C23FDBCD5DE664BC, 23.155.24.4, 9009
0A3C9129277CD52D7BDF0A94C23FDBCD5DE664BC, 2602:2e6:0:4::, 9009
0A42ECB653FD85D9517C21731D941BE0A3659E34, 192.42.116.178, 9004
0A42ECB653FD85D9517C21731D941BE0A3659E34, 2001:67c:6ec:203:192:42:116:178, 9004
0A4A24363BF65FEBF3FDEB738EC61E067F55A735, 178.17.170.125, 443
0A4A24363BF65FEBF3FDEB738EC61E067F55A735, 2a00:1dc0:caff:12f::c754, 443
0A76C0A0A721DDBC324B705ADBFC95FD806AE855, 45.80.158.27, 110
0A9B0204C0C0FE99810AAE8254A08B0FC65E4E39, 86.104.75.99, 9001
0AF982CC71A01D95E8959D763D0EC0E5A6C61244, 45.80.158.205, 110
0AFD832F09B6C2C9E0FE99E78B29E2ED325B0E54, 185.246.188.149, 9999
0AFD832F09B6C2C9E0FE99E78B29E2ED325B0E54, 2a06:1700:3:34::1, 9999
0B1DF900D338DD168C836306DFAA9855FE6A0AE0, 95.164.4.104, 9001
0B5BC76B3BE7553B229FD3E73F26AED41C31DD19, 89.58.41.156, 9000
0B5BC76B3BE7553B229FD3E73F26AED41C31DD19, 2a03:4000:66:15:18a0:6bff:fe90:3147, 9000
0B5D8AB5DAD8D7AAC1BFFD98DBA4BEC3D85DB2DB, 192.42.116.192, 9006
0B5D8AB5DAD8D7AAC1BFFD98DBA4BEC3D85DB2DB, 2001:67c:6ec:203:192:42:116:192, 9006
0B5E5E70FFEA9C7F9FFD13B8E16916A608F3E9EB, 162.247.74.216, 443
0B824F6F92A93FA5FE15D7C255950E994F9B2B42, 5.255.99.108, 7777
0B824F6F92A93FA5FE15D7C255950E994F9B2B42, 2a04:52c0:104:fe02::1, 7777
0B8EF5F5016926F4245350FB37914E30BF36C528, 45.138.16.222, 110
0B946CCC4CFA8DCE61B9B4076DF91B25695B24EE, 109.70.100.66, 9003
0B946CCC4CFA8DCE61B9B4076DF91B25695B24EE, 2a03:e600:100::66, 9003
0BA1C8F26AFAD3FAEF3B6A228F97382D115027B9, 185.220.101.7, 9003
0BA1C8F26AFAD3FAEF3B6A228F97382D115027B9, 2a0b:f4c2::7, 9003
0BC8BA32CC3CB0F598E0C92778F7C0946DFBCE91, 87.118.116.90, 443
0BC8BA32CC3CB0F598E0C92778F7C0946DFBCE91, 2001:1b60:3:221:3132:102:0:1, 443
0BF6B13D2D3FDBEAB1E3709032FBA6A90A7A351B, 178.218.144.99, 443
0C711E6B46647C17998262CB86F18B54B8A187DD, 109.70.100.68, 9005
0C711E6B46647C17998262CB86F18B54B8A187DD, 2a03:e600:100::68, 9005
0C8F681ED2E2E4DA5525AA11416E970B7158CACB, 89.147.111.124, 9001
0CA1B6BC906E5DD6F4CFE322B4BEFE7A17D42D52, 185.220.101.5, 9003
0CA1B6BC906E5DD6F4CFE322B4BEFE7A17D42D52, 2a0b:f4c2::5, 9003
0CABED9159F1E4BE82879F5A34ED8D7349E931BD, 198.251.89.96, 443
0CABED9159F1E4BE82879F5A34ED8D7349E931BD, 2605:6400:30:f174::, 80
0CB83F633CFB20692E8A615C7B8E524835E2746E, 107.189.3.11, 443
0CD666F9C9A40A8CFB1E6B9465597A51D3A1CBF8, 107.189.8.56, 9100
0CD666F9C9A40A8CFB1E6B9465597A51D3A1CBF8, 2605:6400:30:f0ed:9151:66ed:6366:5c74, 9100
0CF48696F004482C445D875BE376A58E3D660497, 45.138.16.142, 7430
0D12D8E72DED99EE31BB0C57789352BED0CEEEFF, 109.70.100.4, 9004
0D12D8E72DED99EE31BB0C57789352BED0CEEEFF, 2a03:e600:100::4, 9004
0D2DE242ADA0ED77325E3AEE3A9D8C5CD07C2CF3, 195.176.3.20, 443
0D2DE242ADA0ED77325E3AEE3A9D8C5CD07C2CF3, 2001:620:20d0::20, 443
0D39909B37AAC2BC742305EE72DF1F0FD187D4EE, 185.220.101.30, 9003
0D39909B37AAC2BC742305EE72DF1F0FD187D4EE, 2a0b:f4c2::30, 9003
0D6A6F948FDBD8BBE8D4EC8FED9471C52289FFCE, 192.42.116.202, 9001
0D6A6F948FDBD8BBE8D4EC8FED9471C52289FFCE, 2001:67c:6ec:203:192:42:116:202, 9001
0D7661A33EB9CA44BEC3109DBEC7F9C5E8ABFB02, 2.58.56.43, 9100
0D967EACE42448A08E244366DF753BBFF611EB37, 171.25.193.20, 443
0D967EACE42448A08E244366DF753BBFF611EB37, 2001:67c:289c::20, 443
0D99D243BEFBBEBC8673437CE3C1B0EFF539131D, 192.42.116.197, 9007
0D99D243BEFBBEBC8673437CE3C1B0EFF539131D, 2001:67c:6ec:203:192:42:116:197, 9007
0DC16FEAA5A5E27A974009CBF7748BB6FAAE6DE1, 80.67.167.81, 19005
0DC16FEAA5A5E27A974009CBF7748BB6FAAE6DE1, 2a0e:e701:1198::1, 19005
0DE135A4D0ECCB5D57F8B71BF8E22958FC4146A7, 192.42.116.176, 9000
0DE135A4D0ECCB5D57F8B71BF8E22958FC4146A7, 2001:67c:6ec:203:192:42:116:176, 9000
0E23008F00FECE35AAD3106B437C93025F51FE95, 107.189.12.88, 9001
0E29222CA653CE4F94FDBF8DF16D2597D473EC74, 103.251.167.20, 9003
0E29222CA653CE4F94FDBF8DF16D2597D473EC74, 2a01:6340:2:501::20, 9003
0E2FF5BF873DF2FDBABE42DBF042D350DE794F15, 45.80.158.205, 143
0E742A5F55FD6F4DE74A618F068095743AE30E5F, 192.42.116.181, 9005
0E742A5F55FD6F4DE74A618F068095743AE30E5F, 2001:67c:6ec:203:192:42:116:181, 9005
0E92BF02B3C11B0DD18301A0DE1B164A0546E36F, 193.218.118.182, 9001
0E92BF02B3C11B0DD18301A0DE1B164A0546E36F, 2a0f:e586:f:f::182, 9001
0EA36BA7380AFC4E628997289EB9E78E6984CAB7, 80.210.78.252, 9001
0ED4CA8A8E6CE2D28D6D23B20815AE3982646FCB, 104.244.72.115, 443
0ED4CA8A8E6CE2D28D6D23B20815AE3982646FCB, 2605:6400:30:f858:2704:73e1:7085:12ef, 443
0F1C8168DFD0AADBE61BD71194D37C867FED5A21, 179.43.159.196, 9001
0F3874C18BE50B83939D09AF2F6C362D1FC6C8CD, 198.251.84.163, 80
0F3874C18BE50B83939D09AF2F6C362D1FC6C8CD, 2605:6400:30:f174:1:1:1:1, 443
0F5260C9275948CF8266949892EF252EAA3F8770, 74.48.108.229, 1738
0F5260C9275948CF8266949892EF252EAA3F8770, 2607:f130:0:10d::64, 1738
0F64A062EEB86CCFD243848263CD69B708BCE805, 149.56.44.47, 443
0F8538398C61ECBE83F595E3716F7CE7E4C77B21, 104.219.232.126, 63794
0F938542D1C783D3DC0CB78CA53877290D9FB211, 212.95.50.77, 443
0FA8C6295D9D9BD1D2EB1F95026B98F74709591F, 185.220.101.31, 9001
0FA8C6295D9D9BD1D2EB1F95026B98F74709591F, 2a0b:f4c2::31, 9001
0FB2658B08E0A2CD387EB28BA5788434FA28EEB9, 181.41.143.246, 443
0FCEE0FA9913782208A44B96271FCFA483B04E85, 192.42.116.195, 9001
0FCEE0FA9913782208A44B96271FCFA483B04E85, 2001:67c:6ec:203:192:42:116:195, 9001
105F800FD30E637883A64EA64BC556E82C248A51, 185.220.101.13, 9001
105F800FD30E637883A64EA64BC556E82C248A51, 2a0b:f4c2::13, 9001
106E3C8FCEF8F5774B9E97732A37DACE99503636, 109.70.100.70, 9004
106E3C8FCEF8F5774B9E97732A37DACE99503636, 2a03:e600:100::70, 9004
10960410C9BBB2E3CD8B2A3C36C715C2CD07ACB4, 192.42.116.187, 9005
10960410C9BBB2E3CD8B2A3C36C715C2CD07ACB4, 2001:67c:6ec:203:192:42:116:187, 9005
10C079B536D3F682F8A1BB882DED61182646D167, 185.241.208.71, 7100
10D5A1CC50849F63A91B3DF8068F806EE3532541, 185.241.208.243, 9000
10E9A196646DA911893878A78368D67C7B46330A, 109.70.100.67, 9002
10E9A196646DA911893878A78368D67C7B46330A, 2a03:e600:100::67, 9002
11232AE8B9AAA2CB9A1ECAF10D3CF8A7081235B4, 64.226.89.91, 9001
1135DE744C137A47DE984E5E0E3AB73FAE606237, 109.70.100.66, 9004
1135DE744C137A47DE984E5E0E3AB73FAE606237, 2a03:e600:100::66, 9004
1137AB1F84EC2D52DFB1915717F14FF1A10EB392, 185.227.68.78, 443
114D0851404015C0265F1F4D4BA6A5E1E970E15E, 23.154.177.6, 443
114F6F2A3A6E8AB9AC2BD54B8C5A204C1CA5942B, 37.228.129.5, 9001
116E8D8CBC15916FB38A0C4C00A870A960C2CE03, 185.220.101.66, 9100
116E8D8CBC15916FB38A0C4C00A870A960C2CE03, 2a0b:f4c2:3::66, 9100
119D595A81A67D6C1E4D66B747717FD95225F9F8, 185.220.101.4, 9003
119D595A81A67D6C1E4D66B747717FD95225F9F8, 2a0b:f4c2::4, 9003
11A2C7E4629BC8F2AE8188CFF6421F1FBDD2A8CE, 185.220.101.42, 10042
11A2C7E4629BC8F2AE8188CFF6421F1FBDD2A8CE, 2a0b:f4c2:2::42, 10042
11C293EC4393C2BFD513A2A407DC466E0F90D96F, 85.204.116.92, 443
11C29449B870A5876E22B0F830E41B1F41D1918B, 23.129.64.133, 443
11C29449B870A5876E22B0F830E41B1F41D1918B, 2620:18c:0:192::133, 443
11C7F8EEEE7445618DD7DE562F7D1218B5DB4B2E, 178.20.55.182, 4443
11C7F8EEEE7445618DD7DE562F7D1218B5DB4B2E, 2a00:1b88:4::4, 4443
121820DD492FD07AEE11DCF852E52AFF4A7D636B, 109.70.100.70, 8080
121820DD492FD07AEE11DCF852E52AFF4A7D636B, 2a03:e600:100::70, 8080
124D34171818FF94BD352ECE09C2E353274AD786, 86.104.194.27, 9010
127E803888D82F33CC3C311ECC6CCEB7708831CB, 45.141.215.167, 110
127F6358F68FFB7E437DBA51D6D4DAC47B9F78A7, 5.2.67.226, 443
127F6358F68FFB7E437DBA51D6D4DAC47B9F78A7, 2a04:52c0:101:46a::, 443
12C4A80ABAD9715F6B414BDC4EECFC0B542B8A5A, 179.43.179.58, 14003
12C4A80ABAD9715F6B414BDC4EECFC0B542B8A5A, 2a02:29b8:dc01:1801::3, 14003
12CD9B24FB7F981E800F86A37DEFA47B4AE572DC, 78.142.18.219, 8444
12F055809E158CFA25FBC434D974D74F18AC2F1A, 192.42.116.194, 9003
12F055809E158CFA25FBC434D974D74F18AC2F1A, 2001:67c:6ec:203:192:42:116:194, 9003
12F3369E046656A3266B834DA7C7CDBE0B59F8E0, 185.112.146.167, 443
130CFCF38BA3327E3001A1DB2A4B5ACBDAE248D9, 45.141.215.62, 7430
132395E199674BC4E65EA90DA0150D51D12B8221, 91.206.26.26, 443
132395E199674BC4E65EA90DA0150D51D12B8221, 2001:67c:2044:1905::26, 443
132A636386F5FC61A46C70065B03505281340C9C, 24.240.72.170, 9001
1358B726FC6A0D2D15417B0376B3E42D48C50211, 192.42.116.211, 9002
1358B726FC6A0D2D15417B0376B3E42D48C50211, 2001:67c:6ec:203:192:42:116:211, 9002
13CADC9E09F30AF24A98B44E88323DB655A803E9, 45.138.16.230, 110
13DF6B8C6D41FA401616D70E7B925320A778CB90, 192.42.116.216, 9001
13DF6B8C6D41FA401616D70E7B925320A778CB90, 2001:67c:6ec:203:192:42:116:216, 9001
13FB26F9361F803AD190FE88B35E241DC084B026, 185.220.101.102, 993
13FB26F9361F803AD190FE88B35E241DC084B026, 2a0b:f4c2:4::102, 993
13FBC97516DC854399E70BC7CA9A4513FFD4F08C, 45.80.158.23, 110
140E4FC6202FE17F46337058FC9848FA9055482B, 45.138.16.42, 143
144443B8FBB60C730B14D9351FE59AD85A74C3DF, 185.220.101.23, 9004
144443B8FBB60C730B14D9351FE59AD85A74C3DF, 2a0b:f4c2::23, 9004
147321EDE839D266601E65A7FAAD306749B1EEC5, 165.73.242.163, 443
147B1C6E1D4D874BB2949E90F807572265ACAFBE, 192.42.116.173, 9003
147B1C6E1D4D874BB2949E90F807572265ACAFBE, 2001:67c:6ec:203:192:42:116:173, 9003
149E584199DAD5966FADAA07F4652EB15E9FC658, 107.189.31.232, 9000
149E584199DAD5966FADAA07F4652EB15E9FC658, 2605:6400:30:ea58:51a1:e174:d185:d6f1, 9000
14AE2154A26F1D42C3C3BEDC10D05FDD9F8545BB, 179.43.182.232, 443
1532A36172C70012B1057FBBFAFE2734EDBF4A3B, 77.81.247.72, 993
15450640183D6488AFEFA8B50EE8E91F64AFE9AB, 45.138.16.142, 110
157D3BB79D08BC669BFF745A1E01825F6E3C87BA, 109.70.100.6, 9002
157D3BB79D08BC669BFF745A1E01825F6E3C87BA, 2a03:e600:100::6, 9002
15C22735C0EF99F283BB3363EA693D41F417252C, 192.42.116.191, 9001
15C22735C0EF99F283BB3363EA693D41F417252C, 2001:67c:6ec:203:192:42:116:191, 9001
15C2FFABEB99D34AEA28EF01DF34D7BF00938D38, 83.217.9.73, 9001
15C2FFABEB99D34AEA28EF01DF34D7BF00938D38, 2a05:541:121:33::1, 9001
161EE771023E54C6C6166BF1A7EA9BDB2CBD143F, 93.123.12.164, 443
16355C1C0B02AF69618AE6A517A526B8A6B98B9B, 104.244.72.132, 9000
16355C1C0B02AF69618AE6A517A526B8A6B98B9B, 2605:6400:30:f82f:7de1:3de3:8947:bc6a, 9000
166264168E8CCCBB2444ADE0F0A22E4E6DDEF6FD, 87.118.116.90, 444
166264168E8CCCBB2444ADE0F0A22E4E6DDEF6FD, 2001:1b60:3:221:3132:102:0:1, 444
167DCDA849A47EAEC227B584180CB3E220773151, 27.255.75.198, 9001
168A2FD96DB58CAE276BB83178E749717B31D9C4, 185.220.101.19, 9004
168A2FD96DB58CAE276BB83178E749717B31D9C4, 2a0b:f4c2::19, 9004
16A8740ECC9785A650876F26A97425C6D8912625, 23.154.177.24, 443
16AC44F46A340FF41B18440B68601D6C33DE230D, 185.220.101.85, 9000
