fingerprint, ipaddr, port
02132CFC9DDC5934D8058DA628A2D90976A92A90, 24.241.48.106, 9001
02245C47B9BA6321A48C4308E1537BCA1592E6D1, 193.26.115.123, 7100
02245C47B9BA6321A48C4308E1537BCA1592E6D1, 2a12:a800:9:1:193:26:115:123, 7100
022A0C2AE0A632E8F5B7E09FF87E27BEB074AE91, 98.187.202.151, 9001
022D0234E57D2DAE567BDEB41ADA59A70B19709F, 181.87.56.6, 9001
022E172B013EDA6B25675AA2350FC6EBDBD2E381, 172.88.0.93, 9001
0239DB00482D40C2C51FD68E80FAF81BF00F6738, 102.157.168.231, 9001
02475E296C3CB15E74728454AEB5429EF639DC35, 148.74.151.152, 9001
0248C5AD937AC4BE22661208F5700BEC96CA2776, 171.25.193.81, 444
0248C5AD937AC4BE22661208F5700BEC96CA2776, 2001:67c:289c:4::82, 444
0257B2CBA384BFC1DEE6D89910B8DE87A36740C0, 181.2.85.72, 9001
0263C4509126D29AF7CEFD71545ECAB9F86771A9, 190.1.22.105, 9001
0265F09A13D002D3FF139AE6386FF19B231B4BF4, 176.142.177.206, 9001
0273166F8916155071EB1486874A2D1594A0634F, 198.245.105.92, 9001
027E75C92F1231AE5F7BD4E1536696FE3040C460, 185.220.101.100, 993
027E75C92F1231AE5F7BD4E1536696FE3040C460, 2a0b:f4c2:4::100, 993
0287434641BF11E3CA76FF671E111DA673A7A421, 179.38.16.226, 9001
02881EAB869950B26C8F2B1B8E3BCC6DCF1A7505, 181.84.5.183, 9001
0288BCA70749C447D1D40C28EA871C7A34CC90D7, 45.84.107.200, 9200
0288BCA70749C447D1D40C28EA871C7A34CC90D7, 2a0d:bbc7::f816:3eff:feec:9f18, 9200
029DE7F3D3911FDF82BF62BE3AED926747B47DC7, 200.122.38.147, 9001
02A56401F572142513AB9043A1E0C5BD0F823C69, 190.49.26.200, 9001
02A8CCB1FB70984226231283596DA734A80E3F6F, 5.2.79.190, 9001
02AC81C9F30A1A825A709B5C01D5B2CFC4749897, 186.125.29.176, 9001
02CFFA173ACE56410A68C2D84293089FC9AE8E73, 211.26.38.11, 9001
02E5EDA263557EBD65B6576DFBC320941533ABD1, 45.95.233.104, 9100
02FCF62C0AD3AD1D208D7F27E12E8840EF53C7E0, 45.141.215.97, 7430
02FCF62C0AD3AD1D208D7F27E12E8840EF53C7E0, 2a12:a800:2:1:45:141:215:97, 7430
03000EDDFEB7DB6A4171D09D2DF028ADA6B27DEE, 192.42.116.179, 9001
03000EDDFEB7DB6A4171D09D2DF028ADA6B27DEE, 2001:67c:e60:c0c:192:42:116:179, 9001
031F9568F7C38D2A9407E72A025AF02EAEB6EEAC, 190.172.78.3, 9001
0321C0C3E51DA94199706CA42F5794B607E395B9, 89.147.110.154, 9002
03369148E0846353BDA16FCBAFA4A5AC57BF6F6D, 193.26.115.82, 8100
03369148E0846353BDA16FCBAFA4A5AC57BF6F6D, 2a12:a800:9:1:193:26:115:82, 8100
033CAA81C8612F3FDE969AC4807505664BF7F304, 201.235.162.159, 9001
033E88BD2B0E8258C269E1388E7C105500C8FD31, 181.20.120.73, 9001
0341C12DDA319EFCC01680647380C62C87399E75, 201.178.83.48, 9001
03465D21A22B24B242301471D5AA11E4E0E0C915, 45.94.31.228, 8430
03465D21A22B24B242301471D5AA11E4E0E0C915, 2a12:a800:8:1:45:94:31:228, 8430
034E9BB30ED48D492DC655B7984D213BDCAF96F2, 24.223.102.61, 9001
03507D9766D31F6C3756DC913DB82C1AB2E7F4F1, 124.198.131.223, 7100
03507D9766D31F6C3756DC913DB82C1AB2E7F4F1, 2a12:a800:11:1:124:198:131:223, 7100
035F813195F0CB9F567EDFDF60C6745CA36BA0BD, 107.189.8.226, 9000
035F813195F0CB9F567EDFDF60C6745CA36BA0BD, 2605:6400:30:f805:1e96:b223:fbe5:cfac, 9000
03636C5CBEAEB4E70F38D2DBBCE69B3261ECB99C, 202.69.146.196, 9001
03638FB8794042B962AB1185220851C12C8F5672, 96.40.35.15, 9001
0367ACAD3C40B444B3938054F6D83DA3707555E2, 190.24.20.220, 9001
036E57593661194E40429E64241934B5D88702DF, 68.226.93.15, 9001
036EFD2E61DEA3D2FEE59861BA4245E4DE864112, 193.189.100.202, 443
036EFD2E61DEA3D2FEE59861BA4245E4DE864112, 2a0f:df00:0:255::202, 443
03865A1612878DBE1E27D53B81A01855EBA828CC, 181.24.1.41, 9001
038B2A774C859796FC11D26DB7F16494708F7749, 185.243.218.233, 8443
038B2A774C859796FC11D26DB7F16494708F7749, 2a03:94e0:ffff:185:243:218:0:233, 8443
0391DE3564EE4CE40FC4074D6FF8489538D1FB28, 67.249.122.147, 9001
03A33C3454FC0F9AC6966F12FA486999F5A22896, 96.66.15.152, 9001
03A63ADB613928EEB8922D1CAAEAF640635D1AB7, 181.24.9.113, 9001
03AC2326DF5BC4FE74821CF73E9FF00962F01F70, 170.244.51.215, 9001
03B6BE66A8432B431B70116C0677A4F35575440B, 186.128.168.83, 9001
03C41F5037F6E34C1D227D1A76DB92CE03AB9082, 191.84.205.57, 9001
03C4B4C4BC574468E460A5A451BAF032389E0592, 201.178.59.193, 9001
03CCD8C021B75030122B48E5665A86E199EC989C, 109.70.100.6, 9000
03CCD8C021B75030122B48E5665A86E199EC989C, 2a03:e600:100::6, 9000
03CFC485BED912404C9391F8AC2B7262D4146638, 201.177.166.104, 9001
0403BD88235C49F4C0672F213912FCB3A2B93DCC, 192.42.116.217, 9003
0403BD88235C49F4C0672F213912FCB3A2B93DCC, 2001:67c:e60:c0c:192:42:116:217, 9003
040B9BC4EBF5BE852F4F7E8148F5AFD973DE57DA, 82.153.138.235, 9001
04108A962DF3B70611C11413948460D513732F7F, 47.36.82.20, 9001
0410E68E65BE1DD16C5B10802C9A623DCFCFE95F, 171.25.193.235, 9030
0410E68E65BE1DD16C5B10802C9A623DCFCFE95F, 2001:67c:289c:2::235, 9030
04120F90AE1417D05419D5765031585298196150, 181.14.162.194, 9001
041646640AB306EA74B001966E86169B04CC88D2, 204.8.96.79, 443
041646640AB306EA74B001966E86169B04CC88D2, 2620:7:6001::ffff:c759:e64f, 80
0421EBAC3C7DF0EE4659163D1BFCAE6DA6543C9D, 23.129.64.177, 443
0421EBAC3C7DF0EE4659163D1BFCAE6DA6543C9D, 2620:18c:0:192::e0:177, 443
0426A38EAFB0747280ABF1F7A5754D3DC7B679EB, 24.186.208.251, 9001
042944E139508E6A8495AA1F6F320D1087D84930, 80.67.172.162, 4443
04369DC826F4089E28EF0A35DF7ACED5FC539674, 196.115.222.115, 9001
043A240A9FADEF07D988BE84C9E12D13E97C0D2A, 207.113.194.231, 9001
043BED2C0E3042BD84D785570621E675C98BE6BF, 104.33.163.145, 9001
044428D910C037932A0763BB089769943F6BA648, 198.251.84.163, 443
044428D910C037932A0763BB089769943F6BA648, 2605:6400:30:f174:1:2:3:4, 443
0455B98988D971A811F6FDBB9221646E502E6252, 190.55.192.237, 9001
045D6EE3690AD80230A3627F24EC8C7EE0F6C8DA, 77.205.228.55, 9001
045F207830690A3950545AB2BCF8A7F274FE601D, 167.248.5.111, 9001
0469C9B7A4489ED3F66A347CA99E8A29969A4B14, 179.38.134.230, 9001
0472617914C0AB53F8A500BACD49D1AE1BECB721, 186.132.207.144, 9001
04749CD6A6BE1C0B14EE63DFD0F13EEB9EFEE8AB, 185.220.101.51, 10051
04749CD6A6BE1C0B14EE63DFD0F13EEB9EFEE8AB, 2a0b:f4c2:2::51, 10051
0474C1C25706BF27A773AF411446DF603A344079, 124.198.132.52, 9100
0474C1C25706BF27A773AF411446DF603A344079, 2a12:a800:11:1:124:198:132:52, 9100
0485027A0A349D454D978F6C1CECDD29EA17769A, 192.42.116.17, 443
04A07F6FB86E352F5D7E16A7ACE6A1CC12C8E108, 181.26.233.114, 9001
04A2E36AA9168D1428CB1A1C1D29A89056B83985, 124.198.131.62, 8100
04A2E36AA9168D1428CB1A1C1D29A89056B83985, 2a12:a800:11:1:124:198:131:62, 8100
04CE19AAD496565A15DF61A663952719BAE81C2D, 179.37.8.159, 9001
04D50494BD2E4B3913489062303442BC9D5CC0C7, 192.42.116.199, 9002
04D50494BD2E4B3913489062303442BC9D5CC0C7, 2001:67c:e60:c0c:192:42:116:199, 9002
04E1F9AAC8E402818F6C12AB9849114DD89A3F3E, 181.120.11.62, 9001
04E3132BEC85D95FDC9E804BCD7FB9C39C0AD72D, 181.47.197.81, 9001
04E666AF3A39A54BE9138BEE97AE2DB21EA9D4E6, 185.246.188.74, 450
04E666AF3A39A54BE9138BEE97AE2DB21EA9D4E6, 2a06:1700:3:19::1, 450
04E9C5FDCB5FFA263CE9282F397164CE332A06F7, 191.85.33.199, 9001
04F415FD4BA3CF0E5A018B90CFC88D902D55B306, 105.68.132.31, 9001
04F7320E5C9942CA1F513A9543AB0396C67180C0, 23.93.228.106, 9001
04F909DEA6F029CDCC717B726A12E03AE02C37F1, 82.153.138.57, 9005
04FABD7862013BAB8283A22FFBEA3291777775B9, 81.17.24.237, 9001
04FDE91F9846DFF1EDCB4A24472FBA127E3ACDC6, 45.141.215.200, 110
04FDE91F9846DFF1EDCB4A24472FBA127E3ACDC6, 2a12:a800:2:1:45:141:215:200, 110
050A1245EEC76B7438337BAAF19F4AB0666B375F, 185.220.101.15, 9001
050A1245EEC76B7438337BAAF19F4AB0666B375F, 2a0b:f4c2::15, 9001
050B11F23B6EFB59669A8483FAF35D112CC3B837, 197.2.22.167, 9001
0511633DD469B5413BC571E41E2F1B64E4A0D8C1, 190.175.41.29, 9001
0518BC15836E28A7415421DEF8AD807DDD7E710D, 186.134.28.36, 9001
051E88670D737E2A6818B75621CCDF09793643C5, 200.114.229.185, 9001
051F0B70717C9599511F0022E097B6710FDF97F2, 190.228.216.159, 9001
052DDB9A1D73C73C2E82CBF69F6EA6F197036967, 176.138.234.130, 9001
05349B53C5E4ED69CC1571C0626B3687E2BF7C48, 38.162.165.160, 9001
053BF4CF99BE3708A42894CF7C57B19256E0D217, 190.173.63.145, 9001
054AC1DD784E610442F90DBEA5461EC69325BE10, 181.20.177.88, 9001
05587E8106AF3539D41869736C06F7DAA1DB8165, 181.22.122.194, 9001
05676D4FBC7E53E739FDA72659B3050AFEBEA0F7, 190.31.81.253, 9001
0588BBC69C0F74A75F2EC6F1D3CA12E5F52CBF5D, 186.39.7.202, 9001
0589B8F9D5ECED93AD35CD55861C5AE1600452AB, 181.46.34.71, 9001
058D00C2682196721CC4ECB4365C94CE4171F5F4, 181.90.164.7, 9001
05A48DCB220236FCCA21B432C3D4A1FCE8AFCEEB, 178.20.55.16, 9001
05A48DCB220236FCCA21B432C3D4A1FCE8AFCEEB, 2a00:1b88:4::2, 9001
05A71D18C444FF1CFE92F8C4A70170066C27D453, 71.28.144.92, 9001
05ABBAC4F8C87FD47246B0C1A1D8EAC636A99459, 200.127.83.90, 9001
05BC5669ADBAB709BC943FADB5FF7CFF4474C006, 5.194.34.182, 9001
05C1597818D2D1F94F2CD43CD2A8E15EF0DC9EE5, 38.166.145.185, 9001
05CC3A7D774E61F3F894485C1E3E3A6AE2DBB1F8, 190.48.113.208, 9001
05CF3049F3EFF6B34BD11CA922ABCD0C41A501A5, 12.215.22.251, 9001
05D8CAAA3CC493CB18EBA27FAB9F657422FBAC36, 179.37.68.173, 9001
05DD02B8B23881A4B627F6E9AF32735EE7C09181, 185.220.101.185, 10185
05DD02B8B23881A4B627F6E9AF32735EE7C09181, 2a0b:f4c2:1::185, 20185
05EA20BE14D0AC4F3D69DECF20F15A2E28353C0A, 185.220.101.142, 10142
05EA20BE14D0AC4F3D69DECF20F15A2E28353C0A, 2a0b:f4c2:1::142, 10142
05EA56935F2740BDEDC6C67DF1D839A410E547A3, 185.220.101.183, 10183
05EA56935F2740BDEDC6C67DF1D839A410E547A3, 2a0b:f4c2:1::183, 10183
05F56C9DF50144CEEDAA9D0BD3E19802BBEC0714, 66.96.0.68, 9001
05FFA39D71DA116F7669EA4EE53A0BAEA315BA7F, 85.93.218.204, 9001
05FFAB786C5B91BEF342ABB6D7A4326B087161EF, 37.114.50.124, 9001
05FFAB786C5B91BEF342ABB6D7A4326B087161EF, 2a0e:97c0:3e3:460:1337:b30b:1337:10, 9001
060A50EE994F5B050FC8BC1BA34CDF3547034A93, 181.47.223.158, 9001
06206BB5BCB31B2CBB5601957DDE527EA6798C7A, 173.240.36.199, 9001
0620C528138F289BBE25BF78EE25794B265D8143, 192.42.116.182, 9004
0620C528138F289BBE25BF78EE25794B265D8143, 2001:67c:e60:c0c:192:42:116:182, 9004
06329ADBB2961CCA3C19FF98437AFA4746CEB820, 45.143.200.3, 9100
0632EC43FEA8EA3F377FE2E34DA671746F1642DD, 45.141.215.95, 143
0632EC43FEA8EA3F377FE2E34DA671746F1642DD, 2a12:a800:2:1:45:141:215:95, 143
063CA04EDA82EC6A5E07949D14DEA89524D3DE2A, 186.39.52.106, 9001
063F3337A77E4D6F622E3D268C5BDE07D49ABFB3, 24.36.0.75, 9001
0657631D1BA7757835CE1CB5A4959E89DC09C87D, 179.37.81.85, 9001
065C30138EDEEF7DD2A44846999B1E114965D898, 181.85.124.41, 9001
065EAB1D8606F08D588A435DA033C1B7B82C5E6B, 23.137.255.85, 9000
06622659000FC35FABD5D7721C6DCD1EA15F242A, 179.38.130.38, 9001
06685D03ACCB7E76956B386C8BD2BB61C738634C, 186.61.143.237, 9001
06804E6383EE94E83C9453F39B1E524C272D6D84, 109.70.100.5, 9005
06804E6383EE94E83C9453F39B1E524C272D6D84, 2a03:e600:100::5, 9005
068F53935DD2DA911951E12F930DC0931A51E406, 181.26.172.175, 9001
068FCA8801F66493EE75839752A30C860DF1AFEC, 144.126.133.74, 8430
068FCA8801F66493EE75839752A30C860DF1AFEC, 2605:a140:2262:7686::1, 8430
069A1885B0FEE0B16445A83939DB85D4A4993D37, 191.98.16.222, 9001
06A0482D3DED57CE8E0131531B3DB44A8AEF683C, 192.42.116.180, 9006
06A0482D3DED57CE8E0131531B3DB44A8AEF683C, 2001:67c:e60:c0c:192:42:116:180, 9006
06A244AA53B9606EFC0B5488CB5461ABC71CF0D6, 189.220.12.72, 9001
06A318A9934DA42A3308A164E46E42D0975AC824, 135.134.200.57, 9001
06A38103643930E776ABE2ECDBCF4329E437F30A, 181.23.159.54, 9001
06B46E09271E6F0C86D7C9E35D203639C33BDC64, 181.163.119.219, 9001
06BF77AE0F419884B59C57747AD6286B42946DC5, 2.58.56.93, 7430
06BF77AE0F419884B59C57747AD6286B42946DC5, 2a12:a800:1:1:2:58:56:93, 7430
06C00C76D88CF8AABB4511A29DF830CD4275F833, 69.23.74.236, 9001
06C3695112FC72D039847FBB3CADBD94645D8284, 176.165.236.101, 9001
06C511FE2905A912DE9040934F780CB9D68D1495, 181.123.174.207, 9001
06CA43CC35A876C335AF2A2742DCC516CCC32D42, 174.81.40.14, 9001
06D034AA793F571CF223AB781A40B5ABACAA5A95, 193.189.100.204, 445
06D034AA793F571CF223AB781A40B5ABACAA5A95, 2a0f:df00:0:255::204, 445
06D36343C14FF5116EFD8FCB52515AE8D5883590, 108.24.47.5, 9001
06E48BA174A19C2225F8F6EF733D5E58E4D20348, 45.84.107.74, 443
06E48BA174A19C2225F8F6EF733D5E58E4D20348, 2a0d:bbc7::f816:3eff:fec7:9bc8, 443
06E4CF4E0B8935EA57C1EF87BEF4C62D1C20B67A, 186.132.231.21, 9001
06EAC40B59B78E52E169F2865F46E3FA389D696A, 186.104.4.237, 9001
06EC2C1669E5A811D9640E07CED5786DA50C5737, 185.220.100.245, 9000
06EC2C1669E5A811D9640E07CED5786DA50C5737, 2a0b:f4c0:16c:11::1, 9000
06F0BB4CDF4D75E5E8265A6270C10D2FDFE64AAA, 23.129.64.154, 443
06F0BB4CDF4D75E5E8265A6270C10D2FDFE64AAA, 2620:18c:0:192::e0:154, 443
06FE57129D676C6981045DED0427E0D1CC5346AD, 191.84.208.11, 9001
0705F969B825FAE29BCEB3F692B0A4224DED82E0, 89.58.26.216, 7430
0705F969B825FAE29BCEB3F692B0A4224DED82E0, 2a03:4000:62:8:c855:23ff:fef6:50ee, 7430
071BE3951F636C6C830E1F416A5AC4D7A0F1574E, 191.85.58.54, 9001
071C2330B45FCFE8228161CAEED4E6AADE60841B, 194.32.107.163, 9400
071C4B6642B299A2D08AC79679121F2A3CB935DF, 45.138.16.248, 8430
071C4B6642B299A2D08AC79679121F2A3CB935DF, 2a12:a800:2:1:45:138:16:248, 8430
072D56C1FDD05E320EBC73454D8EFBA64AC6B485, 181.45.82.86, 9001
072E2883854ADA0C6B0FC1497544E529D9FD8373, 185.100.87.250, 9002
072E2883854ADA0C6B0FC1497544E529D9FD8373, 2a06:1700:0:12::1, 9002
07462CAF1E7714E78AA87AAC6A7ED23D7E969CED, 190.139.237.241, 9001
074AFBBCD159223335DE510A40E0185AFDE314EC, 47.177.14.236, 9001
07571B81357A3D51C7A6B07EAF07BCC1B2C40753, 190.9.218.54, 9001
075A1D0C219D10B0F2BB1294DA26EB7ACA6DAA70, 70.181.160.8, 9001
0769A02AB17D2EA0B132777FD364931677669BF4, 186.132.46.202, 9001
0778638A40F4AF3D8C54755D3678CE27F4C8D614, 190.177.227.98, 9001
077A2FD4EBCFD4CE8F998E89194AC37E54876BE3, 191.85.55.208, 9001
077C4A89A06F9560CED75BEF751BA2334378C3A3, 192.42.116.176, 9004
077C4A89A06F9560CED75BEF751BA2334378C3A3, 2001:67c:e60:c0c:192:42:116:176, 9004
078A51987E72360E0D435B820D217C0580D06CE1, 124.198.131.191, 8430
078A51987E72360E0D435B820D217C0580D06CE1, 2a12:a800:11:1:124:198:131:191, 8430
078CA6AAEBC9C4191BAF07FDE093E3220C4638D9, 67.9.8.115, 9001
07917745C8CBDA37FEB86DBC188C210B583D2E9E, 179.36.60.25, 9001
079D94BAC901D49F579FD860EB58D0CD660B22F4, 109.70.100.6, 9003
079D94BAC901D49F579FD860EB58D0CD660B22F4, 2a03:e600:100::6, 9003
079FEA23A73530361DE677E05D6F15EC095907E3, 45.80.158.93, 9000
079FEA23A73530361DE677E05D6F15EC095907E3, 2a12:a800:2:1:45:80:158:93, 9000
07AC8CD911FFC18035ADBDF660DAE9D604C17DF2, 190.49.119.250, 9001
07ACFB0801E4F74F5610F870B5FCBB5539DBCBD1, 185.129.62.63, 9001
07ACFB0801E4F74F5610F870B5FCBB5539DBCBD1, 2a06:d380:0:103::63, 9001
07B564D04EAD97FE86A0BCD4A30BEBB79A9820FD, 197.146.12.40, 9001
07CB279FF97079942B100EDFA3C4F722F92F5329, 181.20.12.112, 9001
07D7A1A6F11FDCFED5B5DCFDA673B88D544747BA, 181.91.211.220, 9001
07DCECDF04BE5D470C615C8E1CCF086F74FC8CA6, 194.26.192.77, 143
07DCECDF04BE5D470C615C8E1CCF086F74FC8CA6, 2a12:a800:1:1:194:26:192:77, 143
07EB893AD63B07E4A0E2FAC0B5437188D93F0989, 190.16.110.225, 9001
080313C19FAD20FD64E3C664A39E5014A79BE6C6, 171.25.193.37, 9050
080313C19FAD20FD64E3C664A39E5014A79BE6C6, 2001:67c:289c:2::38, 9050
08062152A807CAEFDCCE6A020F36FFC0656717EC, 216.9.225.157, 9001
08062152A807CAEFDCCE6A020F36FFC0656717EC, 2602:fa5d:1::69, 9001
08084E9B30CE760221E2D1AE5E63EFFB35E8682F, 186.57.74.19, 9001
080D4210E54A62376A4A89E3B9CC98B2FB2D74D0, 144.126.133.74, 9000
080D4210E54A62376A4A89E3B9CC98B2FB2D74D0, 2605:a140:2262:7686::1, 9000
08128E5F755DBCA54EE3597D6B03C73E37E3D98C, 208.111.92.238, 9001
0813C4B60E7EDFA570273FB2B07954EDD6162959, 192.159.99.168, 8100
