fingerprint, ipaddr, port
0288BCA70749C447D1D40C28EA871C7A34CC90D7, 2a0d:bbc7::f816:3eff:feec:9f18, 9200
02A8CCB1FB70984226231283596DA734A80E3F6F, 5.2.79.190, 9001
02B720CF9DC40CAFBADE935E71B098713B1BE182, 103.109.187.71, 443
02B9FF15129A310915C15AB30C673C7DE7A7CB20, 147.90.235.21, 9200
02FCF62C0AD3AD1D208D7F27E12E8840EF53C7E0, 104.223.84.121, 7430
02FCF62C0AD3AD1D208D7F27E12E8840EF53C7E0, 2605:6f08:2000:26::c995:12ee, 7430
03000EDDFEB7DB6A4171D09D2DF028ADA6B27DEE, 192.42.116.48, 9001
03000EDDFEB7DB6A4171D09D2DF028ADA6B27DEE, 2001:67c:e60:c0c:192:42:116:48, 9001
035F813195F0CB9F567EDFDF60C6745CA36BA0BD, 107.189.8.226, 9000
035F813195F0CB9F567EDFDF60C6745CA36BA0BD, 2605:6400:30:f805:1e96:b223:fbe5:cfac, 9000
036EFD2E61DEA3D2FEE59861BA4245E4DE864112, 193.189.100.202, 443
036EFD2E61DEA3D2FEE59861BA4245E4DE864112, 2a0f:df00:0:255::202, 443
038B2A774C859796FC11D26DB7F16494708F7749, 185.243.218.233, 8443
038B2A774C859796FC11D26DB7F16494708F7749, 2a03:94e0:ffff:185:243:218:0:233, 8443
03926FC0829210CBE62C7605E8F3B2085A51BDB9, 192.42.116.103, 9003
03926FC0829210CBE62C7605E8F3B2085A51BDB9, 2001:67c:e60:c0c:192:42:116:103, 9003
03CCD8C021B75030122B48E5665A86E199EC989C, 109.70.100.6, 9000
03CCD8C021B75030122B48E5665A86E199EC989C, 2a03:e600:100::6, 9000
0403BD88235C49F4C0672F213912FCB3A2B93DCC, 192.42.116.15, 9007
0403BD88235C49F4C0672F213912FCB3A2B93DCC, 2001:67c:e60:c0c:192:42:116:15, 9007
0410E68E65BE1DD16C5B10802C9A623DCFCFE95F, 171.25.193.235, 9030
0410E68E65BE1DD16C5B10802C9A623DCFCFE95F, 2001:67c:289c:2::235, 9030
041646640AB306EA74B001966E86169B04CC88D2, 204.8.96.79, 443
041646640AB306EA74B001966E86169B04CC88D2, 2620:7:6001::ffff:c759:e64f, 80
0421EBAC3C7DF0EE4659163D1BFCAE6DA6543C9D, 23.129.64.177, 443
0421EBAC3C7DF0EE4659163D1BFCAE6DA6543C9D, 2620:18c:0:192::e0:177, 443
042944E139508E6A8495AA1F6F320D1087D84930, 80.67.172.162, 4443
044428D910C037932A0763BB089769943F6BA648, 198.251.84.163, 443
044428D910C037932A0763BB089769943F6BA648, 2605:6400:30:f174:1:2:3:4, 443
046F3761F87F14B2DB448C8E54638C58692E91AB, 204.8.96.110, 444
046F3761F87F14B2DB448C8E54638C58692E91AB, 2620:7:6001::110, 81
04749CD6A6BE1C0B14EE63DFD0F13EEB9EFEE8AB, 185.220.101.51, 10051
04749CD6A6BE1C0B14EE63DFD0F13EEB9EFEE8AB, 2a0b:f4c2:2::51, 10051
04D50494BD2E4B3913489062303442BC9D5CC0C7, 192.42.116.102, 9002
04D50494BD2E4B3913489062303442BC9D5CC0C7, 2001:67c:e60:c0c:192:42:116:102, 9002
04E666AF3A39A54BE9138BEE97AE2DB21EA9D4E6, 185.246.188.74, 450
04E666AF3A39A54BE9138BEE97AE2DB21EA9D4E6, 2a06:1700:3:19::1, 450
04F909DEA6F029CDCC717B726A12E03AE02C37F1, 82.153.138.57, 9005
04FDE91F9846DFF1EDCB4A24472FBA127E3ACDC6, 67.215.237.232, 110
04FDE91F9846DFF1EDCB4A24472FBA127E3ACDC6, 2607:9d00:2000:a9::b303:7b86, 110
050A1245EEC76B7438337BAAF19F4AB0666B375F, 185.220.101.15, 9001
050A1245EEC76B7438337BAAF19F4AB0666B375F, 2a0b:f4c2::15, 9001
0551F36A8D9226163F8C56C8964C0FD9ED1E99AD, 204.8.96.123, 444
0551F36A8D9226163F8C56C8964C0FD9ED1E99AD, 2620:7:6001::123, 81
05A48DCB220236FCCA21B432C3D4A1FCE8AFCEEB, 178.20.55.16, 9001
05A48DCB220236FCCA21B432C3D4A1FCE8AFCEEB, 2a00:1b88:4::2, 9001
05DD02B8B23881A4B627F6E9AF32735EE7C09181, 185.220.101.185, 10185
05DD02B8B23881A4B627F6E9AF32735EE7C09181, 2a0b:f4c2:1::185, 20185
05EA20BE14D0AC4F3D69DECF20F15A2E28353C0A, 185.220.101.142, 10142
05EA20BE14D0AC4F3D69DECF20F15A2E28353C0A, 2a0b:f4c2:1::142, 10142
05EA56935F2740BDEDC6C67DF1D839A410E547A3, 185.220.101.183, 10183
05EA56935F2740BDEDC6C67DF1D839A410E547A3, 2a0b:f4c2:1::183, 10183
05FFA39D71DA116F7669EA4EE53A0BAEA315BA7F, 85.93.218.204, 9001
05FFAB786C5B91BEF342ABB6D7A4326B087161EF, 37.114.50.124, 9001
05FFAB786C5B91BEF342ABB6D7A4326B087161EF, 2a0e:97c0:3e3:460:1337:b30b:1337:10, 9001
0620C528138F289BBE25BF78EE25794B265D8143, 192.42.116.51, 9004
0620C528138F289BBE25BF78EE25794B265D8143, 2001:67c:e60:c0c:192:42:116:51, 9004
0632EC43FEA8EA3F377FE2E34DA671746F1642DD, 192.3.140.104, 143
0632EC43FEA8EA3F377FE2E34DA671746F1642DD, 2605:6f01:2000:160::1eae:ab46, 143
065EAB1D8606F08D588A435DA033C1B7B82C5E6B, 23.137.255.85, 9000
06804E6383EE94E83C9453F39B1E524C272D6D84, 109.70.100.5, 9005
06804E6383EE94E83C9453F39B1E524C272D6D84, 2a03:e600:100::5, 9005
068FCA8801F66493EE75839752A30C860DF1AFEC, 96.44.154.224, 8430
068FCA8801F66493EE75839752A30C860DF1AFEC, 2605:6f08:2000:23::87ff:6f58, 8430
06A0482D3DED57CE8E0131531B3DB44A8AEF683C, 192.42.116.49, 9006
06A0482D3DED57CE8E0131531B3DB44A8AEF683C, 2001:67c:e60:c0c:192:42:116:49, 9006
06B67BA5ED955A48874B234F25475B52AEAD09E3, 23.191.200.47, 443
06D034AA793F571CF223AB781A40B5ABACAA5A95, 193.189.100.204, 445
06D034AA793F571CF223AB781A40B5ABACAA5A95, 2a0f:df00:0:255::204, 445
06E48BA174A19C2225F8F6EF733D5E58E4D20348, 45.84.107.74, 443
06E48BA174A19C2225F8F6EF733D5E58E4D20348, 2a0d:bbc7::f816:3eff:fec7:9bc8, 443
06E57B8E36BE176A70818006D343CE0297F36F4D, 23.191.200.120, 443
06EC2C1669E5A811D9640E07CED5786DA50C5737, 185.220.100.245, 9000
06EC2C1669E5A811D9640E07CED5786DA50C5737, 2a0b:f4c0:16c:11::1, 9000
06F0BB4CDF4D75E5E8265A6270C10D2FDFE64AAA, 23.129.64.154, 443
06F0BB4CDF4D75E5E8265A6270C10D2FDFE64AAA, 2620:18c:0:192::e0:154, 443
06FA2CF6B9F09D15BB616431E3D8B43DC84D82CE, 178.79.154.219, 443
06FA2CF6B9F09D15BB616431E3D8B43DC84D82CE, 2a01:7e00::f03c:94ff:fecc:b297, 443
0705F969B825FAE29BCEB3F692B0A4224DED82E0, 89.58.26.216, 7430
0705F969B825FAE29BCEB3F692B0A4224DED82E0, 2a03:4000:62:8:c855:23ff:fef6:50ee, 7430
071B4087358344D5045237655632674124308C2A, 171.25.193.25, 81
071B4087358344D5045237655632674124308C2A, 2001:67c:289c::25, 81
072E2883854ADA0C6B0FC1497544E529D9FD8373, 185.100.87.250, 9002
072E2883854ADA0C6B0FC1497544E529D9FD8373, 2a06:1700:0:12::1, 9002
0768AC39885BE08F3E63935C01BAF71EB79E52E4, 192.42.116.65, 9003
0768AC39885BE08F3E63935C01BAF71EB79E52E4, 2001:67c:e60:c0c:192:42:116:65, 9003
077C4A89A06F9560CED75BEF751BA2334378C3A3, 192.42.116.45, 9004
077C4A89A06F9560CED75BEF751BA2334378C3A3, 2001:67c:e60:c0c:192:42:116:45, 9004
07985DD5A8C8EEC65A38EC00143CE109B5D99534, 178.85.139.57, 3389
079D94BAC901D49F579FD860EB58D0CD660B22F4, 109.70.100.6, 9003
079D94BAC901D49F579FD860EB58D0CD660B22F4, 2a03:e600:100::6, 9003
07A95D4D9AC13A482F3B22390C40D7574277E912, 23.191.200.80, 443
07ACFB0801E4F74F5610F870B5FCBB5539DBCBD1, 185.129.62.63, 9001
07ACFB0801E4F74F5610F870B5FCBB5539DBCBD1, 2a06:d380:0:103::63, 9001
07C76EC5CC5CFDA80DE3082BC2F007105E2FC2EE, 192.42.116.142, 9007
07C76EC5CC5CFDA80DE3082BC2F007105E2FC2EE, 2001:67c:e60:c0c:192:42:116:142, 9007
07C9D41BCD231FD82E225250E45D51DA37378065, 147.90.235.226, 9000
07C9D41BCD231FD82E225250E45D51DA37378065, 2602:f6f6:2:6c75::1, 9000
07CC543958EBAAA29E40ACCD03F52C2B10752474, 192.42.116.116, 9005
07CC543958EBAAA29E40ACCD03F52C2B10752474, 2001:67c:e60:c0c:192:42:116:116, 9005
080313C19FAD20FD64E3C664A39E5014A79BE6C6, 171.25.193.37, 9050
080313C19FAD20FD64E3C664A39E5014A79BE6C6, 2001:67c:289c:2::38, 9050
08062152A807CAEFDCCE6A020F36FFC0656717EC, 216.9.225.157, 9001
08062152A807CAEFDCCE6A020F36FFC0656717EC, 2602:fa5d:1::69, 9001
080D4210E54A62376A4A89E3B9CC98B2FB2D74D0, 96.44.154.224, 9000
080D4210E54A62376A4A89E3B9CC98B2FB2D74D0, 2605:6f08:2000:23::87ff:6f58, 9000
080FB191FD42A20E4EA2F97A76DEEA2E954B8575, 5.44.252.164, 9001
08394C4873C8A71BE9F53593F9B4AD694BFCDB90, 185.56.171.94, 9001
08417F5F40A190E5EB54CDC40C8C5C99969EE92C, 203.55.81.1, 19007
08613F1E233996EE9A3A7037C7E6407CEBE959E6, 171.25.193.81, 9051
08613F1E233996EE9A3A7037C7E6407CEBE959E6, 2001:67c:289c:4::82, 9051
0875B818FAFCA380D712F102418C437EF2B8855A, 198.98.51.249, 443
087F8B814456658967FE7CFAEEA380922590380D, 141.239.158.222, 7443
08D62283728A0E004F9B893B71BB24C70AF52A74, 185.220.101.18, 9001
08D62283728A0E004F9B893B71BB24C70AF52A74, 2a0b:f4c2::18, 9001
0904F68BE4FB88A7CD03062D3F2BF1261438832F, 171.25.193.80, 9050
0904F68BE4FB88A7CD03062D3F2BF1261438832F, 2001:67c:289c:4::79, 9050
090F8E0CFBE78B34752A5203CC401283B86B9B1D, 64.190.76.10, 9001
090F8E0CFBE78B34752A5203CC401283B86B9B1D, 2001:67c:e28:1::100, 9001
0932F9009DCF32EC60FD52F975318D3F6E8E59F9, 107.189.7.168, 8443
099B9AE1A6598017462F5C0EBD78B15FCAC27D56, 192.42.116.48, 9004
099B9AE1A6598017462F5C0EBD78B15FCAC27D56, 2001:67c:e60:c0c:192:42:116:48, 9004
09CA1957EC0671044DAD2EEA282A348FFD7D271E, 107.189.8.133, 9000
09CA1957EC0671044DAD2EEA282A348FFD7D271E, 2605:6400:30:ea86:59b6:d4c6:5192:1a19, 9000
09E5621C0D7400FC18EF137A679F7FEB78F8650C, 192.42.116.15, 9001
09E5621C0D7400FC18EF137A679F7FEB78F8650C, 2001:67c:e60:c0c:192:42:116:15, 9001
09FDF928BD999E4FCC4D417C75ABB02F519363B9, 204.8.96.172, 444
09FDF928BD999E4FCC4D417C75ABB02F519363B9, 2620:7:6001::172, 81
0A11C7546A1332412D1EBD13BD4C3D6A6644D7E0, 107.189.30.69, 9001
0A2366980A2842D770EF8E136A7DA14876360447, 185.220.101.98, 443
0A2366980A2842D770EF8E136A7DA14876360447, 2a0b:f4c2:4::98, 443
0A42ECB653FD85D9517C21731D941BE0A3659E34, 192.42.116.47, 9004
0A42ECB653FD85D9517C21731D941BE0A3659E34, 2001:67c:e60:c0c:192:42:116:47, 9004
0A570005DEDEE36140467B76AFB5733B191D0EB6, 23.129.64.222, 443
0A570005DEDEE36140467B76AFB5733B191D0EB6, 2620:18c:0:192::e0:222, 443
0A68350C20D1431ADD7115324EBC6446531921CA, 103.247.61.20, 9001
0A76C0A0A721DDBC324B705ADBFC95FD806AE855, 104.223.84.84, 110
0A76C0A0A721DDBC324B705ADBFC95FD806AE855, 2605:6f08:2000:26::9e35:aa54, 110
0A7F3C9A99E052040D67E504F9794F4B43FF65A8, 205.185.121.177, 9001
0AA3BE20F86CB04588830951662BCFF0D0B22A70, 192.42.116.63, 9002
0AA3BE20F86CB04588830951662BCFF0D0B22A70, 2001:67c:e60:c0c:192:42:116:63, 9002
0AAECA1360F7FF065FADFF0E2C5CC556098A01DC, 23.191.200.84, 443
0AE156113CAF79C28EDF599F55FABDE03D5416DC, 198.98.61.60, 9001
0AF0BA36BB1D55C8C66C2441F96286F43ADEA164, 45.84.107.47, 989
0AF0BA36BB1D55C8C66C2441F96286F43ADEA164, 2a0d:bbc7::f816:3eff:fe77:3729, 989
0AFD832F09B6C2C9E0FE99E78B29E2ED325B0E54, 185.246.188.149, 9999
0AFD832F09B6C2C9E0FE99E78B29E2ED325B0E54, 2a06:1700:3:34::1, 9999
0B041A1650BD8989F9187AE553C9DB41783F114B, 185.220.101.131, 10131
0B0F6499F92B04FBE4614EB132E5EBAC7293A46A, 192.42.116.116, 9003
0B0F6499F92B04FBE4614EB132E5EBAC7293A46A, 2001:67c:e60:c0c:192:42:116:116, 9003
0B34499721261A055AC5153D63F6E312FC5665F2, 23.128.248.163, 9001
0B34499721261A055AC5153D63F6E312FC5665F2, 2602:fc05::163, 9001
0B360A909D967F2B6955A8F55DA3A92E04C8F19E, 107.189.31.52, 9100
0B360A909D967F2B6955A8F55DA3A92E04C8F19E, 2605:6400:30:fa41:69b1:324f:8ed4:8f76, 9100
0B4CB9EECE0DC71C8883AB414EF4177B84D2F93B, 192.42.116.58, 9002
0B4CB9EECE0DC71C8883AB414EF4177B84D2F93B, 2001:67c:e60:c0c:192:42:116:58, 9002
0B5BC76B3BE7553B229FD3E73F26AED41C31DD19, 89.58.41.156, 9000
0B5BC76B3BE7553B229FD3E73F26AED41C31DD19, 2a03:4000:66:15:18a0:6bff:fe90:3147, 9000
0B5D8AB5DAD8D7AAC1BFFD98DBA4BEC3D85DB2DB, 192.42.116.94, 9006
0B5D8AB5DAD8D7AAC1BFFD98DBA4BEC3D85DB2DB, 2001:67c:e60:c0c:192:42:116:94, 9006
0B946CCC4CFA8DCE61B9B4076DF91B25695B24EE, 109.70.100.8, 9003
0B946CCC4CFA8DCE61B9B4076DF91B25695B24EE, 2a03:e600:100::8, 9003
0BA1C8F26AFAD3FAEF3B6A228F97382D115027B9, 185.220.101.7, 9003
0BA1C8F26AFAD3FAEF3B6A228F97382D115027B9, 2a0b:f4c2::7, 9003
0BA6A80046F0FF69BDAF3F5CC3173DB382E08D80, 192.42.116.107, 9002
0BA6A80046F0FF69BDAF3F5CC3173DB382E08D80, 2001:67c:e60:c0c:192:42:116:107, 9002
0BC8BA32CC3CB0F598E0C92778F7C0946DFBCE91, 87.118.116.90, 443
0BC8BA32CC3CB0F598E0C92778F7C0946DFBCE91, 2001:1b60:3:221:3132:102:0:1, 443
0BE50C74E6B56DD9407D5396C1666467DA044F71, 204.8.96.168, 444
0BE50C74E6B56DD9407D5396C1666467DA044F71, 2620:7:6001::168, 81
0C18DD2F789333989A70FDB94C1A3D0E6F8F4081, 206.206.192.178, 9001
0C2CFFC78B2B2630E63D5BDC12047E64E62C96B9, 204.8.96.145, 444
0C2CFFC78B2B2630E63D5BDC12047E64E62C96B9, 2620:7:6001::145, 81
0C478FFD86187DB4C690B84718CCD09165BEB73D, 23.95.117.249, 8100
0C478FFD86187DB4C690B84718CCD09165BEB73D, 2605:6f01:2000:11b::3c0a:744b, 8100
0C711E6B46647C17998262CB86F18B54B8A187DD, 109.70.100.10, 9005
0C711E6B46647C17998262CB86F18B54B8A187DD, 2a03:e600:100::10, 9005
0C9B19A53406AEF82E3DB994947D49553A1634B0, 172.104.186.73, 443
0C9B19A53406AEF82E3DB994947D49553A1634B0, 2400:8901::f03c:95ff:fe89:4a88, 443
0CA1B6BC906E5DD6F4CFE322B4BEFE7A17D42D52, 185.220.101.5, 9003
0CA1B6BC906E5DD6F4CFE322B4BEFE7A17D42D52, 2a0b:f4c2::5, 9003
0CA51D90B1DFAD0100933465C6D9C5DF31DE135C, 67.215.237.232, 8430
0CA51D90B1DFAD0100933465C6D9C5DF31DE135C, 2607:9d00:2000:a9::b303:7b86, 8430
0CABED9159F1E4BE82879F5A34ED8D7349E931BD, 198.251.89.96, 443
0CABED9159F1E4BE82879F5A34ED8D7349E931BD, 2605:6400:30:f174::, 80
0CB83F633CFB20692E8A615C7B8E524835E2746E, 107.189.3.11, 443
0CD666F9C9A40A8CFB1E6B9465597A51D3A1CBF8, 107.189.8.56, 9100
0CD666F9C9A40A8CFB1E6B9465597A51D3A1CBF8, 2605:6400:30:f0ed:9151:66ed:6366:5c74, 9100
0CF48696F004482C445D875BE376A58E3D660497, 107.174.146.5, 7430
0CF48696F004482C445D875BE376A58E3D660497, 2605:6f01:2000:145::4183:1f95, 7430
0D12D8E72DED99EE31BB0C57789352BED0CEEEFF, 109.70.100.4, 9004
0D12D8E72DED99EE31BB0C57789352BED0CEEEFF, 2a03:e600:100::4, 9004
0D36794AD75C8420A90F67AD3BE7D088F9B00914, 204.8.96.113, 444
0D36794AD75C8420A90F67AD3BE7D088F9B00914, 2620:7:6001::113, 81
0D39909B37AAC2BC742305EE72DF1F0FD187D4EE, 185.220.101.30, 9003
0D39909B37AAC2BC742305EE72DF1F0FD187D4EE, 2a0b:f4c2::30, 9003
0D6A6F948FDBD8BBE8D4EC8FED9471C52289FFCE, 192.42.116.95, 9005
0D6A6F948FDBD8BBE8D4EC8FED9471C52289FFCE, 2001:67c:e60:c0c:192:42:116:95, 9005
0D8826A5646B352A7EB843FFBE80326F4D018F1B, 107.189.5.249, 8443
0D8826A5646B352A7EB843FFBE80326F4D018F1B, 2605:6400:30:f04d:2605:6400:30:30, 8443
0D967EACE42448A08E244366DF753BBFF611EB37, 171.25.193.20, 443
0D967EACE42448A08E244366DF753BBFF611EB37, 2001:67c:289c::20, 443
0D99D243BEFBBEBC8673437CE3C1B0EFF539131D, 192.42.116.100, 9007
0D99D243BEFBBEBC8673437CE3C1B0EFF539131D, 2001:67c:e60:c0c:192:42:116:100, 9007
0DA24422FEDF42407EA931CA831C0C5E926A6278, 96.44.154.224, 7100
0DA24422FEDF42407EA931CA831C0C5E926A6278, 2605:6f08:2000:23::87ff:6f58, 7100
0DB8AE3770479D1912A0CB2E2DD995FCBBE3E2B6, 23.191.200.72, 443
0DC16FEAA5A5E27A974009CBF7748BB6FAAE6DE1, 80.67.167.81, 19005
0DC16FEAA5A5E27A974009CBF7748BB6FAAE6DE1, 2a0e:e701:1198::1, 19005
0DCFEE3D83FEE9AB7AF9B8C17F2F3B605FF90AE4, 45.84.107.222, 443
0DCFEE3D83FEE9AB7AF9B8C17F2F3B605FF90AE4, 2a0d:bbc7::f816:3eff:fee9:3e45, 443
0DDF2E2CAA24280792E9114268904D4A7EEE4D72, 23.191.200.96, 443
0DEF0CA86C79EC3B6361A38CA9610478897DC78C, 109.237.27.11, 443
0DEF0CA86C79EC3B6361A38CA9610478897DC78C, 2a01:7e00::2000:e4ff:fe2b:a90a, 443
0E26A1EB78EAD6D5F549B0B90609A3BCB1193959, 204.8.96.147, 444
0E26A1EB78EAD6D5F549B0B90609A3BCB1193959, 2620:7:6001::147, 81
0E29222CA653CE4F94FDBF8DF16D2597D473EC74, 192.76.153.253, 9003
0E29222CA653CE4F94FDBF8DF16D2597D473EC74, 2a04:52c0:1000:253::253, 9003
0E30A9912A095E3F3370B082520F8F54E4579EB2, 204.8.96.160, 444
0E30A9912A095E3F3370B082520F8F54E4579EB2, 2620:7:6001::160, 81
0E4BC5157EB265A6196212B685232C3616067300, 23.191.200.56, 443
0E742A5F55FD6F4DE74A618F068095743AE30E5F, 192.42.116.50, 9005
0E742A5F55FD6F4DE74A618F068095743AE30E5F, 2001:67c:e60:c0c:192:42:116:50, 9005
0E8A0906E6A68E20B082A5C5F19D01BA14018FBD, 192.42.116.60, 9002
0E8A0906E6A68E20B082A5C5F19D01BA14018FBD, 2001:67c:e60:c0c:192:42:116:60, 9002
0E927D044DD2C739432C29E869C9C8EB8768E793, 67.215.237.232, 7100
0E927D044DD2C739432C29E869C9C8EB8768E793, 2607:9d00:2000:a9::b303:7b86, 7100
0EA8B1B493F25E6CB02EEAEA961427C5C40B7BFB, 171.25.193.39, 443
0EA8B1B493F25E6CB02EEAEA961427C5C40B7BFB, 2001:67c:289c:2::40, 443
0EDE69DCC3AB5E341B8676DC84746604A990579F, 45.84.107.54, 465
0EDE69DCC3AB5E341B8676DC84746604A990579F, 2a0d:bbc7::f816:3eff:fef2:6521, 465
0F1A467F95C7E86F4337B4D246B87C96E41D547D, 45.9.168.93, 9001
0F1A467F95C7E86F4337B4D246B87C96E41D547D, 2a0e:bfc2:0:1b::1, 9001
0F1C2A846C228EF96A623D9E421EF63B3BD32BD5, 171.25.193.35, 443
0F1C2A846C228EF96A623D9E421EF63B3BD32BD5, 2001:67c:289c:2::36, 443
0F2DA508308812643E22E3E258AE5DE8DC8CB5BC, 23.191.200.68, 443
0F3874C18BE50B83939D09AF2F6C362D1FC6C8CD, 198.251.84.163, 80
0F3874C18BE50B83939D09AF2F6C362D1FC6C8CD, 2605:6400:30:f174:1:1:1:1, 443
0F64A062EEB86CCFD243848263CD69B708BCE805, 149.56.44.47, 443
0F64A062EEB86CCFD243848263CD69B708BCE805, 2607:5300:201:3100::35c5, 443
0F6C75678540492FFE3C0A79F727710919759B50, 192.42.116.145, 9002
0F6C75678540492FFE3C0A79F727710919759B50, 2001:67c:e60:c0c:192:42:116:145, 9002
0F938542D1C783D3DC0CB78CA53877290D9FB211, 212.95.50.77, 443
0F9B0578EF83557FFC109D6DE7EB00B7FBB1F908, 192.42.116.63, 9007
0F9B0578EF83557FFC109D6DE7EB00B7FBB1F908, 2001:67c:e60:c0c:192:42:116:63, 9007
0FA8C6295D9D9BD1D2EB1F95026B98F74709591F, 185.220.101.31, 9001
0FA8C6295D9D9BD1D2EB1F95026B98F74709591F, 2a0b:f4c2::31, 9001
