fingerprint, ipaddr, port
038B2A774C859796FC11D26DB7F16494708F7749, 185.40.4.100, 8443
038B2A774C859796FC11D26DB7F16494708F7749, 2a0e:4005:1002:ffff:185:40:4:100, 8443
039BBE51EA8B9D16A2E58D6D82C0C045403E10CF, 185.40.4.20, 9100
039BBE51EA8B9D16A2E58D6D82C0C045403E10CF, 2a0e:4005:1002:ffff:185:40:4:127, 9100
03CCD8C021B75030122B48E5665A86E199EC989C, 109.70.100.6, 9000
03CCD8C021B75030122B48E5665A86E199EC989C, 2a03:e600:100::6, 9000
0403BD88235C49F4C0672F213912FCB3A2B93DCC, 192.42.116.217, 9003
0403BD88235C49F4C0672F213912FCB3A2B93DCC, 2001:67c:e60:c0c:192:42:116:217, 9003
0406DF11FC1C04CAF8B771CA2B9BA7C473E9DE4E, 185.107.57.65, 443
0410E68E65BE1DD16C5B10802C9A623DCFCFE95F, 171.25.193.235, 9030
0410E68E65BE1DD16C5B10802C9A623DCFCFE95F, 2001:67c:289c:2::235, 9030
041646640AB306EA74B001966E86169B04CC88D2, 204.8.96.79, 443
041646640AB306EA74B001966E86169B04CC88D2, 2620:7:6001::ffff:c759:e64f, 80
04264780E59E843138D1661653377C80B04D8A54, 173.0.3.111, 9001
042944E139508E6A8495AA1F6F320D1087D84930, 80.67.172.162, 4443
042944E139508E6A8495AA1F6F320D1087D84930, 2001:910:1400:107::2, 4443
044428D910C037932A0763BB089769943F6BA648, 198.251.84.163, 443
044428D910C037932A0763BB089769943F6BA648, 2605:6400:30:f174:1:2:3:4, 443
04749CD6A6BE1C0B14EE63DFD0F13EEB9EFEE8AB, 185.220.101.51, 10051
04749CD6A6BE1C0B14EE63DFD0F13EEB9EFEE8AB, 2a0b:f4c2:2::51, 10051
0474C1C25706BF27A773AF411446DF603A344079, 45.95.169.14, 9100
0474C1C25706BF27A773AF411446DF603A344079, 2a0e:bfc0:0:13::67bc, 9100
0485027A0A349D454D978F6C1CECDD29EA17769A, 192.42.116.17, 443
0485027A0A349D454D978F6C1CECDD29EA17769A, 2001:67c:6ec:203:218:33ff:fe44:5517, 443
04D50494BD2E4B3913489062303442BC9D5CC0C7, 192.42.116.199, 9002
04D50494BD2E4B3913489062303442BC9D5CC0C7, 2001:67c:e60:c0c:192:42:116:199, 9002
04E666AF3A39A54BE9138BEE97AE2DB21EA9D4E6, 185.246.188.74, 450
04E666AF3A39A54BE9138BEE97AE2DB21EA9D4E6, 2a06:1700:3:19::1, 450
050A1245EEC76B7438337BAAF19F4AB0666B375F, 185.220.101.15, 9001
050A1245EEC76B7438337BAAF19F4AB0666B375F, 2a0b:f4c2::15, 9001
05823C20CA5901E7AE493A210260A17D54924D36, 185.40.4.127, 9000
05823C20CA5901E7AE493A210260A17D54924D36, 2a0e:4005:1002:ffff:185:40:4:20, 9000
05A48DCB220236FCCA21B432C3D4A1FCE8AFCEEB, 178.20.55.16, 9001
05A48DCB220236FCCA21B432C3D4A1FCE8AFCEEB, 2a00:1b88:4::2, 9001
05DA0F252B6BB3067537460A0053655F78AB3BD1, 172.104.244.62, 9001
05DA0F252B6BB3067537460A0053655F78AB3BD1, 2a01:7e01::f03c:95ff:fe52:c6f8, 9001
05DD02B8B23881A4B627F6E9AF32735EE7C09181, 185.220.101.185, 10185
05DD02B8B23881A4B627F6E9AF32735EE7C09181, 2a0b:f4c2:1::185, 20185
05E15FF6930D656BB85744263D556657280D822E, 51.195.166.174, 443
05EA20BE14D0AC4F3D69DECF20F15A2E28353C0A, 185.220.101.142, 10142
05EA20BE14D0AC4F3D69DECF20F15A2E28353C0A, 2a0b:f4c2:1::142, 10142
05EA56935F2740BDEDC6C67DF1D839A410E547A3, 185.220.101.183, 10183
05EA56935F2740BDEDC6C67DF1D839A410E547A3, 2a0b:f4c2:1::183, 10183
05FFA39D71DA116F7669EA4EE53A0BAEA315BA7F, 85.93.218.204, 9001
05FFAB786C5B91BEF342ABB6D7A4326B087161EF, 37.114.50.124, 9001
0620C528138F289BBE25BF78EE25794B265D8143, 192.42.116.182, 9004
0620C528138F289BBE25BF78EE25794B265D8143, 2001:67c:6ec:203:192:42:116:182, 9004
0632EC43FEA8EA3F377FE2E34DA671746F1642DD, 45.141.215.95, 143
0632EC43FEA8EA3F377FE2E34DA671746F1642DD, 2a12:a800:2:1:45:141:215:95, 143
06804E6383EE94E83C9453F39B1E524C272D6D84, 109.70.100.5, 9005
06804E6383EE94E83C9453F39B1E524C272D6D84, 2a03:e600:100::5, 9005
06A0482D3DED57CE8E0131531B3DB44A8AEF683C, 192.42.116.180, 9006
06A0482D3DED57CE8E0131531B3DB44A8AEF683C, 2001:67c:6ec:203:192:42:116:180, 9006
06BF77AE0F419884B59C57747AD6286B42946DC5, 2.58.56.93, 7430
06BF77AE0F419884B59C57747AD6286B42946DC5, 2a12:a800:1:1:2:58:56:93, 7430
06D034AA793F571CF223AB781A40B5ABACAA5A95, 193.189.100.204, 445
06D034AA793F571CF223AB781A40B5ABACAA5A95, 2a0f:df00:0:255::204, 445
06E48BA174A19C2225F8F6EF733D5E58E4D20348, 45.84.107.74, 443
06E48BA174A19C2225F8F6EF733D5E58E4D20348, 2a0d:bbc7:0:1::36c, 443
06EC2C1669E5A811D9640E07CED5786DA50C5737, 185.220.100.245, 9000
06EC2C1669E5A811D9640E07CED5786DA50C5737, 2a0b:f4c0:16c:11::1, 9000
0705F969B825FAE29BCEB3F692B0A4224DED82E0, 89.58.26.216, 7430
0705F969B825FAE29BCEB3F692B0A4224DED82E0, 2a03:4000:62:8:c855:23ff:fef6:50ee, 7430
071C4B6642B299A2D08AC79679121F2A3CB935DF, 45.138.16.248, 8430
071C4B6642B299A2D08AC79679121F2A3CB935DF, 2a12:a800:2:1:45:138:16:248, 8430
072E2883854ADA0C6B0FC1497544E529D9FD8373, 185.100.87.250, 9002
072E2883854ADA0C6B0FC1497544E529D9FD8373, 2a06:1700:0:12::1, 9002
077C4A89A06F9560CED75BEF751BA2334378C3A3, 192.42.116.176, 9004
077C4A89A06F9560CED75BEF751BA2334378C3A3, 2001:67c:6ec:203:192:42:116:176, 9004
079D94BAC901D49F579FD860EB58D0CD660B22F4, 109.70.100.6, 9003
079D94BAC901D49F579FD860EB58D0CD660B22F4, 2a03:e600:100::6, 9003
079FEA23A73530361DE677E05D6F15EC095907E3, 185.241.208.92, 9000
079FEA23A73530361DE677E05D6F15EC095907E3, 2a12:a800:2:1:185:241:208:92, 9000
07ACFB0801E4F74F5610F870B5FCBB5539DBCBD1, 185.129.62.63, 9001
07ACFB0801E4F74F5610F870B5FCBB5539DBCBD1, 2a06:d380:0:103::63, 9001
07DCECDF04BE5D470C615C8E1CCF086F74FC8CA6, 194.26.192.77, 143
07DCECDF04BE5D470C615C8E1CCF086F74FC8CA6, 2a12:a800:1:1:194:26:192:77, 143
0806B64E53BD3ED2F0BDB5EED8DBF81DF331F45A, 185.241.208.206, 9200
0806B64E53BD3ED2F0BDB5EED8DBF81DF331F45A, 2a12:a800:2:1:185:241:208:206, 9200
08394C4873C8A71BE9F53593F9B4AD694BFCDB90, 185.56.171.94, 9001
083CE4D3E9DE1F3A93080976FCA45062386AAFC8, 45.138.16.69, 7430
083CE4D3E9DE1F3A93080976FCA45062386AAFC8, 2a12:a800:2:1:45:138:16:69, 7430
08417F5F40A190E5EB54CDC40C8C5C99969EE92C, 154.41.95.1, 19007
0863252662246FFF6914F380711C75DC4027BD75, 45.141.215.19, 143
0863252662246FFF6914F380711C75DC4027BD75, 2a12:a800:2:1:45:141:215:19, 143
087F8B814456658967FE7CFAEEA380922590380D, 72.235.129.116, 7443
08B4888A6566F6BC5363423862F48529420AB9F7, 5.255.101.131, 9001
08B4888A6566F6BC5363423862F48529420AB9F7, 2a04:52c0:106:d219::1, 9001
08D62283728A0E004F9B893B71BB24C70AF52A74, 185.220.101.18, 9001
08D62283728A0E004F9B893B71BB24C70AF52A74, 2a0b:f4c2::18, 9001
09257AB36470E686491710153FF9412ACC53F2A0, 45.80.158.167, 7100
09257AB36470E686491710153FF9412ACC53F2A0, 2a12:a800:2:1:45:80:158:167, 7100
0932F9009DCF32EC60FD52F975318D3F6E8E59F9, 107.189.7.168, 8443
09346149DFD26CE3BE99349758554374B2EB1C93, 91.219.236.91, 9001
09768BD9ACA211008713BA481E0B8EE3239A9F0B, 45.141.215.169, 143
09768BD9ACA211008713BA481E0B8EE3239A9F0B, 2a12:a800:2:1:45:141:215:169, 143
098DFDB1F0F191DDD5957F67B220EFA6FC2FC1BF, 45.90.185.105, 10005
098F98538A21A16332E8C4B724305C2A3496A467, 45.9.168.108, 9100
098F98538A21A16332E8C4B724305C2A3496A467, 2a0e:bfc0:0:8::a84e, 9100
099B9AE1A6598017462F5C0EBD78B15FCAC27D56, 192.42.116.179, 9004
099B9AE1A6598017462F5C0EBD78B15FCAC27D56, 2001:67c:6ec:203:192:42:116:179, 9004
09A5115DDD6179B339AD7D1930BAA1DE1F2DF61E, 93.90.74.29, 9002
09A5115DDD6179B339AD7D1930BAA1DE1F2DF61E, 2a0e:97c0:470::30, 9002
09CA1957EC0671044DAD2EEA282A348FFD7D271E, 107.189.8.133, 9000
09CA1957EC0671044DAD2EEA282A348FFD7D271E, 2605:6400:30:ea86:59b6:d4c6:5192:1a19, 9000
09E5621C0D7400FC18EF137A679F7FEB78F8650C, 192.42.116.212, 9001
09E5621C0D7400FC18EF137A679F7FEB78F8650C, 2001:67c:e60:c0c:192:42:116:212, 9001
09F8F4D65E28641785260FBAB3E6A1F12697EDB4, 45.138.16.239, 143
09F8F4D65E28641785260FBAB3E6A1F12697EDB4, 2a12:a800:2:1:45:138:16:239, 143
0A11C7546A1332412D1EBD13BD4C3D6A6644D7E0, 107.189.30.69, 9001
0A2366980A2842D770EF8E136A7DA14876360447, 185.220.101.98, 443
0A2366980A2842D770EF8E136A7DA14876360447, 2a0b:f4c2:4::98, 443
0A3AAF530747D7034DBF88C518033A22827E3C46, 45.141.215.56, 9100
0A3AAF530747D7034DBF88C518033A22827E3C46, 2a12:a800:2:1:45:141:215:56, 9100
0A42ECB653FD85D9517C21731D941BE0A3659E34, 192.42.116.178, 9004
0A42ECB653FD85D9517C21731D941BE0A3659E34, 2001:67c:6ec:203:192:42:116:178, 9004
0A76C0A0A721DDBC324B705ADBFC95FD806AE855, 45.80.158.27, 110
0A76C0A0A721DDBC324B705ADBFC95FD806AE855, 2a12:a800:2:1:45:80:158:27, 110
0A7F3C9A99E052040D67E504F9794F4B43FF65A8, 205.185.121.177, 9001
0AF0BA36BB1D55C8C66C2441F96286F43ADEA164, 45.84.107.47, 989
0AF0BA36BB1D55C8C66C2441F96286F43ADEA164, 2a0d:bbc7:0:1::3d5, 989
0AF982CC71A01D95E8959D763D0EC0E5A6C61244, 45.80.158.205, 110
0AF982CC71A01D95E8959D763D0EC0E5A6C61244, 2a12:a800:2:1:45:80:158:205, 110
0AFD832F09B6C2C9E0FE99E78B29E2ED325B0E54, 185.246.188.149, 9999
0AFD832F09B6C2C9E0FE99E78B29E2ED325B0E54, 2a06:1700:3:34::1, 9999
0B041A1650BD8989F9187AE553C9DB41783F114B, 185.220.101.131, 10131
0B07E5B82401DB8857F46B1C5DA915F7D85111F8, 152.53.53.243, 9001
0B5BC76B3BE7553B229FD3E73F26AED41C31DD19, 89.58.41.156, 9000
0B5BC76B3BE7553B229FD3E73F26AED41C31DD19, 2a03:4000:66:15:18a0:6bff:fe90:3147, 9000
0B5D8AB5DAD8D7AAC1BFFD98DBA4BEC3D85DB2DB, 192.42.116.192, 9006
0B5D8AB5DAD8D7AAC1BFFD98DBA4BEC3D85DB2DB, 2001:67c:e60:c0c:192:42:116:192, 9006
0B5E5E70FFEA9C7F9FFD13B8E16916A608F3E9EB, 162.247.74.216, 443
0B8EF5F5016926F4245350FB37914E30BF36C528, 45.138.16.222, 110
0B8EF5F5016926F4245350FB37914E30BF36C528, 2a12:a800:2:1:45:138:16:222, 110
0B946CCC4CFA8DCE61B9B4076DF91B25695B24EE, 109.70.100.66, 9003
0B946CCC4CFA8DCE61B9B4076DF91B25695B24EE, 2a03:e600:100::66, 9003
0BA1C8F26AFAD3FAEF3B6A228F97382D115027B9, 185.220.101.7, 9003
0BA1C8F26AFAD3FAEF3B6A228F97382D115027B9, 2a0b:f4c2::7, 9003
0BC8BA32CC3CB0F598E0C92778F7C0946DFBCE91, 87.118.116.90, 443
0BC8BA32CC3CB0F598E0C92778F7C0946DFBCE91, 2001:1b60:3:221:3132:102:0:1, 443
0BDB3ABBF0A72A03FC27774D464E5FCC534B6E08, 195.47.238.84, 443
0BDB3ABBF0A72A03FC27774D464E5FCC534B6E08, 2a0c:5700:3133:1705:be24:11ff:fe58:9714, 443
0BF6B13D2D3FDBEAB1E3709032FBA6A90A7A351B, 178.218.144.99, 443
0C0505DA52043D5B9C9AC28BFB5C7109ACE88F6B, 45.80.158.167, 143
0C0505DA52043D5B9C9AC28BFB5C7109ACE88F6B, 2a12:a800:2:1:45:80:158:167, 143
0C15FFFA0B307259E7F28F1821550C243752BC77, 124.198.131.108, 8100
0C15FFFA0B307259E7F28F1821550C243752BC77, 2a12:a800:11:1:124:198:131:108, 8100
0C478FFD86187DB4C690B84718CCD09165BEB73D, 45.9.168.103, 8430
0C478FFD86187DB4C690B84718CCD09165BEB73D, 2a0e:bfc2:0:24::3456, 8430
0C711E6B46647C17998262CB86F18B54B8A187DD, 109.70.100.68, 9005
0C711E6B46647C17998262CB86F18B54B8A187DD, 2a03:e600:100::68, 9005
0C9B19A53406AEF82E3DB994947D49553A1634B0, 172.104.186.73, 443
0C9B19A53406AEF82E3DB994947D49553A1634B0, 2400:8901::f03c:95ff:fe89:4a88, 443
0C9C53E1BCB51D5DEDE4E5EEDDDA80123262BAA6, 217.154.21.121, 9001
0C9C53E1BCB51D5DEDE4E5EEDDDA80123262BAA6, 2a02:2479:0:6e00::1, 9001
0CA1B6BC906E5DD6F4CFE322B4BEFE7A17D42D52, 185.220.101.5, 9003
0CA1B6BC906E5DD6F4CFE322B4BEFE7A17D42D52, 2a0b:f4c2::5, 9003
0CABED9159F1E4BE82879F5A34ED8D7349E931BD, 198.251.89.96, 443
0CABED9159F1E4BE82879F5A34ED8D7349E931BD, 2605:6400:30:f174::, 80
0CB83F633CFB20692E8A615C7B8E524835E2746E, 107.189.3.11, 443
0CD666F9C9A40A8CFB1E6B9465597A51D3A1CBF8, 107.189.8.56, 9100
0CD666F9C9A40A8CFB1E6B9465597A51D3A1CBF8, 2605:6400:30:f0ed:9151:66ed:6366:5c74, 9100
0CDA36F9470E72A5392E9A5A245FBB18342CEEF4, 45.80.158.69, 9600
0CDA36F9470E72A5392E9A5A245FBB18342CEEF4, 2a12:a800:2:1:45:80:158:69, 9600
0CF48696F004482C445D875BE376A58E3D660497, 45.141.215.40, 7430
0CF48696F004482C445D875BE376A58E3D660497, 2a12:a800:2:1:45:141:215:40, 7430
0D12D8E72DED99EE31BB0C57789352BED0CEEEFF, 109.70.100.4, 9004
0D12D8E72DED99EE31BB0C57789352BED0CEEEFF, 2a03:e600:100::4, 9004
0D39909B37AAC2BC742305EE72DF1F0FD187D4EE, 185.220.101.30, 9003
0D39909B37AAC2BC742305EE72DF1F0FD187D4EE, 2a0b:f4c2::30, 9003
0D6A6F948FDBD8BBE8D4EC8FED9471C52289FFCE, 192.42.116.202, 9001
0D6A6F948FDBD8BBE8D4EC8FED9471C52289FFCE, 2001:67c:e60:c0c:192:42:116:202, 9001
0D7661A33EB9CA44BEC3109DBEC7F9C5E8ABFB02, 2.58.56.43, 9100
0D7661A33EB9CA44BEC3109DBEC7F9C5E8ABFB02, 2a12:a800:1:1:2:58:56:43, 9100
0D8826A5646B352A7EB843FFBE80326F4D018F1B, 107.189.5.249, 8443
0D8826A5646B352A7EB843FFBE80326F4D018F1B, 2605:6400:30:f04d:2605:6400:30:30, 8443
0D967EACE42448A08E244366DF753BBFF611EB37, 171.25.193.20, 443
0D967EACE42448A08E244366DF753BBFF611EB37, 2001:67c:289c::20, 443
0D99D243BEFBBEBC8673437CE3C1B0EFF539131D, 192.42.116.197, 9007
0D99D243BEFBBEBC8673437CE3C1B0EFF539131D, 2001:67c:e60:c0c:192:42:116:197, 9007
0D9C0A3DCBF188F3CC364937EE2C16BAEFAA83AE, 103.164.54.199, 443
0D9C0A3DCBF188F3CC364937EE2C16BAEFAA83AE, 2407:3640:2207:8882::1, 443
0DB4C7C9532B145A8D2F5F157A8C3CBFBF1C8335, 45.80.158.167, 8430
0DB4C7C9532B145A8D2F5F157A8C3CBFBF1C8335, 2a12:a800:2:1:45:80:158:167, 8430
0DC16FEAA5A5E27A974009CBF7748BB6FAAE6DE1, 80.67.167.81, 19005
0DC16FEAA5A5E27A974009CBF7748BB6FAAE6DE1, 2a0e:e701:1198::1, 19005
0DCFEE3D83FEE9AB7AF9B8C17F2F3B605FF90AE4, 45.84.107.222, 443
0DCFEE3D83FEE9AB7AF9B8C17F2F3B605FF90AE4, 2a0d:bbc7:0:1::3cc, 443
0DE135A4D0ECCB5D57F8B71BF8E22958FC4146A7, 192.42.116.176, 9000
0DE135A4D0ECCB5D57F8B71BF8E22958FC4146A7, 2001:67c:6ec:203:192:42:116:176, 9000
0E23008F00FECE35AAD3106B437C93025F51FE95, 107.189.12.88, 9001
0E29222CA653CE4F94FDBF8DF16D2597D473EC74, 103.251.167.20, 9003
0E29222CA653CE4F94FDBF8DF16D2597D473EC74, 2a01:6340:2:501::20, 9003
0E2FF5BF873DF2FDBABE42DBF042D350DE794F15, 45.80.158.205, 143
0E2FF5BF873DF2FDBABE42DBF042D350DE794F15, 2a12:a800:2:1:45:80:158:205, 143
0E3C0B8520AB3CB0ACE79C41E61683348C91465A, 8.208.26.177, 443
0E742A5F55FD6F4DE74A618F068095743AE30E5F, 192.42.116.181, 9005
0E742A5F55FD6F4DE74A618F068095743AE30E5F, 2001:67c:6ec:203:192:42:116:181, 9005
0E92BF02B3C11B0DD18301A0DE1B164A0546E36F, 193.218.118.182, 9001
0E92BF02B3C11B0DD18301A0DE1B164A0546E36F, 2a0f:e586:f:f::182, 9001
0ED4CA8A8E6CE2D28D6D23B20815AE3982646FCB, 104.244.72.115, 443
0ED4CA8A8E6CE2D28D6D23B20815AE3982646FCB, 2605:6400:30:f858:2704:73e1:7085:12ef, 443
0ED61481BF34637B7245C55AD1AE4DC8F4B0FC21, 45.67.34.82, 9001
0EDE69DCC3AB5E341B8676DC84746604A990579F, 45.84.107.54, 465
0EDE69DCC3AB5E341B8676DC84746604A990579F, 2a0d:bbc7:0:1::50, 465
0F1C8168DFD0AADBE61BD71194D37C867FED5A21, 179.43.159.196, 9001
0F3874C18BE50B83939D09AF2F6C362D1FC6C8CD, 198.251.84.163, 80
0F3874C18BE50B83939D09AF2F6C362D1FC6C8CD, 2605:6400:30:f174:1:1:1:1, 443
0F3EF3F2D7E7B4144C5AEEFBC14860E54C2C02DA, 185.40.4.20, 9400
0F3EF3F2D7E7B4144C5AEEFBC14860E54C2C02DA, 2a0e:4005:1002:ffff:185:40:4:127, 9400
0F4C252DF48C6B233BC7E6369312BD0E16AB2BFC, 2.58.56.93, 9000
0F4C252DF48C6B233BC7E6369312BD0E16AB2BFC, 2a12:a800:1:1:2:58:56:93, 9000
0F64A062EEB86CCFD243848263CD69B708BCE805, 149.56.44.47, 443
0F64A062EEB86CCFD243848263CD69B708BCE805, 2607:5300:201:3100::35c5, 443
0F938542D1C783D3DC0CB78CA53877290D9FB211, 212.95.50.77, 443
0FA8C6295D9D9BD1D2EB1F95026B98F74709591F, 185.220.101.31, 9001
0FA8C6295D9D9BD1D2EB1F95026B98F74709591F, 2a0b:f4c2::31, 9001
0FC8D93A9B674865F12022FE3ADED541D324FBFC, 45.84.107.74, 989
0FC8D93A9B674865F12022FE3ADED541D324FBFC, 2a0d:bbc7:0:1::36c, 989
0FCEE0FA9913782208A44B96271FCFA483B04E85, 192.42.116.195, 9001
0FCEE0FA9913782208A44B96271FCFA483B04E85, 2001:67c:e60:c0c:192:42:116:195, 9001
0FD0CB1174BDD2D0A4D80FF8A929F687B38FC39B, 193.32.162.96, 9100
1000BA80415DB044BC3C010ADCBFF4DFA7A3DED6, 185.153.198.104, 9001
105F800FD30E637883A64EA64BC556E82C248A51, 185.220.101.13, 9001
105F800FD30E637883A64EA64BC556E82C248A51, 2a0b:f4c2::13, 9001
106E3C8FCEF8F5774B9E97732A37DACE99503636, 109.70.100.70, 9004
106E3C8FCEF8F5774B9E97732A37DACE99503636, 2a03:e600:100::70, 9004
107E47E81412FC1DB28D5685F9018C39D4D30905, 185.40.4.127, 9400
107E47E81412FC1DB28D5685F9018C39D4D30905, 2a0e:4005:1002:ffff:185:40:4:20, 9400
10B689D11CDCB8EB74BF394880508C975058C608, 193.239.232.102, 9001
10B87C12B6DA62F249687558BF2D991C9364F060, 45.138.16.231, 9500
10B87C12B6DA62F249687558BF2D991C9364F060, 2a12:a800:2:1:45:138:16:231, 9500
10C079B536D3F682F8A1BB882DED61182646D167, 185.241.208.71, 7100
10C079B536D3F682F8A1BB882DED61182646D167, 2a12:a800:2:1:185:241:208:71, 7100
10D363AE74C4F30370F8ADE43241C8F17EC47CB5, 45.90.185.116, 10016
10D5A1CC50849F63A91B3DF8068F806EE3532541, 45.95.169.109, 9000
10D5A1CC50849F63A91B3DF8068F806EE3532541, 2a0e:bfc0:0:14::24a8, 9000
10E1D592B53C7F880FB5FC1F705E786AC3EEC0AD, 45.84.107.182, 443
10E1D592B53C7F880FB5FC1F705E786AC3EEC0AD, 2a0d:bbc7:0:1::254, 443
10E9A196646DA911893878A78368D67C7B46330A, 109.70.100.67, 9002
10E9A196646DA911893878A78368D67C7B46330A, 2a03:e600:100::67, 9002
1133B20A95F051F65310C8A32DF92D04751F590C, 45.80.158.167, 9000
