fingerprint, ipaddr, port
01F648AFD7FCC68E7917F42CF3533CC5D3A93DF1, 171.25.193.78, 444
01F648AFD7FCC68E7917F42CF3533CC5D3A93DF1, 2001:67c:289c:4::78, 444
01F9B1BCDEC2D538A50D2E7FB87FC29521E613C7, 190.50.54.72, 9001
01FDD5DEF134F76DFCF3D0CC4EF4076F2842C7B2, 190.137.78.159, 9001
0202B55AA1C5C2B8597AA12471781456E0AFE6BE, 190.55.140.31, 9001
020914CD8620EBD90EAA25369CB0E985A2E489C9, 76.87.70.166, 9001
02132CFC9DDC5934D8058DA628A2D90976A92A90, 24.241.48.106, 9001
02245C47B9BA6321A48C4308E1537BCA1592E6D1, 193.26.115.123, 7100
02245C47B9BA6321A48C4308E1537BCA1592E6D1, 2a12:a800:9:1:193:26:115:123, 7100
022D0234E57D2DAE567BDEB41ADA59A70B19709F, 181.93.78.180, 9001
0239DB00482D40C2C51FD68E80FAF81BF00F6738, 102.158.64.75, 9001
0248C5AD937AC4BE22661208F5700BEC96CA2776, 171.25.193.81, 444
0248C5AD937AC4BE22661208F5700BEC96CA2776, 2001:67c:289c:4::82, 444
027E75C92F1231AE5F7BD4E1536696FE3040C460, 185.220.101.100, 993
027E75C92F1231AE5F7BD4E1536696FE3040C460, 2a0b:f4c2:4::100, 993
0287434641BF11E3CA76FF671E111DA673A7A421, 179.38.16.226, 9001
02881EAB869950B26C8F2B1B8E3BCC6DCF1A7505, 181.1.83.235, 9001
0288BCA70749C447D1D40C28EA871C7A34CC90D7, 45.84.107.200, 9200
0288BCA70749C447D1D40C28EA871C7A34CC90D7, 2a0d:bbc7::f816:3eff:feec:9f18, 9200
02A56401F572142513AB9043A1E0C5BD0F823C69, 190.49.26.200, 9001
02A8CCB1FB70984226231283596DA734A80E3F6F, 5.2.79.190, 9001
02C1B0F15A26F65C0E7CAD688882C3363E7FA095, 181.25.130.149, 9001
02E5EDA263557EBD65B6576DFBC320941533ABD1, 45.95.233.104, 9100
02F07C923013CC3B601A4B9C9A2F946EB05925DA, 147.81.158.236, 9001
02FCF62C0AD3AD1D208D7F27E12E8840EF53C7E0, 45.141.215.97, 7430
02FCF62C0AD3AD1D208D7F27E12E8840EF53C7E0, 2a12:a800:2:1:45:141:215:97, 7430
03000EDDFEB7DB6A4171D09D2DF028ADA6B27DEE, 192.42.116.179, 9001
03000EDDFEB7DB6A4171D09D2DF028ADA6B27DEE, 2001:67c:e60:c0c:192:42:116:179, 9001
03001AC62DE2356CC5A8C799FF8A084789573D11, 154.242.52.255, 9001
0301B6B207B487C5AF398CE75A634D7E6C5B2CE2, 187.200.75.26, 9001
031F9568F7C38D2A9407E72A025AF02EAEB6EEAC, 190.172.78.3, 9001
0321C0C3E51DA94199706CA42F5794B607E395B9, 89.147.110.154, 9002
03369148E0846353BDA16FCBAFA4A5AC57BF6F6D, 193.26.115.82, 8100
03369148E0846353BDA16FCBAFA4A5AC57BF6F6D, 2a12:a800:9:1:193:26:115:82, 8100
033CAA81C8612F3FDE969AC4807505664BF7F304, 201.235.162.159, 9001
0341C12DDA319EFCC01680647380C62C87399E75, 201.178.66.163, 9001
03465D21A22B24B242301471D5AA11E4E0E0C915, 45.94.31.228, 8430
03465D21A22B24B242301471D5AA11E4E0E0C915, 2a12:a800:8:1:45:94:31:228, 8430
03507D9766D31F6C3756DC913DB82C1AB2E7F4F1, 124.198.131.223, 7100
03507D9766D31F6C3756DC913DB82C1AB2E7F4F1, 2a12:a800:11:1:124:198:131:223, 7100
035F813195F0CB9F567EDFDF60C6745CA36BA0BD, 107.189.8.226, 9000
035F813195F0CB9F567EDFDF60C6745CA36BA0BD, 2605:6400:30:f805:1e96:b223:fbe5:cfac, 9000
036E57593661194E40429E64241934B5D88702DF, 68.226.93.15, 9001
036EFD2E61DEA3D2FEE59861BA4245E4DE864112, 193.189.100.202, 443
036EFD2E61DEA3D2FEE59861BA4245E4DE864112, 2a0f:df00:0:255::202, 443
0380E931FAB5C7D70BD1C1EDA87E401FACA2C4C3, 135.26.117.151, 9001
03865A1612878DBE1E27D53B81A01855EBA828CC, 181.24.1.41, 9001
038B2A774C859796FC11D26DB7F16494708F7749, 185.243.218.233, 8443
038B2A774C859796FC11D26DB7F16494708F7749, 2a03:94e0:ffff:185:243:218:0:233, 8443
03A33C3454FC0F9AC6966F12FA486999F5A22896, 96.66.15.152, 9001
03AC2326DF5BC4FE74821CF73E9FF00962F01F70, 170.244.51.215, 9001
03B66FCCCA9E8D24735CA2FB59FA5C302FCB705B, 208.56.120.167, 9001
03CCD8C021B75030122B48E5665A86E199EC989C, 109.70.100.6, 9000
03CCD8C021B75030122B48E5665A86E199EC989C, 2a03:e600:100::6, 9000
0403BD88235C49F4C0672F213912FCB3A2B93DCC, 192.42.116.217, 9003
0403BD88235C49F4C0672F213912FCB3A2B93DCC, 2001:67c:e60:c0c:192:42:116:217, 9003
040B9BC4EBF5BE852F4F7E8148F5AFD973DE57DA, 82.153.138.235, 9001
0410E68E65BE1DD16C5B10802C9A623DCFCFE95F, 171.25.193.235, 9030
0410E68E65BE1DD16C5B10802C9A623DCFCFE95F, 2001:67c:289c:2::235, 9030
041646640AB306EA74B001966E86169B04CC88D2, 204.8.96.79, 443
041646640AB306EA74B001966E86169B04CC88D2, 2620:7:6001::ffff:c759:e64f, 80
0421EBAC3C7DF0EE4659163D1BFCAE6DA6543C9D, 23.129.64.177, 443
0421EBAC3C7DF0EE4659163D1BFCAE6DA6543C9D, 2620:18c:0:192::e0:177, 443
0426A38EAFB0747280ABF1F7A5754D3DC7B679EB, 24.186.208.251, 9001
042944E139508E6A8495AA1F6F320D1087D84930, 80.67.172.162, 4443
043A240A9FADEF07D988BE84C9E12D13E97C0D2A, 207.113.194.231, 9001
044428D910C037932A0763BB089769943F6BA648, 198.251.84.163, 443
044428D910C037932A0763BB089769943F6BA648, 2605:6400:30:f174:1:2:3:4, 443
045D6EE3690AD80230A3627F24EC8C7EE0F6C8DA, 77.205.228.55, 9001
04749CD6A6BE1C0B14EE63DFD0F13EEB9EFEE8AB, 185.220.101.51, 10051
04749CD6A6BE1C0B14EE63DFD0F13EEB9EFEE8AB, 2a0b:f4c2:2::51, 10051
0474C1C25706BF27A773AF411446DF603A344079, 124.198.132.52, 9100
0474C1C25706BF27A773AF411446DF603A344079, 2a12:a800:11:1:124:198:132:52, 9100
047EC27BBDEA8961C6D323A5083B6C033BCA88A6, 76.174.129.68, 9001
0485027A0A349D454D978F6C1CECDD29EA17769A, 192.42.116.17, 443
04A07F6FB86E352F5D7E16A7ACE6A1CC12C8E108, 181.26.233.114, 9001
04A2E36AA9168D1428CB1A1C1D29A89056B83985, 124.198.131.62, 8100
04A2E36AA9168D1428CB1A1C1D29A89056B83985, 2a12:a800:11:1:124:198:131:62, 8100
04B07B7A05602759532DAEAD3091B6E6DF3B1158, 216.180.8.96, 9001
04C00FD1E1DD387543FEDB9528D83853B258F231, 181.86.127.111, 9001
04CE19AAD496565A15DF61A663952719BAE81C2D, 179.37.8.159, 9001
04D50494BD2E4B3913489062303442BC9D5CC0C7, 192.42.116.199, 9002
04D50494BD2E4B3913489062303442BC9D5CC0C7, 2001:67c:e60:c0c:192:42:116:199, 9002
04E666AF3A39A54BE9138BEE97AE2DB21EA9D4E6, 185.246.188.74, 450
04E666AF3A39A54BE9138BEE97AE2DB21EA9D4E6, 2a06:1700:3:19::1, 450
04F410D468A37FB70897DEFDB52A4BB1153C357F, 216.213.91.104, 9001
04F909DEA6F029CDCC717B726A12E03AE02C37F1, 82.153.138.57, 9005
04FABD7862013BAB8283A22FFBEA3291777775B9, 81.17.24.237, 9001
04FDE91F9846DFF1EDCB4A24472FBA127E3ACDC6, 45.141.215.200, 110
04FDE91F9846DFF1EDCB4A24472FBA127E3ACDC6, 2a12:a800:2:1:45:141:215:200, 110
050A1245EEC76B7438337BAAF19F4AB0666B375F, 185.220.101.15, 9001
050A1245EEC76B7438337BAAF19F4AB0666B375F, 2a0b:f4c2::15, 9001
05111E8A83EE487D75F8C0E7BEA2BDA565FD0669, 190.48.243.95, 9001
0511633DD469B5413BC571E41E2F1B64E4A0D8C1, 190.175.41.29, 9001
052291D4B33BEA7DAFB8C86217EDC934CA43391B, 190.107.108.53, 9001
052DDB9A1D73C73C2E82CBF69F6EA6F197036967, 176.138.234.130, 9001
05358D49ED823DA59382456FE8376E5019625FE0, 181.45.212.49, 9001
053BF4CF99BE3708A42894CF7C57B19256E0D217, 190.173.63.145, 9001
0541535F0A7A06FDE15EF44B6249E20DFE57E20E, 186.189.140.167, 9001
05587E8106AF3539D41869736C06F7DAA1DB8165, 181.22.122.194, 9001
05A48DCB220236FCCA21B432C3D4A1FCE8AFCEEB, 178.20.55.16, 9001
05A48DCB220236FCCA21B432C3D4A1FCE8AFCEEB, 2a00:1b88:4::2, 9001
05A71D18C444FF1CFE92F8C4A70170066C27D453, 71.28.144.92, 9001
05CC3A7D774E61F3F894485C1E3E3A6AE2DBB1F8, 190.48.113.208, 9001
05DAB1768EADD19140A9D7F5AC79FD75D04749B0, 156.47.249.156, 9001
05DD02B8B23881A4B627F6E9AF32735EE7C09181, 185.220.101.185, 10185
05DD02B8B23881A4B627F6E9AF32735EE7C09181, 2a0b:f4c2:1::185, 20185
05E446113E912273E4628296480FBA5BE4CE0310, 134.16.21.11, 9001
05EA20BE14D0AC4F3D69DECF20F15A2E28353C0A, 185.220.101.142, 10142
05EA20BE14D0AC4F3D69DECF20F15A2E28353C0A, 2a0b:f4c2:1::142, 10142
05EA56935F2740BDEDC6C67DF1D839A410E547A3, 185.220.101.183, 10183
05EA56935F2740BDEDC6C67DF1D839A410E547A3, 2a0b:f4c2:1::183, 10183
05FFA39D71DA116F7669EA4EE53A0BAEA315BA7F, 85.93.218.204, 9001
05FFAB786C5B91BEF342ABB6D7A4326B087161EF, 37.114.50.124, 9001
05FFAB786C5B91BEF342ABB6D7A4326B087161EF, 2a0e:97c0:3e3:460:1337:b30b:1337:10, 9001
06054FC4AA33275948DFA5741C7D05EDC716D042, 104.175.66.193, 9001
060A50EE994F5B050FC8BC1BA34CDF3547034A93, 181.47.223.158, 9001
0620C528138F289BBE25BF78EE25794B265D8143, 192.42.116.182, 9004
0620C528138F289BBE25BF78EE25794B265D8143, 2001:67c:e60:c0c:192:42:116:182, 9004
06329ADBB2961CCA3C19FF98437AFA4746CEB820, 45.143.200.3, 9100
0632EC43FEA8EA3F377FE2E34DA671746F1642DD, 45.141.215.95, 143
0632EC43FEA8EA3F377FE2E34DA671746F1642DD, 2a12:a800:2:1:45:141:215:95, 143
065EAB1D8606F08D588A435DA033C1B7B82C5E6B, 23.137.255.85, 9000
06804E6383EE94E83C9453F39B1E524C272D6D84, 109.70.100.5, 9005
06804E6383EE94E83C9453F39B1E524C272D6D84, 2a03:e600:100::5, 9005
068FCA8801F66493EE75839752A30C860DF1AFEC, 144.126.133.74, 8430
068FCA8801F66493EE75839752A30C860DF1AFEC, 2605:a140:2262:7686::1, 8430
06A0482D3DED57CE8E0131531B3DB44A8AEF683C, 192.42.116.180, 9006
06A0482D3DED57CE8E0131531B3DB44A8AEF683C, 2001:67c:e60:c0c:192:42:116:180, 9006
06A244AA53B9606EFC0B5488CB5461ABC71CF0D6, 189.220.12.72, 9001
06BF77AE0F419884B59C57747AD6286B42946DC5, 2.58.56.93, 7430
06BF77AE0F419884B59C57747AD6286B42946DC5, 2a12:a800:1:1:2:58:56:93, 7430
06D034AA793F571CF223AB781A40B5ABACAA5A95, 193.189.100.204, 445
06D034AA793F571CF223AB781A40B5ABACAA5A95, 2a0f:df00:0:255::204, 445
06E48BA174A19C2225F8F6EF733D5E58E4D20348, 45.84.107.74, 443
06E48BA174A19C2225F8F6EF733D5E58E4D20348, 2a0d:bbc7::f816:3eff:fec7:9bc8, 443
06EAC40B59B78E52E169F2865F46E3FA389D696A, 186.104.4.237, 9001
06EC2C1669E5A811D9640E07CED5786DA50C5737, 185.220.100.245, 9000
06EC2C1669E5A811D9640E07CED5786DA50C5737, 2a0b:f4c0:16c:11::1, 9000
06F0BB4CDF4D75E5E8265A6270C10D2FDFE64AAA, 23.129.64.154, 443
06F0BB4CDF4D75E5E8265A6270C10D2FDFE64AAA, 2620:18c:0:192::e0:154, 443
06FE57129D676C6981045DED0427E0D1CC5346AD, 191.84.208.11, 9001
0705F969B825FAE29BCEB3F692B0A4224DED82E0, 89.58.26.216, 7430
0705F969B825FAE29BCEB3F692B0A4224DED82E0, 2a03:4000:62:8:c855:23ff:fef6:50ee, 7430
071C2330B45FCFE8228161CAEED4E6AADE60841B, 194.32.107.163, 9400
071C4B6642B299A2D08AC79679121F2A3CB935DF, 45.138.16.248, 8430
071C4B6642B299A2D08AC79679121F2A3CB935DF, 2a12:a800:2:1:45:138:16:248, 8430
072E2883854ADA0C6B0FC1497544E529D9FD8373, 185.100.87.250, 9002
072E2883854ADA0C6B0FC1497544E529D9FD8373, 2a06:1700:0:12::1, 9002
074388EC09BA71914F771B0A6D456D9CC3B73DE4, 190.48.85.20, 9001
07571B81357A3D51C7A6B07EAF07BCC1B2C40753, 190.9.218.54, 9001
075A1D0C219D10B0F2BB1294DA26EB7ACA6DAA70, 70.181.160.8, 9001
077353685C61BA792DBF74B56D168C36F2701E5D, 41.227.151.77, 9001
0778638A40F4AF3D8C54755D3678CE27F4C8D614, 190.177.227.98, 9001
077C4A89A06F9560CED75BEF751BA2334378C3A3, 192.42.116.176, 9004
077C4A89A06F9560CED75BEF751BA2334378C3A3, 2001:67c:e60:c0c:192:42:116:176, 9004
078261E4B0F870673480192F4C700EC573E0F32D, 181.20.103.214, 9001
078A51987E72360E0D435B820D217C0580D06CE1, 124.198.131.191, 8430
078A51987E72360E0D435B820D217C0580D06CE1, 2a12:a800:11:1:124:198:131:191, 8430
0790F9D8004CF1E074E3B7D6245F7A195F295118, 179.38.4.254, 9001
07985DD5A8C8EEC65A38EC00143CE109B5D99534, 89.99.115.4, 8080
07985DD5A8C8EEC65A38EC00143CE109B5D99534, 2001:1c00:5609:c600:7896:e312:e889:8bc7, 8080
079D94BAC901D49F579FD860EB58D0CD660B22F4, 109.70.100.6, 9003
079D94BAC901D49F579FD860EB58D0CD660B22F4, 2a03:e600:100::6, 9003
079FEA23A73530361DE677E05D6F15EC095907E3, 45.80.158.93, 9000
079FEA23A73530361DE677E05D6F15EC095907E3, 2a12:a800:2:1:45:80:158:93, 9000
07AA12B39A4392985C4E63EFC6BD9CC162C8729C, 152.169.237.125, 9001
07AC8CD911FFC18035ADBDF660DAE9D604C17DF2, 190.49.119.250, 9001
07ACFB0801E4F74F5610F870B5FCBB5539DBCBD1, 185.129.62.63, 9001
07ACFB0801E4F74F5610F870B5FCBB5539DBCBD1, 2a06:d380:0:103::63, 9001
07B564D04EAD97FE86A0BCD4A30BEBB79A9820FD, 197.146.12.40, 9001
07BBF1C00AC1ECA076438DE2F7337EF35A27FB45, 102.157.65.191, 9001
07BC0DA47C82F09A0F703989C871A8DC9528D31A, 192.24.202.107, 9001
07DCECDF04BE5D470C615C8E1CCF086F74FC8CA6, 194.26.192.77, 143
07DCECDF04BE5D470C615C8E1CCF086F74FC8CA6, 2a12:a800:1:1:194:26:192:77, 143
080313C19FAD20FD64E3C664A39E5014A79BE6C6, 171.25.193.37, 9050
080313C19FAD20FD64E3C664A39E5014A79BE6C6, 2001:67c:289c:2::38, 9050
08062152A807CAEFDCCE6A020F36FFC0656717EC, 216.9.225.157, 9001
08062152A807CAEFDCCE6A020F36FFC0656717EC, 2602:fa5d:1::69, 9001
080D4210E54A62376A4A89E3B9CC98B2FB2D74D0, 144.126.133.74, 9000
080D4210E54A62376A4A89E3B9CC98B2FB2D74D0, 2605:a140:2262:7686::1, 9000
0813C4B60E7EDFA570273FB2B07954EDD6162959, 192.159.99.168, 8100
0813C4B60E7EDFA570273FB2B07954EDD6162959, 2a12:a800:11:1:192:159:99:168, 8100
0815D0611956408682935F5C529BABE0B3BE4D8F, 186.61.164.219, 9001
08394C4873C8A71BE9F53593F9B4AD694BFCDB90, 185.56.171.94, 9001
083CE4D3E9DE1F3A93080976FCA45062386AAFC8, 45.138.16.69, 7430
083CE4D3E9DE1F3A93080976FCA45062386AAFC8, 2a12:a800:2:1:45:138:16:69, 7430
08417F5F40A190E5EB54CDC40C8C5C99969EE92C, 203.55.81.1, 19007
08613F1E233996EE9A3A7037C7E6407CEBE959E6, 171.25.193.81, 9051
08613F1E233996EE9A3A7037C7E6407CEBE959E6, 2001:67c:289c:4::82, 9051
0863252662246FFF6914F380711C75DC4027BD75, 45.80.158.165, 143
0863252662246FFF6914F380711C75DC4027BD75, 2a12:a800:2:1:45:80:158:165, 143
086AAE8DC47E08172038E420B6EAB45A2CADAF06, 47.26.158.149, 9001
0875B818FAFCA380D712F102418C437EF2B8855A, 198.98.51.249, 443
0875B818FAFCA380D712F102418C437EF2B8855A, 2605:6400:10:1ab:2605:6400:10:1ab, 443
087F8B814456658967FE7CFAEEA380922590380D, 72.235.129.116, 7443
088B20B12D0C5D29DF7AC85A477593CD305465B3, 201.177.22.236, 9001
08B4888A6566F6BC5363423862F48529420AB9F7, 5.255.101.131, 9001
08B4888A6566F6BC5363423862F48529420AB9F7, 2a04:52c0:106:d219::1, 9001
08BA230122AFAD736ABA2F9734284EF80684580F, 68.187.100.89, 9001
08C14569AA094152204B827623F62B3627E22932, 189.245.34.45, 9001
08D62283728A0E004F9B893B71BB24C70AF52A74, 185.220.101.18, 9001
08D62283728A0E004F9B893B71BB24C70AF52A74, 2a0b:f4c2::18, 9001
08D7D1311EE71FF38B43CDAFD5D2EAA51B9A22F9, 142.147.84.232, 9001
0904F68BE4FB88A7CD03062D3F2BF1261438832F, 171.25.193.80, 9050
0904F68BE4FB88A7CD03062D3F2BF1261438832F, 2001:67c:289c:4::79, 9050
090F8E0CFBE78B34752A5203CC401283B86B9B1D, 64.190.76.10, 9001
090F8E0CFBE78B34752A5203CC401283B86B9B1D, 2001:67c:e28:1::100, 9001
0910C1183D6BB135FF6CD17904CE02677A161594, 147.45.51.193, 9100
09175D4C4E3D0440357306BC66831B1A6E333741, 94.72.104.135, 9000
09175D4C4E3D0440357306BC66831B1A6E333741, 2a02:c204:2263:5153::1, 9000
09257AB36470E686491710153FF9412ACC53F2A0, 45.80.158.167, 7100
09257AB36470E686491710153FF9412ACC53F2A0, 2a12:a800:2:1:45:80:158:167, 7100
0932F9009DCF32EC60FD52F975318D3F6E8E59F9, 107.189.7.168, 8443
09358FDE28462BBB9B4F0E220C45A8139300F27D, 23.129.64.191, 443
09358FDE28462BBB9B4F0E220C45A8139300F27D, 2620:18c:0:192::e0:191, 443
0941AC5262E168E0B2EB70DC29C6E63BC9A8D95F, 104.175.26.93, 9001
0946D4A1735419C5EFC8AAF694BB6FA44B9FD373, 178.17.58.241, 9100
0960295C56E34170AECB2E7DBB6357B3F1D63511, 179.37.67.99, 9001
09768BD9ACA211008713BA481E0B8EE3239A9F0B, 45.141.215.169, 143
09768BD9ACA211008713BA481E0B8EE3239A9F0B, 2a12:a800:2:1:45:141:215:169, 143
097ECA79574121EF47B114DE34F0E8F9CFD62663, 147.45.51.193, 9000
098F98538A21A16332E8C4B724305C2A3496A467, 45.138.16.234, 9100
098F98538A21A16332E8C4B724305C2A3496A467, 2a12:a800:2:1:45:138:16:234, 9100
099B9AE1A6598017462F5C0EBD78B15FCAC27D56, 192.42.116.179, 9004
099B9AE1A6598017462F5C0EBD78B15FCAC27D56, 2001:67c:e60:c0c:192:42:116:179, 9004
09BF54C68E6551E4B7DD4924D289905945E99638, 179.37.235.147, 9001
09CA1957EC0671044DAD2EEA282A348FFD7D271E, 107.189.8.133, 9000
09CA1957EC0671044DAD2EEA282A348FFD7D271E, 2605:6400:30:ea86:59b6:d4c6:5192:1a19, 9000
09E5621C0D7400FC18EF137A679F7FEB78F8650C, 192.42.116.212, 9001
09E5621C0D7400FC18EF137A679F7FEB78F8650C, 2001:67c:e60:c0c:192:42:116:212, 9001
09EC69A3A9F32C6BE785BD3F2C4060FCA3BE01B4, 67.150.107.57, 9001
09F8F4D65E28641785260FBAB3E6A1F12697EDB4, 185.241.208.139, 143
09F8F4D65E28641785260FBAB3E6A1F12697EDB4, 2a12:a800:2:1:185:241:208:139, 143
0A0B5936212E3244825C6368AFF33024C1C2066B, 190.24.17.65, 9001
0A0D0D241B8C3F4D49DEA075DDE0C70B4502879A, 135.26.209.143, 9001
0A11C7546A1332412D1EBD13BD4C3D6A6644D7E0, 107.189.30.69, 9001
0A2366980A2842D770EF8E136A7DA14876360447, 185.220.101.98, 443
0A2366980A2842D770EF8E136A7DA14876360447, 2a0b:f4c2:4::98, 443
0A3AAF530747D7034DBF88C518033A22827E3C46, 45.141.215.56, 9100
0A3AAF530747D7034DBF88C518033A22827E3C46, 2a12:a800:2:1:45:141:215:56, 9100
0A3FA18542BC48065F7D91C7198E1983DC05AF17, 174.86.224.230, 9001
0A42ECB653FD85D9517C21731D941BE0A3659E34, 192.42.116.178, 9004
0A42ECB653FD85D9517C21731D941BE0A3659E34, 2001:67c:e60:c0c:192:42:116:178, 9004
0A522861167BCFC51BD295CBF8FB72C2F8F26ED5, 190.173.248.216, 9001
0A570005DEDEE36140467B76AFB5733B191D0EB6, 23.129.64.222, 443
0A570005DEDEE36140467B76AFB5733B191D0EB6, 2620:18c:0:192::e0:222, 443
0A58DE9CEF7CC09148961E9A4342E3B1287152A2, 179.38.13.160, 9001
0A5D5076C8DF92D3511B7C981CE169E702FA8061, 185.156.72.7, 9200
0A5F29AE882E259C16DF7624A680DA328E16656A, 66.215.38.147, 9001
0A76C0A0A721DDBC324B705ADBFC95FD806AE855, 45.80.158.27, 110
0A76C0A0A721DDBC324B705ADBFC95FD806AE855, 2a12:a800:2:1:45:80:158:27, 110
