fingerprint, ipaddr, port
035F813195F0CB9F567EDFDF60C6745CA36BA0BD, 107.189.8.226, 9000
035F813195F0CB9F567EDFDF60C6745CA36BA0BD, 2605:6400:30:f805:1e96:b223:fbe5:cfac, 9000
036EFD2E61DEA3D2FEE59861BA4245E4DE864112, 193.189.100.202, 443
036EFD2E61DEA3D2FEE59861BA4245E4DE864112, 2a0f:df00:0:255::202, 443
038B2A774C859796FC11D26DB7F16494708F7749, 185.243.218.233, 8443
038B2A774C859796FC11D26DB7F16494708F7749, 2a03:94e0:ffff:185:243:218:0:233, 8443
03A33C3454FC0F9AC6966F12FA486999F5A22896, 96.66.15.152, 9001
03CCD8C021B75030122B48E5665A86E199EC989C, 109.70.100.6, 9000
03CCD8C021B75030122B48E5665A86E199EC989C, 2a03:e600:100::6, 9000
0403BD88235C49F4C0672F213912FCB3A2B93DCC, 192.42.116.217, 9003
0403BD88235C49F4C0672F213912FCB3A2B93DCC, 2001:67c:e60:c0c:192:42:116:217, 9003
0410E68E65BE1DD16C5B10802C9A623DCFCFE95F, 171.25.193.235, 9030
0410E68E65BE1DD16C5B10802C9A623DCFCFE95F, 2001:67c:289c:2::235, 9030
0421EBAC3C7DF0EE4659163D1BFCAE6DA6543C9D, 23.129.64.177, 443
0421EBAC3C7DF0EE4659163D1BFCAE6DA6543C9D, 2620:18c:0:192::e0:177, 443
042944E139508E6A8495AA1F6F320D1087D84930, 80.67.172.162, 4443
044428D910C037932A0763BB089769943F6BA648, 198.251.84.163, 443
044428D910C037932A0763BB089769943F6BA648, 2605:6400:30:f174:1:2:3:4, 443
04749CD6A6BE1C0B14EE63DFD0F13EEB9EFEE8AB, 185.220.101.51, 10051
04749CD6A6BE1C0B14EE63DFD0F13EEB9EFEE8AB, 2a0b:f4c2:2::51, 10051
0474C1C25706BF27A773AF411446DF603A344079, 124.198.132.52, 9100
0474C1C25706BF27A773AF411446DF603A344079, 2a12:a800:11:1:124:198:132:52, 9100
0485027A0A349D454D978F6C1CECDD29EA17769A, 192.42.116.17, 443
04A2E36AA9168D1428CB1A1C1D29A89056B83985, 124.198.131.62, 8100
04A2E36AA9168D1428CB1A1C1D29A89056B83985, 2a12:a800:11:1:124:198:131:62, 8100
04D50494BD2E4B3913489062303442BC9D5CC0C7, 192.42.116.199, 9002
04D50494BD2E4B3913489062303442BC9D5CC0C7, 2001:67c:e60:c0c:192:42:116:199, 9002
04E666AF3A39A54BE9138BEE97AE2DB21EA9D4E6, 185.246.188.74, 450
04E666AF3A39A54BE9138BEE97AE2DB21EA9D4E6, 2a06:1700:3:19::1, 450
04F909DEA6F029CDCC717B726A12E03AE02C37F1, 82.153.138.57, 9005
04FABD7862013BAB8283A22FFBEA3291777775B9, 81.17.24.237, 9001
04FDE91F9846DFF1EDCB4A24472FBA127E3ACDC6, 45.141.215.200, 110
04FDE91F9846DFF1EDCB4A24472FBA127E3ACDC6, 2a12:a800:2:1:45:141:215:200, 110
050A1245EEC76B7438337BAAF19F4AB0666B375F, 185.220.101.15, 9001
050A1245EEC76B7438337BAAF19F4AB0666B375F, 2a0b:f4c2::15, 9001
05A48DCB220236FCCA21B432C3D4A1FCE8AFCEEB, 178.20.55.16, 9001
05A48DCB220236FCCA21B432C3D4A1FCE8AFCEEB, 2a00:1b88:4::2, 9001
05DD02B8B23881A4B627F6E9AF32735EE7C09181, 185.220.101.185, 10185
05DD02B8B23881A4B627F6E9AF32735EE7C09181, 2a0b:f4c2:1::185, 20185
05EA20BE14D0AC4F3D69DECF20F15A2E28353C0A, 185.220.101.142, 10142
05EA20BE14D0AC4F3D69DECF20F15A2E28353C0A, 2a0b:f4c2:1::142, 10142
05EA56935F2740BDEDC6C67DF1D839A410E547A3, 185.220.101.183, 10183
05EA56935F2740BDEDC6C67DF1D839A410E547A3, 2a0b:f4c2:1::183, 10183
05FFA39D71DA116F7669EA4EE53A0BAEA315BA7F, 85.93.218.204, 9001
05FFAB786C5B91BEF342ABB6D7A4326B087161EF, 37.114.50.124, 9001
05FFAB786C5B91BEF342ABB6D7A4326B087161EF, 2a0e:97c0:3e3:460:1337:b30b:1337:10, 9001
0620C528138F289BBE25BF78EE25794B265D8143, 192.42.116.182, 9004
0620C528138F289BBE25BF78EE25794B265D8143, 2001:67c:e60:c0c:192:42:116:182, 9004
06329ADBB2961CCA3C19FF98437AFA4746CEB820, 45.143.200.3, 9100
0632EC43FEA8EA3F377FE2E34DA671746F1642DD, 45.141.215.95, 143
0632EC43FEA8EA3F377FE2E34DA671746F1642DD, 2a12:a800:2:1:45:141:215:95, 143
065EAB1D8606F08D588A435DA033C1B7B82C5E6B, 23.137.255.85, 9000
06804E6383EE94E83C9453F39B1E524C272D6D84, 109.70.100.5, 9005
06804E6383EE94E83C9453F39B1E524C272D6D84, 2a03:e600:100::5, 9005
068FCA8801F66493EE75839752A30C860DF1AFEC, 144.126.133.74, 8430
068FCA8801F66493EE75839752A30C860DF1AFEC, 2605:a140:2262:7686::1, 8430
06A0482D3DED57CE8E0131531B3DB44A8AEF683C, 192.42.116.180, 9006
06A0482D3DED57CE8E0131531B3DB44A8AEF683C, 2001:67c:e60:c0c:192:42:116:180, 9006
06BF77AE0F419884B59C57747AD6286B42946DC5, 2.58.56.93, 7430
06BF77AE0F419884B59C57747AD6286B42946DC5, 2a12:a800:1:1:2:58:56:93, 7430
06D034AA793F571CF223AB781A40B5ABACAA5A95, 193.189.100.204, 445
06D034AA793F571CF223AB781A40B5ABACAA5A95, 2a0f:df00:0:255::204, 445
06E48BA174A19C2225F8F6EF733D5E58E4D20348, 45.84.107.74, 443
06E48BA174A19C2225F8F6EF733D5E58E4D20348, 2a0d:bbc7::f816:3eff:fec7:9bc8, 443
06EC2C1669E5A811D9640E07CED5786DA50C5737, 185.220.100.245, 9000
06EC2C1669E5A811D9640E07CED5786DA50C5737, 2a0b:f4c0:16c:11::1, 9000
06F0BB4CDF4D75E5E8265A6270C10D2FDFE64AAA, 23.129.64.154, 443
06F0BB4CDF4D75E5E8265A6270C10D2FDFE64AAA, 2620:18c:0:192::e0:154, 443
0705F969B825FAE29BCEB3F692B0A4224DED82E0, 89.58.26.216, 7430
0705F969B825FAE29BCEB3F692B0A4224DED82E0, 2a03:4000:62:8:c855:23ff:fef6:50ee, 7430
071C2330B45FCFE8228161CAEED4E6AADE60841B, 194.32.107.163, 9400
071C4B6642B299A2D08AC79679121F2A3CB935DF, 45.138.16.248, 8430
071C4B6642B299A2D08AC79679121F2A3CB935DF, 2a12:a800:2:1:45:138:16:248, 8430
072E2883854ADA0C6B0FC1497544E529D9FD8373, 185.100.87.250, 9002
072E2883854ADA0C6B0FC1497544E529D9FD8373, 2a06:1700:0:12::1, 9002
077C4A89A06F9560CED75BEF751BA2334378C3A3, 192.42.116.176, 9004
077C4A89A06F9560CED75BEF751BA2334378C3A3, 2001:67c:e60:c0c:192:42:116:176, 9004
078A51987E72360E0D435B820D217C0580D06CE1, 124.198.131.191, 8430
078A51987E72360E0D435B820D217C0580D06CE1, 2a12:a800:11:1:124:198:131:191, 8430
07985DD5A8C8EEC65A38EC00143CE109B5D99534, 89.99.115.4, 8080
07985DD5A8C8EEC65A38EC00143CE109B5D99534, 2001:1c00:5602:600:97a8:113b:b999:28, 8080
079D94BAC901D49F579FD860EB58D0CD660B22F4, 109.70.100.6, 9003
079D94BAC901D49F579FD860EB58D0CD660B22F4, 2a03:e600:100::6, 9003
079FEA23A73530361DE677E05D6F15EC095907E3, 45.80.158.93, 9000
079FEA23A73530361DE677E05D6F15EC095907E3, 2a12:a800:2:1:45:80:158:93, 9000
07ACFB0801E4F74F5610F870B5FCBB5539DBCBD1, 185.129.62.63, 9001
07ACFB0801E4F74F5610F870B5FCBB5539DBCBD1, 2a06:d380:0:103::63, 9001
07DCECDF04BE5D470C615C8E1CCF086F74FC8CA6, 194.26.192.77, 143
07DCECDF04BE5D470C615C8E1CCF086F74FC8CA6, 2a12:a800:1:1:194:26:192:77, 143
080313C19FAD20FD64E3C664A39E5014A79BE6C6, 171.25.193.37, 9050
080313C19FAD20FD64E3C664A39E5014A79BE6C6, 2001:67c:289c:2::38, 9050
08062152A807CAEFDCCE6A020F36FFC0656717EC, 216.9.225.157, 9001
08062152A807CAEFDCCE6A020F36FFC0656717EC, 2602:fa5d:1::69, 9001
080D4210E54A62376A4A89E3B9CC98B2FB2D74D0, 144.126.133.74, 9000
080D4210E54A62376A4A89E3B9CC98B2FB2D74D0, 2605:a140:2262:7686::1, 9000
0813C4B60E7EDFA570273FB2B07954EDD6162959, 192.159.99.168, 8100
0813C4B60E7EDFA570273FB2B07954EDD6162959, 2a12:a800:11:1:192:159:99:168, 8100
08394C4873C8A71BE9F53593F9B4AD694BFCDB90, 185.56.171.94, 9001
083CE4D3E9DE1F3A93080976FCA45062386AAFC8, 45.138.16.69, 7430
083CE4D3E9DE1F3A93080976FCA45062386AAFC8, 2a12:a800:2:1:45:138:16:69, 7430
08417F5F40A190E5EB54CDC40C8C5C99969EE92C, 203.55.81.1, 19007
08613F1E233996EE9A3A7037C7E6407CEBE959E6, 171.25.193.81, 9051
08613F1E233996EE9A3A7037C7E6407CEBE959E6, 2001:67c:289c:4::82, 9051
0863252662246FFF6914F380711C75DC4027BD75, 45.80.158.165, 143
0863252662246FFF6914F380711C75DC4027BD75, 2a12:a800:2:1:45:80:158:165, 143
0875B818FAFCA380D712F102418C437EF2B8855A, 198.98.51.249, 443
087F8B814456658967FE7CFAEEA380922590380D, 72.235.129.116, 7443
08B4888A6566F6BC5363423862F48529420AB9F7, 5.255.101.131, 9001
08B4888A6566F6BC5363423862F48529420AB9F7, 2a04:52c0:106:d219::1, 9001
08D62283728A0E004F9B893B71BB24C70AF52A74, 185.220.101.18, 9001
08D62283728A0E004F9B893B71BB24C70AF52A74, 2a0b:f4c2::18, 9001
0904F68BE4FB88A7CD03062D3F2BF1261438832F, 171.25.193.80, 9050
0904F68BE4FB88A7CD03062D3F2BF1261438832F, 2001:67c:289c:4::79, 9050
090F8E0CFBE78B34752A5203CC401283B86B9B1D, 64.190.76.10, 9001
090F8E0CFBE78B34752A5203CC401283B86B9B1D, 2001:67c:e28:1::100, 9001
0910C1183D6BB135FF6CD17904CE02677A161594, 147.45.51.193, 9100
09175D4C4E3D0440357306BC66831B1A6E333741, 94.72.104.135, 9000
09175D4C4E3D0440357306BC66831B1A6E333741, 2a02:c204:2263:5153::1, 9000
09257AB36470E686491710153FF9412ACC53F2A0, 45.80.158.167, 7100
09257AB36470E686491710153FF9412ACC53F2A0, 2a12:a800:2:1:45:80:158:167, 7100
0932F9009DCF32EC60FD52F975318D3F6E8E59F9, 107.189.7.168, 8443
09358FDE28462BBB9B4F0E220C45A8139300F27D, 23.129.64.191, 443
09358FDE28462BBB9B4F0E220C45A8139300F27D, 2620:18c:0:192::e0:191, 443
0946D4A1735419C5EFC8AAF694BB6FA44B9FD373, 178.17.58.241, 9100
096541C40BC28FEE9D98151F6F60AC263E1EF0D1, 89.185.80.94, 9300
09768BD9ACA211008713BA481E0B8EE3239A9F0B, 45.141.215.169, 143
09768BD9ACA211008713BA481E0B8EE3239A9F0B, 2a12:a800:2:1:45:141:215:169, 143
097ECA79574121EF47B114DE34F0E8F9CFD62663, 147.45.51.193, 9000
098F98538A21A16332E8C4B724305C2A3496A467, 45.138.16.234, 9100
098F98538A21A16332E8C4B724305C2A3496A467, 2a12:a800:2:1:45:138:16:234, 9100
099B9AE1A6598017462F5C0EBD78B15FCAC27D56, 192.42.116.179, 9004
099B9AE1A6598017462F5C0EBD78B15FCAC27D56, 2001:67c:e60:c0c:192:42:116:179, 9004
09CA1957EC0671044DAD2EEA282A348FFD7D271E, 107.189.8.133, 9000
09CA1957EC0671044DAD2EEA282A348FFD7D271E, 2605:6400:30:ea86:59b6:d4c6:5192:1a19, 9000
09E5621C0D7400FC18EF137A679F7FEB78F8650C, 192.42.116.212, 9001
09E5621C0D7400FC18EF137A679F7FEB78F8650C, 2001:67c:e60:c0c:192:42:116:212, 9001
09F8F4D65E28641785260FBAB3E6A1F12697EDB4, 185.241.208.139, 143
09F8F4D65E28641785260FBAB3E6A1F12697EDB4, 2a12:a800:2:1:185:241:208:139, 143
0A11C7546A1332412D1EBD13BD4C3D6A6644D7E0, 107.189.30.69, 9001
0A2366980A2842D770EF8E136A7DA14876360447, 185.220.101.98, 443
0A2366980A2842D770EF8E136A7DA14876360447, 2a0b:f4c2:4::98, 443
0A3AAF530747D7034DBF88C518033A22827E3C46, 45.141.215.56, 9100
0A3AAF530747D7034DBF88C518033A22827E3C46, 2a12:a800:2:1:45:141:215:56, 9100
0A42ECB653FD85D9517C21731D941BE0A3659E34, 192.42.116.178, 9004
0A42ECB653FD85D9517C21731D941BE0A3659E34, 2001:67c:e60:c0c:192:42:116:178, 9004
0A570005DEDEE36140467B76AFB5733B191D0EB6, 23.129.64.222, 443
0A570005DEDEE36140467B76AFB5733B191D0EB6, 2620:18c:0:192::e0:222, 443
0A5D5076C8DF92D3511B7C981CE169E702FA8061, 185.156.72.7, 9200
0A76C0A0A721DDBC324B705ADBFC95FD806AE855, 45.80.158.27, 110
0A76C0A0A721DDBC324B705ADBFC95FD806AE855, 2a12:a800:2:1:45:80:158:27, 110
0A7F3C9A99E052040D67E504F9794F4B43FF65A8, 205.185.121.177, 9001
0ACF08670F1D9F95D02E959651B8DDE2C3CC188F, 154.53.58.161, 8100
0ACF08670F1D9F95D02E959651B8DDE2C3CC188F, 2605:a141:2261:4410::1, 8100
0AF0BA36BB1D55C8C66C2441F96286F43ADEA164, 45.84.107.47, 989
0AF0BA36BB1D55C8C66C2441F96286F43ADEA164, 2a0d:bbc7::f816:3eff:fe77:3729, 989
0AF982CC71A01D95E8959D763D0EC0E5A6C61244, 124.198.132.172, 110
0AF982CC71A01D95E8959D763D0EC0E5A6C61244, 2a12:a800:11:1:124:198:132:172, 110
0AFD832F09B6C2C9E0FE99E78B29E2ED325B0E54, 185.246.188.149, 9999
0AFD832F09B6C2C9E0FE99E78B29E2ED325B0E54, 2a06:1700:3:34::1, 9999
0B041A1650BD8989F9187AE553C9DB41783F114B, 185.220.101.131, 10131
0B360A909D967F2B6955A8F55DA3A92E04C8F19E, 107.189.31.52, 9100
0B360A909D967F2B6955A8F55DA3A92E04C8F19E, 2605:6400:30:fa41:69b1:324f:8ed4:8f76, 9100
0B5BC76B3BE7553B229FD3E73F26AED41C31DD19, 89.58.41.156, 9000
0B5BC76B3BE7553B229FD3E73F26AED41C31DD19, 2a03:4000:66:15:18a0:6bff:fe90:3147, 9000
0B5D8AB5DAD8D7AAC1BFFD98DBA4BEC3D85DB2DB, 192.42.116.192, 9006
0B5D8AB5DAD8D7AAC1BFFD98DBA4BEC3D85DB2DB, 2001:67c:e60:c0c:192:42:116:192, 9006
0B8EF5F5016926F4245350FB37914E30BF36C528, 45.138.16.222, 110
0B8EF5F5016926F4245350FB37914E30BF36C528, 2a12:a800:2:1:45:138:16:222, 110
0B946CCC4CFA8DCE61B9B4076DF91B25695B24EE, 109.70.100.8, 9003
0B946CCC4CFA8DCE61B9B4076DF91B25695B24EE, 2a03:e600:100::8, 9003
0BA1C8F26AFAD3FAEF3B6A228F97382D115027B9, 185.220.101.7, 9003
0BA1C8F26AFAD3FAEF3B6A228F97382D115027B9, 2a0b:f4c2::7, 9003
0BBBC9A7BEFFB3D29EF9070C885401D92D71C5CC, 172.86.70.20, 9001
0BBBC9A7BEFFB3D29EF9070C885401D92D71C5CC, 2602:fa59:8:6b4::1, 9001
0BC8BA32CC3CB0F598E0C92778F7C0946DFBCE91, 87.118.116.90, 443
0BC8BA32CC3CB0F598E0C92778F7C0946DFBCE91, 2001:1b60:3:221:3132:102:0:1, 443
0BF4C91C16C6E3C5A636CE068608B26CFD6CB502, 45.80.158.75, 8430
0BF4C91C16C6E3C5A636CE068608B26CFD6CB502, 2a12:a800:2:1:45:80:158:75, 8430
0BF6B13D2D3FDBEAB1E3709032FBA6A90A7A351B, 178.218.144.99, 443
0C0505DA52043D5B9C9AC28BFB5C7109ACE88F6B, 45.80.158.167, 143
0C0505DA52043D5B9C9AC28BFB5C7109ACE88F6B, 2a12:a800:2:1:45:80:158:167, 143
0C15FFFA0B307259E7F28F1821550C243752BC77, 124.198.131.108, 8100
0C15FFFA0B307259E7F28F1821550C243752BC77, 2a12:a800:11:1:124:198:131:108, 8100
0C18DD2F789333989A70FDB94C1A3D0E6F8F4081, 206.206.192.178, 9001
0C478FFD86187DB4C690B84718CCD09165BEB73D, 185.241.208.82, 8430
0C68F2E1EA70B006694BB6B45AC76CBB82E09CDC, 193.228.128.170, 9100
0C711E6B46647C17998262CB86F18B54B8A187DD, 109.70.100.10, 9005
0C711E6B46647C17998262CB86F18B54B8A187DD, 2a03:e600:100::10, 9005
0C9B19A53406AEF82E3DB994947D49553A1634B0, 172.104.186.73, 443
0C9B19A53406AEF82E3DB994947D49553A1634B0, 2400:8901::f03c:95ff:fe89:4a88, 443
0CA1B6BC906E5DD6F4CFE322B4BEFE7A17D42D52, 185.220.101.5, 9003
0CA1B6BC906E5DD6F4CFE322B4BEFE7A17D42D52, 2a0b:f4c2::5, 9003
0CA51D90B1DFAD0100933465C6D9C5DF31DE135C, 45.141.215.200, 8430
0CA51D90B1DFAD0100933465C6D9C5DF31DE135C, 2a12:a800:2:1:45:141:215:200, 8430
0CABED9159F1E4BE82879F5A34ED8D7349E931BD, 198.251.89.96, 443
0CABED9159F1E4BE82879F5A34ED8D7349E931BD, 2605:6400:30:f174::, 80
0CB83F633CFB20692E8A615C7B8E524835E2746E, 107.189.3.11, 443
0CD26FF2F8B8AB85845BBEA97AA709EEE0590016, 194.32.107.87, 9100
0CD666F9C9A40A8CFB1E6B9465597A51D3A1CBF8, 107.189.8.56, 9100
0CD666F9C9A40A8CFB1E6B9465597A51D3A1CBF8, 2605:6400:30:f0ed:9151:66ed:6366:5c74, 9100
0CDA36F9470E72A5392E9A5A245FBB18342CEEF4, 45.138.16.118, 9600
0CDA36F9470E72A5392E9A5A245FBB18342CEEF4, 2a12:a800:2:1:45:138:16:118, 9600
0CF48696F004482C445D875BE376A58E3D660497, 45.80.158.249, 7430
0CF48696F004482C445D875BE376A58E3D660497, 2a12:a800:2:1:45:80:158:249, 7430
0D12D8E72DED99EE31BB0C57789352BED0CEEEFF, 109.70.100.4, 9004
0D12D8E72DED99EE31BB0C57789352BED0CEEEFF, 2a03:e600:100::4, 9004
0D39909B37AAC2BC742305EE72DF1F0FD187D4EE, 185.220.101.30, 9003
0D39909B37AAC2BC742305EE72DF1F0FD187D4EE, 2a0b:f4c2::30, 9003
0D6A6F948FDBD8BBE8D4EC8FED9471C52289FFCE, 192.42.116.202, 9001
0D6A6F948FDBD8BBE8D4EC8FED9471C52289FFCE, 2001:67c:e60:c0c:192:42:116:202, 9001
0D7661A33EB9CA44BEC3109DBEC7F9C5E8ABFB02, 2.58.56.43, 9100
0D7661A33EB9CA44BEC3109DBEC7F9C5E8ABFB02, 2a12:a800:1:1:2:58:56:43, 9100
0D8826A5646B352A7EB843FFBE80326F4D018F1B, 107.189.5.249, 8443
0D8826A5646B352A7EB843FFBE80326F4D018F1B, 2605:6400:30:f04d:2605:6400:30:30, 8443
0D967EACE42448A08E244366DF753BBFF611EB37, 171.25.193.20, 443
0D967EACE42448A08E244366DF753BBFF611EB37, 2001:67c:289c::20, 443
0D99D243BEFBBEBC8673437CE3C1B0EFF539131D, 192.42.116.197, 9007
0D99D243BEFBBEBC8673437CE3C1B0EFF539131D, 2001:67c:e60:c0c:192:42:116:197, 9007
0D9C0A3DCBF188F3CC364937EE2C16BAEFAA83AE, 103.164.54.199, 443
0D9C0A3DCBF188F3CC364937EE2C16BAEFAA83AE, 2407:3640:2207:8882::1, 443
0DA24422FEDF42407EA931CA831C0C5E926A6278, 144.126.133.74, 7100
0DA24422FEDF42407EA931CA831C0C5E926A6278, 2605:a140:2262:7686::1, 7100
0DB4C7C9532B145A8D2F5F157A8C3CBFBF1C8335, 45.80.158.167, 8430
0DB4C7C9532B145A8D2F5F157A8C3CBFBF1C8335, 2a12:a800:2:1:45:80:158:167, 8430
0DBB7A04CABBDD7E6A6B4C1141555C17E8AB4A99, 184.59.56.109, 9001
0DC16FEAA5A5E27A974009CBF7748BB6FAAE6DE1, 80.67.167.81, 19005
0DC16FEAA5A5E27A974009CBF7748BB6FAAE6DE1, 2a0e:e701:1198::1, 19005
0DCFEE3D83FEE9AB7AF9B8C17F2F3B605FF90AE4, 45.84.107.222, 443
0DCFEE3D83FEE9AB7AF9B8C17F2F3B605FF90AE4, 2a0d:bbc7::f816:3eff:fee9:3e45, 443
0DE135A4D0ECCB5D57F8B71BF8E22958FC4146A7, 192.42.116.176, 9000
0DE135A4D0ECCB5D57F8B71BF8E22958FC4146A7, 2001:67c:e60:c0c:192:42:116:176, 9000
0DF90F1D2216C948EDD9199AD130113B8E4BB3B1, 46.38.236.103, 9001
0DF90F1D2216C948EDD9199AD130113B8E4BB3B1, 2a03:4000:2:ada:e4f6:6aff:fea3:425f, 9001
0E0730D73B67168A97FFB3E76D657404DEBBC06F, 192.159.99.38, 9000
0E0730D73B67168A97FFB3E76D657404DEBBC06F, 2a12:a800:11:1:192:159:99:38, 9000
0E29222CA653CE4F94FDBF8DF16D2597D473EC74, 192.76.153.253, 9003
0E29222CA653CE4F94FDBF8DF16D2597D473EC74, 2a04:52c0:1000:253::253, 9003
0E2FF5BF873DF2FDBABE42DBF042D350DE794F15, 124.198.132.172, 143
0E2FF5BF873DF2FDBABE42DBF042D350DE794F15, 2a12:a800:11:1:124:198:132:172, 143
0E3006414320D0B44C0AB473191BEE60FC01F41C, 43.159.138.176, 9001
0E5D0284E4222B988E145BDD534207758719818A, 192.159.99.162, 9100
0E5D0284E4222B988E145BDD534207758719818A, 2a12:a800:11:1:192:159:99:162, 9100
