fingerprint, ipaddr, port
02C7EECCDF7814FBA2DB1CBAED000D06E8A32EE8, 2a02:168:53a8:0:5eed:8cff:fea0:5b5c, 443
02CADF3D3502B55102F3520C7AC345CA68F3DA04, 45.94.31.22, 143
02CFB51585D39B0991F08FAE14BE494EEEDEDCC7, 162.213.248.102, 9001
02D634ADD9B41677D2834BF2C5203B6833DE7380, 178.170.10.39, 9001
02D634ADD9B41677D2834BF2C5203B6833DE7380, 2a00:c70:130:1::529, 9001
02D832F002D4CA3D25ADDA2CBBB2D09EE41A15AB, 209.141.37.94, 9001
02E851BA83B48A922DCCD98C378AF207A5D065C7, 23.188.56.141, 993
02E851BA83B48A922DCCD98C378AF207A5D065C7, 2602:f81c:9:0:23:188:56:141, 993
02EC629306C61EE1D3BDD4DD978514B99E226EA0, 83.77.218.29, 30003
02FCF62C0AD3AD1D208D7F27E12E8840EF53C7E0, 45.141.215.97, 7430
02FCF62C0AD3AD1D208D7F27E12E8840EF53C7E0, 2a12:a800:2:1:45:141:215:97, 7430
03000EDDFEB7DB6A4171D09D2DF028ADA6B27DEE, 192.42.116.179, 9001
03000EDDFEB7DB6A4171D09D2DF028ADA6B27DEE, 2001:67c:6ec:203:192:42:116:179, 9001
030B59F0D25752E6C2332E3F7B14746EE6B16D16, 77.68.100.112, 25128
030B59F0D25752E6C2332E3F7B14746EE6B16D16, 2a00:da00:1800:837c::1, 25128
030FF462F4EEDC8F12535D66925B7EDAE5A1B63C, 3.248.100.96, 9001
030FF462F4EEDC8F12535D66925B7EDAE5A1B63C, 2a05:d018:174c:900:2e6f:1f8c:2c0d:1049, 9001
0321C0C3E51DA94199706CA42F5794B607E395B9, 89.147.110.154, 9002
032E18F26B35047A20EB1F0E480D0DFD3D8AB6E2, 23.137.253.110, 443
032E18F26B35047A20EB1F0E480D0DFD3D8AB6E2, 2602:fc24:19:2b4::1, 443
0338168244FE531A4E68B5A53850B89365E28A8B, 66.78.40.183, 9000
03465D21A22B24B242301471D5AA11E4E0E0C915, 193.26.115.61, 8430
034DC4E8D29119BDC85B31879481905F8A5AF13F, 107.189.13.112, 443
034ED155E6DA8277BC7F294896BFD7013D7BD7B0, 77.91.86.95, 443
035125D83164D44669045C0BC1B00E5686372F9D, 93.113.25.241, 9200
035F813195F0CB9F567EDFDF60C6745CA36BA0BD, 107.189.8.226, 9000
035F813195F0CB9F567EDFDF60C6745CA36BA0BD, 2605:6400:30:f805:1e96:b223:fbe5:cfac, 9000
036EFD2E61DEA3D2FEE59861BA4245E4DE864112, 193.189.100.202, 443
036EFD2E61DEA3D2FEE59861BA4245E4DE864112, 2a0f:df00:0:255::202, 443
0371E4EC901C4FC77FEA2AA5BE4218F0BE1F6CE3, 209.58.180.236, 9001
037B6C60DAD4DF32FDA29BF458D5C8C816AA8F3E, 91.205.230.113, 443
037BCD0EBDF7DB9F3D562DA27D463F0F78F1494B, 37.120.171.188, 443
037BCD0EBDF7DB9F3D562DA27D463F0F78F1494B, 2a03:4000:6:543b::443, 443
037FF23B7D09A6044AA30B0AEA134FFEBC9A231A, 185.220.101.78, 9000
037FF23B7D09A6044AA30B0AEA134FFEBC9A231A, 2a0b:f4c2:3::78, 9000
038B2A774C859796FC11D26DB7F16494708F7749, 185.40.4.100, 8443
038B2A774C859796FC11D26DB7F16494708F7749, 2a0e:4005:1002:ffff:185:40:4:100, 8443
039003C320D9980E0A740F107A1A9C13C99C5FE3, 45.79.159.52, 9001
039003C320D9980E0A740F107A1A9C13C99C5FE3, 2600:3c03::f03c:91ff:fe8d:a3a, 9001
039B7CA58CAD388C4B116E73FAF49CB7648F7AD6, 37.228.129.189, 443
039BBE51EA8B9D16A2E58D6D82C0C045403E10CF, 185.40.4.20, 9100
039BBE51EA8B9D16A2E58D6D82C0C045403E10CF, 2a0e:4005:1002:ffff:185:40:4:127, 9100
03A33C3454FC0F9AC6966F12FA486999F5A22896, 96.66.15.152, 9001
03B9585A46122C21774B3096664A8A2140BF5635, 94.16.110.243, 9001
03BB54A13252E3078019F1A3FB7578D9EC847447, 185.241.208.240, 110
03BD56B5072FB07D2B4D79E2FB04366D415EF3EC, 163.172.76.56, 9001
03C3069E814E296EB18776EB61B1ECB754ED89FE, 81.7.10.193, 993
03C3069E814E296EB18776EB61B1ECB754ED89FE, 2a02:180:6:1::2f16, 993
03C794401A92F2F033AD5DFB2FC005D445910654, 185.163.45.212, 443
03CB58CC506894147FFABAF43F6A84C52BDFCECA, 185.104.194.129, 443
03CCD8C021B75030122B48E5665A86E199EC989C, 109.70.100.6, 9000
03CCD8C021B75030122B48E5665A86E199EC989C, 2a03:e600:100::6, 9000
03D1EF3EF2BE5145150C58ACC72519DD860E61BA, 136.243.3.194, 8000
03D1EF3EF2BE5145150C58ACC72519DD860E61BA, 2a01:4f8:211:1d41::2, 8000
03DB7F55FD2A2C3135EC6D531745CCFD1AA4477D, 141.98.153.205, 443
03DB7F55FD2A2C3135EC6D531745CCFD1AA4477D, 2a02:c202:2191:7710::1, 443
03E107A3663E912664F4A934DFF451262C218357, 94.100.6.11, 443
03E9F7E669C8F911C5EEC3EC094533151F857420, 217.155.40.118, 9001
03E9F7E669C8F911C5EEC3EC094533151F857420, 2a02:8010:60a1:2013::1, 9001
03EF1D4D9D76A26756ED0F82374B0A07D94C03DA, 217.182.197.223, 9031
03EF1D4D9D76A26756ED0F82374B0A07D94C03DA, 2001:41d0:700:2df::1, 9031
03FA904CA72B510D9DA968B88D139A1C049F9E77, 185.148.3.69, 9500
0403BD88235C49F4C0672F213912FCB3A2B93DCC, 192.42.116.217, 9003
0403BD88235C49F4C0672F213912FCB3A2B93DCC, 2001:67c:6ec:203:192:42:116:217, 9003
04045B9662E1629B3681B1F8F96E96F1A6373B80, 146.19.168.223, 9200
04045B9662E1629B3681B1F8F96E96F1A6373B80, 2a04:ecc0:8:a8:4567:152:0:1, 9200
0406DF11FC1C04CAF8B771CA2B9BA7C473E9DE4E, 185.107.57.65, 443
0409605E8343562A790FFE846CB3BD7C04429F70, 158.69.204.36, 443
04102613D8F998E956A7868D2DE5A532EE2473EA, 207.244.78.230, 443
0410E68E65BE1DD16C5B10802C9A623DCFCFE95F, 171.25.193.235, 9030
0410E68E65BE1DD16C5B10802C9A623DCFCFE95F, 2001:67c:289c:2::235, 9030
04264780E59E843138D1661653377C80B04D8A54, 173.0.3.111, 9001
042944E139508E6A8495AA1F6F320D1087D84930, 80.67.172.162, 4443
042944E139508E6A8495AA1F6F320D1087D84930, 2001:910:1400:107::2, 4443
042BCDF2D36D7AEE070E086DAD4B57F27B2F1143, 69.48.205.198, 443
042BCDF2D36D7AEE070E086DAD4B57F27B2F1143, 2607:f1c0:f06f:b300::1, 443
042FE97AC141322809AD2862BE08F88705D4AADF, 87.17.61.25, 8456
0432BEE829FCB155CE92CF418B7280F9849E12D0, 77.109.152.87, 143
0432BEE829FCB155CE92CF418B7280F9849E12D0, 2a02:168:6426::11, 143
0438B5679D52CD10756924D425FDE03B40840304, 75.223.20.220, 9001
0439AB73BB2B8730FCB15B18252928FC0C2EDF91, 95.216.22.87, 4080
0439AB73BB2B8730FCB15B18252928FC0C2EDF91, 2a01:4f9:2a:16a8::2, 4080
044428D910C037932A0763BB089769943F6BA648, 198.251.84.163, 443
044428D910C037932A0763BB089769943F6BA648, 2605:6400:30:f174:1:2:3:4, 443
044C71B7572185A3CCAD4FE4B0647A734CC95C31, 3.25.190.99, 443
044C71B7572185A3CCAD4FE4B0647A734CC95C31, 2406:da1c:986:7900:f600:fbea:70b8:801b, 443
044EB3B1DB4E6A8D2A931BC005DDE3E318E65E82, 158.69.48.19, 443
044EB3B1DB4E6A8D2A931BC005DDE3E318E65E82, 2607:5300:201:3100::b92, 443
045078C44A22F5DBA5DDAAC004A8337462C471BA, 15.204.227.208, 9200
045078C44A22F5DBA5DDAAC004A8337462C471BA, 2604:2dc0:101:200::1b3f, 9200
045BBCA9602A22C112984F25003CD4897CFFB9E5, 185.229.90.81, 443
045BBCA9602A22C112984F25003CD4897CFFB9E5, 2001:1680:101:43f::1, 443
046A2841A526E3D5690ED33D568E9891C39503D8, 190.211.254.210, 9001
046A537DEFDA4B36A141A50DEB16939946D82C0F, 38.44.6.203, 9001
046F2D59A85FAE693676A87533717C57436261C2, 65.21.195.87, 9001
04749CD6A6BE1C0B14EE63DFD0F13EEB9EFEE8AB, 185.220.101.51, 10051
04749CD6A6BE1C0B14EE63DFD0F13EEB9EFEE8AB, 2a0b:f4c2:2::51, 10051
04762BE4CA604EA28AAD95AA2A9B96D35C01D0FE, 98.128.175.69, 443
04762BE4CA604EA28AAD95AA2A9B96D35C01D0FE, 2001:9b1:26fe:c700:786a:5f14:ca5f:7b6c, 443
04822B684625979AE22BC80D85C5EB4F1BB850FC, 76.135.148.51, 9003
0485027A0A349D454D978F6C1CECDD29EA17769A, 192.42.116.17, 443
0485027A0A349D454D978F6C1CECDD29EA17769A, 2001:67c:6ec:203:218:33ff:fe44:5517, 443
048B9A44712BDC2B896691E37B2B62C4A81D4DE5, 212.227.83.168, 443
048B9A44712BDC2B896691E37B2B62C4A81D4DE5, 2001:ba0:246:a200::1, 443
048FEDBCDAA2F5AD70CC90275EB4434676B408C5, 81.169.200.3, 9002
048FEDBCDAA2F5AD70CC90275EB4434676B408C5, 2a01:238:42b4:dc00:936:8738:11c5:bbf9, 9002
049091E0582A6439D7AC7E157D32AB9319B8B78C, 195.201.241.87, 9090
049091E0582A6439D7AC7E157D32AB9319B8B78C, 2a01:4f8:231:19f::2, 9090
049852A10805835E9AB2C551D6C438BE6DE8B24C, 193.218.118.180, 9001
049852A10805835E9AB2C551D6C438BE6DE8B24C, 2a0f:e586:f:f::180, 9001
0499CE73E4A26B3C94A519EBEAA06ACF9D325BC5, 77.91.103.210, 443
049E8CA573D791A4D291DFB7A48191775DE5519F, 37.230.62.224, 9001
04A6C6FC871D0EFE0041125DFFF3CC324AB08ECD, 94.226.239.49, 7777
04B0A88CDD08717A56FB146B0304B740E3553B75, 88.101.101.83, 9001
04B8E3E75285AE0B7190033E6EDFCBFDD653626D, 79.214.155.19, 9003
04C9F15F3ADA047BA3A0EDA082678C57FEF20AC3, 207.161.27.181, 9001
04D50494BD2E4B3913489062303442BC9D5CC0C7, 192.42.116.199, 9002
04D50494BD2E4B3913489062303442BC9D5CC0C7, 2001:67c:6ec:203:192:42:116:199, 9002
04D61D5E5FFEBEED22BB6E8068EDC2E119CD6864, 68.71.25.194, 9001
04DAB3B5205C0EE19A702EBAFBBBC7AD21C24805, 85.239.34.24, 9001
04DBE60EFE9D078062AC60BB3D9CC019CADA235C, 23.19.74.71, 443
04DFE047ACDF7A6620ACA782FAFC5EF1AE7F4754, 80.79.117.42, 443
04E666AF3A39A54BE9138BEE97AE2DB21EA9D4E6, 185.246.188.74, 450
04E666AF3A39A54BE9138BEE97AE2DB21EA9D4E6, 2a06:1700:3:19::1, 450
04EE5E1B23127D26A36F71C66810D88B0B80BB91, 91.213.233.138, 443
04F45043A275C1E5BEB9773669A5E7CCE27E7F6F, 194.58.66.111, 443
04F45043A275C1E5BEB9773669A5E7CCE27E7F6F, 2605:e440:36::11, 443
0501011B32C77C3FFE68DC4B3E40FC5D27F9501B, 178.254.44.163, 5126
05021E52F7B5E98156CAE06A205B00418482D020, 84.119.210.212, 9001
0505E6725CE05294E87371A024870189369A3222, 38.152.218.20, 443
050A1245EEC76B7438337BAAF19F4AB0666B375F, 185.220.101.15, 9001
050A1245EEC76B7438337BAAF19F4AB0666B375F, 2a0b:f4c2::15, 9001
050A7B26C0CACA6AE9A37B5E342B3D5CC56C790A, 185.206.146.238, 9001
050A7B26C0CACA6AE9A37B5E342B3D5CC56C790A, 2a07:5741:0:504::1, 9001
0541CE9E2DDA8C0B1D988FB640D65916B0683C35, 70.39.91.102, 1080
054AF5AE5DA4AA0B81D7155542AF204252CB6D61, 150.230.20.28, 9001
054AF5AE5DA4AA0B81D7155542AF204252CB6D61, 2603:c022:c002:b0e:f620:461d:1cc1:fa75, 9001
055AB95A2AEF35E0002F529D86D76B03367A4A88, 5.181.80.63, 9001
05681A9767834D9EDA9BDFE4E15A1BD73C4FDFCF, 109.236.83.11, 46810
056A5A961BBAECC9264FDF35D691668F46C04187, 135.181.99.59, 9001
057AE8523B16EA85839D45626CD46942A3CF2CD4, 194.9.172.172, 9000
057AE8523B16EA85839D45626CD46942A3CF2CD4, 2a04:ecc0:8:a8:4567:913:0:1, 9000
05823C20CA5901E7AE493A210260A17D54924D36, 185.40.4.127, 9000
05823C20CA5901E7AE493A210260A17D54924D36, 2a0e:4005:1002:ffff:185:40:4:20, 9000
0582582DFE6C4CF987A618B1AB4AC639AED90D6E, 167.235.249.14, 443
0582582DFE6C4CF987A618B1AB4AC639AED90D6E, 2a01:4f8:c17:cff9::1, 443
0592215141240DD9854247C9E162A72E3A64834A, 67.219.107.200, 443
0592215141240DD9854247C9E162A72E3A64834A, 2401:c080:2000:2617:3eec:efff:feb9:c84e, 443
05A48DCB220236FCCA21B432C3D4A1FCE8AFCEEB, 178.20.55.16, 9001
05A48DCB220236FCCA21B432C3D4A1FCE8AFCEEB, 2a00:1b88:4::2, 9001
05B142AB4FCBC01482B9C8F6588B221C2E193EEF, 121.50.43.135, 443
05BA8ACD8536E2298FBD35503DE0059064A66898, 185.148.3.69, 9300
05BDB5640B42D1C1BF82274851996F0147A3BE5B, 77.111.101.128, 9001
05C32C5EE14454E0C4CD81DAE0F3DC32F729DA4B, 144.76.86.5, 8080
05C32C5EE14454E0C4CD81DAE0F3DC32F729DA4B, 2a01:4f8:192:1318::2, 8080
05C5FC092B5E0A5F3427D294CB5219BB25BEBBEC, 217.120.188.54, 9090
05C621B44EF6833889AE7B7E2A0B476569C47E37, 193.135.10.219, 59999
05C621B44EF6833889AE7B7E2A0B476569C47E37, 2a13:fd40:1:1::3006, 59999
05C7F85675F81AB5B216122545A0E07D51EDFC1C, 57.129.134.56, 9001
05CC8826920ED353BEEE5E59FDB5697D4F5B77E7, 192.18.159.101, 9001
05CC8826920ED353BEEE5E59FDB5697D4F5B77E7, 2603:c021:1:e6ee:7956:dfc6:e4f4:dcb, 9001
05D2B4678A1C9BDBB5D1D078F6813CA9712A8384, 133.242.146.78, 9001
05D2B4678A1C9BDBB5D1D078F6813CA9712A8384, 2401:2500:102:1206:133:242:146:78, 9001
05DD02B8B23881A4B627F6E9AF32735EE7C09181, 185.220.101.185, 10185
05DD02B8B23881A4B627F6E9AF32735EE7C09181, 2a0b:f4c2:1::185, 20185
05E15FF6930D656BB85744263D556657280D822E, 51.195.166.174, 443
05EA20BE14D0AC4F3D69DECF20F15A2E28353C0A, 185.220.101.142, 10142
05EA20BE14D0AC4F3D69DECF20F15A2E28353C0A, 2a0b:f4c2:1::142, 10142
05EA56935F2740BDEDC6C67DF1D839A410E547A3, 185.220.101.183, 10183
05EA56935F2740BDEDC6C67DF1D839A410E547A3, 2a0b:f4c2:1::183, 10183
05FC41348805F884158468859359229FF1D8E7E9, 103.175.16.53, 443
05FFA39D71DA116F7669EA4EE53A0BAEA315BA7F, 85.93.218.204, 9001
